value|word_ids|
popyuraritii|107835|
popyureeshon|107836|
popyurisumu|107838|
popyurisuto|107837|
popyurizumu|107838|
pora|107845|
poraitonesu|107839|
porakku|107840|
porarisu|107841|
poraroido|107844|
poraroidokamera|107842|
poraroidoshashin|107843|
poremikku|107846|
porenta|107847|
pori|107955|
poriaakii|107848|
poriamido|107851|
poriamidojushi|107849|
poriamidosen'i|107850|
poriamin|107852|
poriandorii|107853|
poriannakouka|107854|
poriansasu|107855|
poriarireeto|107856|
poriasechiren|107857|
poriasetaaru|107858|
poribaketsu|107859|
poribasu|107860|
poribiniru|107862|
poribiniruarukooru|107861|
poribukuro|107863|
poributajien|107864|
porichiofenyuudoutai|107865|
poriechiren|107869|
poriechirenjushi|107866|
poriechirenterefutaraato|107867|
poriechirenterefutareeto|107868|
porieeteru|107870|
porien|107875|
porienkabifeniru|107871|
porienkabiniriden|107872|
porienkabiniru|107874|
porienkabinirukan|107873|
poriesuteru|107877|
poriesuterusen'i|107876|
porifaamashii|107878|
porifeniren'okishido|107879|
porifenirenokishido|107879|
porifenirensurufido|107880|
porifenooru|107881|
porifonii|107882|
porigamii|107883|
porigon|107884|
porigurafu|107886|
porigurafutesuto|107885|
porigurotto|107887|
porigurutaminsan|107888|
poriin|107889|
poriisopuren|107890|
porijiin|107891|
porijji|107892|
porikaaboneeto|107893|
porikore|107894|
porikou|107895|
porikuromii|107896|
porikuroropuren|107897|
porimaa|107900|
porimaaaroi|107898|
porimaakonkuriito|107899|
porimeetaa|107901|
porimeraaze|107903|
porimeraazerensahannouhou|107902|
porimikishin|107904|
porimofizumu|107906|
porimoodo|107905|
porimoofizumu|107906|
porimorufizumu|107906|
porin|107912|
porineshia|107907|
poriniya|107908|
porinjaa|107909|
porinojikku|107910|
porinukureochido|107911|
porio|107918|
poriokishiechiren|107913|
poriokishimechiren|107914|
porioorafin|107915|
poriorefin|107915|
poriouirusu|107916|
poriowakuchin|107917|
poripepuchido|107919|
poripori|10236|
poripuropiren|107920|
poriputerusu|107921|
poririnsan|107922|
porirogisumu|107923|
porisaaju|107924|
porisakusanbiniru|107925|
porisan|107926;107927|
porisariosensen|107928|
porisentorizumu|107929|
porishi|107931|
porishii|107931|
porishiimikkusu|107930|
porishingu|107932|
porisshingu|107933|
porisshurimuubaa|107934|
porisu|107941|
porisuakademii|107935|
porisubokkusu|107936|
porisuchiren|107937|
porisuchirooru|107938|
porisukooto|107939|
porisuruhon|107940|
poritanku|107942|
poritetorafuruoroechiren|107943|
poritikariikorekuto|107944|
poritikaru|107948|
poritikaruapashii|107945|
poritikarufikushon|107946|
poritikarukorekutonesu|107947|
poritikkusu|107949|
poritikusu|107949|
poritishan|107950|
poritoonaru|107951|
poritoopu|107953|
poritoopuhou|107952|
poriuretan|107954|
poro|107966|
porojijoutaiyouso|107956|
porokooto|107957|
poron|107961|
poroneezu|107958|
poronegi|107959|
poroniumu|107960|
poronporon|107961|
poroporo|107962|
porori|107963|
pororon|107961|
poroshatsu|107964|
porotto|107965|
poruchiini|107967|
poruchiko|107984|
poruchio|107968|
poruchugiizaa|107986|
porudaa|107969|
porufirin|107971|
porufirinshou|107970|
poruka|107974|
porukadotto|107973|
porukadottokyattoshaaku|107972|
porukkusu|107975|
poruno|107980|
porunoeiga|107976|
porunogurafi|107977|
porunogurafii|107977|
porunojoyuu|107978|
porunosaito|107979|
porutaagaisuto|107981|
porutamento|107982|
porutatibu|107983|
porutiko|107984|
porutogarugo|107985|
porutogiizaa|107986|
porutorandosemento|107987|
poryuushon|107988|
poseidon|107989|
poseidoon|107989|
posharu|107990|
poshetto|107991|
poshibiritii|107992|
poshiburu|107993|
possamu|107994|
posu|108030|
posudoku|108004|
posushisutemu|107995|
posutaabaryuu|107996|
posutaahappyou|107997|
posutaakaraa|107998|
posutaasesshon|107999|
posutanmatsu|108000|
posutingu|108001|
posutoanburu|108002|
posutodoku|108004|
posutodokutaa|108003|
posutofeminizumu|108005|
posutofikkusuhyoukihou|108006|
posutogenomu|108007|
posutoguresu|108008|
posutohaabesuto|108009|
posutoitto|108010|
posutokaado|108011|
posutokeinjian|108012|
posutokouzoushugi|108013|
posutoman|108014|
posutomasuta|108015|
posutomasutaa|108015|
posutomodan|108019|
posutomodanfeminizumu|108016|
posutomodanisuto|108017|
posutomodanizumu|108018|
posutoofisu|108020|
posutopeido|108021|
posutopetto|108022|
posutopikuseruburendo|108023|
posutopurodakushon|108024|
posutopurosesu|108025|
posutoshiizun|108026|
posutoshinjitsu|108027|
posutosukuriputo|108028|
posutoturuusu|108029|
potaaju|108031|
potamotorigonmotoro|108032|
potapota|108035|
potapotaochiru|108033|
potapotayaki|108034|
potari|108037|
potaringu|108036|
potashiumu|108038|
potechi|108039|
poten|108052|
potensharu|108041|
potensharuenerugii|108040|
potenshiomeetaa|108042|
potentsu|108043|
potepote|108044|
poteto|108050|
potetochippu|108046|
potetochippusu|108045|
potetofurai|108047|
potetoguratan|108048|
potetosarada|108049|
poto|108052|
potofu|108051|
poton|108052|
potopoto|108053|
potoracchi|108054|
potori|108056|
potoritoochiru|108055|
potosu|108057|
potsu|107593|
potsudamukaidan|108058|
potsudamumeirei|108059|
potsudamusengen|108060|
potsun|108064|
potsunento|108061|
potsupotsu|108062|
potsuri|108064|
potsuripotsuri|108063|
pottaazuenjerufisshu|108065|
potteri|108066|
potto|108072|
pottode|108067|
pottohooru|108068|
pottopai|108069|
pottorakku|108070|
pottoroosuto|108071|
pottsuri|108064|
poutto|108073|
poware|108074|
powaro|108075|
powaroo|108075|
powason|107578|
powassonbunpu|108076|
ppa|108080|
ppanashi|108079|
pperinhikousen|108081|
ppuri|108082|
pua|108085|
puaa|108085|
puaahowaito|108083|
puarukku|108084|
pucchiini|108086|
puchi|108101;108102|
puchiarin|108087|
puchiburu|108089|
puchiburujoa|108088|
puchidanjiki|108090|
puchidebu|108091|
puchifuuru|108092|
puchigire|108093|
puchiiede|108094|
puchikire|108093|
puchinaifu|107076|
puchipuchi|108096|
puchipuchitsubushi|108095|
puchipura|108098|
puchipuraisu|108097|
puchiseikei|108099|
puchitomato|108100|
puchu|108103|
pudingu|108104|
pueburo|108106|
pueburoindian|108105|
puerutoriko|108107|
puito|108108|
puitto|108108|
pukapuka|108109|
pukari|108110|
pukaripukari|108110|
pukkuri|108111|
pukuichi|108112|
pukupuku|108113|
pukuri|108114|
pukutto|108115|
puniko|108116|
punipuni|108117|
punpunshite|108118|
punshu|108119|
punsuka|108120|
puntarerra|108121|
punto|108122|
pura|108289|
puraagu|108123|
puraaju|108124|
puraaku|108126|
puraakurittogo|108125|
puraaza|108277|
purabotoru|108127|
puracchikku|108246|
purachikku|108246|
purachina|108130|
purachinaburondo|108128|
purachinapeepaa|108129|
puradan|108131|
puraetoru|108132|
puragu|108143|
puraguandopuree|108133|
puraguandopurei|108135|
puraguandopureibaiosu|108134|
puragugokan|108136|
puraguin|108137|
puragukonpachiburu|108138|
puragumachikku|108140|
puragumachisuto|108141|
puragumachizumu|108142|
puragumatikku|108140|
puragumatikkusu|108139|
puragumatisuto|108141|
puragumatizumu|108142|
puraha|108145|
purahanoharu|108144|
puraibashi|108150|
puraibashihogo|108146|
puraibashii|108150|
puraibashiihogo|108147|
puraibashiiporishii|108148|
puraibashiisepareeta|108149|
puraibeeto|108159|
puraibeetoadoresu|108151|
puraibeetoaipiiadoresu|108152|
puraibeetoburando|108153|
puraibeetoburaujingu|108154|
puraibeetomesseeji|108155|
puraibeetoofaaringu|108156|
puraibeetoruumu|108157|
puraibeetozoon|108158|
puraido|108160|
puraimaa|108161|
puraimari|108172|
puraimaridiien'esusaaba|108162|
puraimaridisuku|108163|
puraimarii|108172|
puraimariibaransu|108164|
puraimariiherusukea|108165|
puraimariikea|108166|
puraimariisukuuru|108167|
puraimarikyasshu|108168|
puraimarimasuta|108169|
puraimariringu|108170|
puraimarisaito|108171|
puraimaru|108173|
puraimingu|108174|
puraimu|108177|
puraimureeto|108175|
puraimutaimu|108176|
puraiori|108180|
puraioriti|108179|
puraioritii|108179|
puraioritikyuushisutemu|108178|
puraisu|108187|
puraisudaun|108181|
puraisumeekaa|108182|
puraisuresu|108183|
puraisuriidaa|108185|
puraisuriidaashippu|108184|
puraisuteekaa|108186|
puraiuddo|108188|
puraivashii|108150|
puraiya|108189|
puraiyaa|108189|
puraizu|108192|
puraizugeemu|108190|
puraizumanee|108191|
purakaado|108193|
purakeesu|108194|
puraketto|108195|
purakon|108196|
purakutikaru|108197|
purakutisu|108198|
puramai|108199|
puramo|108200|
puramoderu|108200|
puramu|108203|
puramukeeki|108201|
puramupudingu|108202|
puran|108229|
puranaria|108204|
puranbii|108205|
puranetariibaundarii|108206|
puranetariumu|108207|
puranetto|108208|
puranimeetaa|108209|
puraningu|108210|
puranja|108212|
puranjaa|108212|
puranjaaponpu|108211|
purankunohousoku|108213|
purankunoryoushikasetsu|108214|
purankuteisuu|108215|
purankuton|108216|
purannaa|108217|
puranningu|108218|
purantaa|108219|
purantan|108220|
puranteeshon|108221|
puranto|108227|
purantoopaaru|108222|
purantoreiauto|108223|
purantorinobeeshon|108224|
purantorusuu|108225|
purantoyushutsu|108226|
puranura|108228|
puraran|108230|
purariine|108230|
purariinu|108230|
purarine|108230|
purarinu|108230|
purasebo|108231|
purasebokouka|108234|
purasenta|108232|
puraseojimu|108233|
puraseojiumu|108233|
purashiibo|108231|
purashiibokouka|108234|
purasshu|108235|
purasuarufa|108236|
purasuchido|108237|
purasuchikku|108246|
purasuchikkubakudan|108238|
purasuchikkudanbooru|108239|
purasuchikkuhen|108240|
purasuchikkuhikarifaiba|108241|
purasuchikkumanee|108242|
purasuchikkumoderu|108243|
purasuchikkusei|108244|
purasuchikkutairu|108245|
purasudoraiba|108247|
purasudoraibaa|108247|
purasumainasu|108249|
purasumainasuzero|108248|
purasumen|108250|
purasumido|108251|
purasumin|108252|
purasumodiumu|108253|
purasuneji|108254|
purasuon|108255|
purasushikou|108256|
purasuta|108258|
purasutaa|108258|
purasutaaboodo|108257|
purasutikku|108246|
purasutineeshon|108259|
purasutishiti|108260|
purasutomaa|108261|
purata|108262|
purataa|108262|
puratanasu|108263|
puraten|108264|
purati|108265|
puratonikku|108267|
puratonikkurabu|108266|
puratonnomondai|108268|
puratonshugi|108269|
puratoo|108270|
puratta|108262|
purattaa|108262|
purattofoomu|108273|
purattofoomuhokyuusen|108271|
purattofoomutokuyuu|108272|
purattohoomu|108273|
purattsu|108274|
purau|108275|
puraza|108277|
purazagoui|108276|
purazuma|108286|
purazumadisupuree|108278|
purazumadisupurei|108280|
purazumadisupureipaneru|108279|
purazumafereeshisu|108281|
purazumahakkoubunkouhou|108282|
purazumajiin|108283|
purazumapaneru|108284|
purazumasaibou|108285|
purazumon|108288|
purazumonkyoumei|108287|
pure|108405|
pureadesu|108291|
pureadesuseidan|108290|
purebusu|108292|
purebyuaa|108293|
purebyuu|108296|
purebyuua|108294|
purebyuuririisu|108295|
pureebakku|108297|
pureegaido|108298|
pureeingumaneejaa|108299|
pureeingumanejaa|108300|
pureen'omuretsu|108301|
pureen'yooguruto|108302|
pureenaa|108303|
pureeningu|108304|
pureennotto|108305|
pureenomuretsu|108301|
pureensooda|108306|
pureentekisuto|108308|
pureentekisutohan|108307|
pureentoo|108309|
pureenyooguruto|108302|
pureerii|108311|
pureeriidoggu|108310|
pureeserapii|108312|
pureesu|108317|
pureesuhoruda|108313|
pureesuhorudaa|108313|
pureesukikku|108314|
pureesumento|108315|
pureesupotto|108316|
pureetoanpaia|108318|
pureetodenryuu|108319|
pureetotekutonikusu|108320|
pureeyaapiano|108321|
purefabu|108322|
purefikkusu|108325|
purefikkusugatashifutokii|108323|
purefikkusuhyoukihou|108324|
purefikusu|108326|
pureguresshibu|108327|
purehabugoya|108328|
purehabujuutaku|108329|
purehabukonkuriito|108330|
pureiadesu|108291|
pureiadi|108291|
pureibakku|108331|
pureigaido|108298|
pureigurando|108332|
pureimisu|108333|
pureimoodo|108334|
pureinkyubeeshon|108335|
pureinsatsuyoushi|108336|
pureinsutooru|108337|
pureiriidaa|108338|
pureisu|108317|
pureisumentotesuto|108339|
pureiyaado|108340|
pureiyaakyarakutaa|108341|
pureja|108342|
purejaa|108342|
purejidento|108343|
purekariaato|108344|
purekatto|108345|
purekin|108346|
pureko|108347|
purekutoramu|108348|
purekyasutokonkuriito|108349|
puremasutaringu|108350|
puremia|108355|
puremiamufuraidee|108351|
puremiamukan|108352|
puremiamuseeru|108353|
puremiashoo|108354|
puremisu|108356|
purenappu|108435|
pureoopun|108357|
pureorinpikku|108358|
pureorinpukku|108358|
purepapa|108359|
pureparaato|108360|
pureparatoriisukuuru|108361|
pureppii|108363|
pureppiirukku|108362|
pureppu|108364|
pureririisu|108365|
pureryuudo|108366|
pureseeru|108367|
pureshasu|108368|
pureshattodaun|108370|
pureshattodauntaimuauto|108369|
pureshijon|108371|
pureshiozaurusu|108372|
puresshaaguruupu|108373|
puresshingu|108374|
puresuhamu|108375|
puresukaado|108376|
puresukakou|108377|
puresukanfarensu|108378|
puresuko|108380|
puresukoodo|108379|
puresukurabu|108381|
puresukuuru|108382|
puresukyanpeen|108383|
puresururuusu|108384|
puresusentaa|108385|
puresutaoru|108386|
puresuteeji|108387|
puresutiiji|108387|
puresutisshimo|108388|
puresuto|108390|
puresutoresutokonkuriito|108389|
pureyadesu|108291|
pureyadesuseidan|108290|
purezen|108403|
purezensu|108391|
purezentaa|108392|
purezenteeshondeetachi|108393|
purezenteeshonkontekisuto|108396|
purezenteeshonkontekisutoshikibetsu|108395|
purezenteeshonkontekisutoshikibetsushi|108394|
purezenteeshonmaneeja|108397|
purezenteeshonsofuto|108399|
purezenteeshonsofutowea|108398|
purezenteeshonsou|108400|
purezenteetaa|108401|
purezentsu|108402|
purezon'eido|108404|
purezuィdento|108343|
puri|108503|
purianburu|108406|
purianpu|108407|
puribeeta|108408|
purichaaji|108409|
purienputibu|108413|
purienputibumaruchitasuku|108410|
purienputibunamaruchitasuku|108411|
purienputibushikinomaruchitasukingu|108412|
purifarensu|108414|
purifecchi|108415|
purifikusu|108416|
puriinsutooru|108418|
puriinsutoorusofutowea|108417|
puriisuto|108419|
puriitsu|108421|
puriitsusukaato|108420|
puriizu|108422|
puriketsu|108423|
purikura|108424|
purima|108428|
purimabareriina|108425|
purimadonna|108426|
purimasurokku|108427|
purimichibu|108430|
purimitibu|108430|
purimitibuaato|108429|
purimitiivo|108431|
purimitivu|108430|
purimura|108432|
purimuroozu|108433|
purimusoruhyou|108434|
purin|108477|
purinappu|108435|
purinatama|108436|
purinenki|108437|
purinkipia|108438|
purinsesu|108441|
purinsesukooto|108439|
purinsesurain|108440|
purinshiparu|108442|
purinshipuru|108443|
purinsumeron|108444|
purinta|108446|
purintaa|108446|
purintaasettei|108445|
purintabaffa|108447|
purintadoraiba|108448|
purintaenjin|108449|
purintafonto|108450|
purintai|108451|
purintakeeburu|108452|
purintakonekuta|108453|
purintan|108220|
purintapooto|108454|
purintaseigyokoodo|108455|
purintasesshon|108456|
purintashitei|108457|
purintawindou|108458|
purinto|108476|
purintoauto|108459|
purintoban|108460|
purintogouhan|108461|
purintohaisen|108464|
purintohaisenban|108462;108463|
purintokairo|108466|
purintokairoban|108465|
purintokiban|108467|
purintokyuu|108468|
purintomaneeja|108469|
purintopurebyuu|108470|
purintopurosessa|108471|
purintosaabaa|108472|
purintosupuura|108473|
purintosupuuru|108474|
purintosuruu|108475|
purion|108479|
purionbyou|108478|
puripeaadopiano|108480|
puripeedo|108484|
puripeido|108484|
puripeidokaado|108481|
puripeidoshikikeitaidenwa|108482|
puripeidoterefonkaado|108483|
puripuri|108487|
puripuriokoru|108485|
puripurishite|108486|
puripuro|108490|
puripurodakushon|108488|
puripurosessa|108489|
puripurosessaa|108489|
purirekoodingu|108491|
purirenda|108492|
puriseeru|108367|
purisetto|108494|
purisettochi|108493|
purishari|12085|
purishijon|108371|
purisutera|108495|
puriti|108497|
puritii|108497|
puritipurinto|108496|
purizaabudo|108499|
purizaabudofurawaa|108498|
purizumu|108500;108501|
purizun|108502|
puroakutibu|108505|
puroakutibukyasshu|108504|
puroama|108506|
purobabiriti|108507|
purobabiritii|108507|
purobaburu|108508|
purobaida|108509|
purobaidaa|108509|
purobaiotikkusu|108510|
purobaiotikusu|108510|
purobareedansaa|108511|
purobasukettobooruriigu|108512|
purobijoningu|108513|
purobinsu|108514|
purobishoningu|108513|
purobitamin|108515|
purobitto|108516|
purobokusaa|108517|
purobokushingu|108518|
purobono|108519|
puroburemu|108521|
puroburemumesoddo|108520|
purochiimu|108522|
purochuunopuro|108523|
purodakushonchiimu|108524|
purodakushonkontorooru|108525|
purodakushonruuru|108526|
purodakushonshisutemu|108527|
purodakutibu|108528|
purodakutivu|108528|
purodakutoado|108529|
purodakutodezain|108530|
purodakutomaneejaa|108531|
purodakutomikkusu|108532|
purodakutopuranningu|108533|
purodakutopureesumento|108534|
purodakutopureisumento|108534|
purodakutopurotekushon|108535|
purodakutoraifusaikuru|108536|
purodakutsu|108537|
purodebyuu|108538|
purodijii|108539|
purodoraggu|108540|
puroduusa|108542|
puroduusaa|108542|
puroduusaashisutemu|108541|
puroduusu|108544|
puroduusuryou|108543|
purofaira|108545|
purofairaa|108545|
purofairingu|108546|
purofairu|108550|
purofairuchiketto|108547|
purofairuedita|108548|
purofairupuropati|108549|
purofeshonaru|108551|
purofessaa|108552|
purofesshon|108553|
purofitorooru|108554|
purofitto|108555|
purofu|108556|
purogeemaa|108557|
purogesuchin|108558|
purogesuteron|108630|
purogunatodesuzoku|108559|
puroguramaazutsuurukitto|108560|
puroguramaburu|108561|
puroguramingu|108567|
puroguramingugengo|108562|
puroguraminguintaafeisu|108563|
puroguramingukankyou|108564|
puroguramingukanou|108565|
puroguramingushisutemu|108566|
puroguramuaioo|108568|
puroguramuanaraizaa|108569|
puroguramubaibai|108570|
puroguramudeeta|108571|
puroguramudentaku|108572|
puroguramudirekutaa|108573|
puroguramueria|108574|
puroguramufankushonkii|108575|
puroguramugakushuu|108576|
puroguramugengo|108577|
puroguramuhoshumanyuaru|108578|
puroguramuhoshusetsumeisho|108579|
puroguramuizongatashougai|108580|
puroguramujitsudoujikan|108581|
puroguramujoutaigo|108582|
puroguramuka|108586|
puroguramukanou|108584|
puroguramukanouyomitorisen'youkiokusouchi|108583|
puroguramukaunta|108585|
puroguramukoteishikikeisanki|108587|
puroguramumaneeja|108588|
puroguramumei|108590|
puroguramumeikijutsukou|108589|
puroguramuowarimidashi|108591|
puroguramupikuchaa|108592|
puroguramuraiburari|108593|
puroguramurejisuta|108594|
puroguramusaiboushi|108595|
puroguramushattaa|108596|
puroguramushikenjikan|108597|
puroguramushikikeisanki|108598|
puroguramushiyou|108599|
puroguramutan'i|108600|
puroguramuyuudou|108601|
purogure|108606|
puroguresshibu|108604|
puroguresshibujeepeggu|108602|
puroguresshiburokku|108603|
puroguresu|108605|
purohan|108607|
puroisen|108608|
puroishiki|108609|
puroiyabiritii|24222|
purojekushon|108611|
purojekushonmappingu|108610|
purojekuta|108612|
purojekutaa|108612|
purojekutochiimu|108613|
purojekutodezaina|108614|
purojekutofairu|108615|
purojekutoguruupu|108616|
purojekutokanri|108618|
purojekutokanrisofuto|108617|
purojekutokeikaku|108619|
purojekutomaneeja|108620|
purojekutomaneejaa|108620|
purojekutomesoddo|108621|
purojekutoriidaa|108622|
purojekutoritsuan|108623|
purojekutoseigyo|108624|
purojekutoshiyousho|108625|
purojekutotaipu|108626|
purojekutotasuku|108627|
purojekutotousei|108628|
purojeria|108629|
purojesuteron|108630|
purokain|108631|
purokion|108632|
purokishi|108634|
purokishii|108634|
purokishiisaabaa|108633|
purokishisaaba|108633|
purokishisaabaa|108633|
purokushi|108634|
purokushii|108634|
purokushisaaba|108633|
puromaido|108635|
puromane|108636|
puromechiumu|108637|
purometeusu|108638|
puromikkusu|108639|
puromin|108641|
purominensu|108640|
puromisukyasumoodo|108642|
puromooshon|108644|
puromooshonbideo|108643|
puromootaa|108645|
puromooto|108646|
puromouto|108646|
puromu|108649|
puromunaado|108648|
puromunaadodekki|108647|
puronaaze|108650|
puronguhoon|108651|
puronputaa|108652|
puronputo|108654|
puronputonitaishite|108653|
puroobu|108655|
puroojitto|108656|
puroon|108657|
puroozu|108658|
puropaa|108659|
puropaganda|108660|
puropageeshon|108661|
puropan|108664|
puropangasu|108662|
puropanooru|108663|
puropati|108670|
puropatibaggu|108665|
puropatiedita|108666|
