Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES
19753|haritsukeru|貼り付ける|貼付ける;張付ける;張り付ける;張りつける;貼りつける|0||を|貼り付け|haritsuke|90|12480;12481|||||
19754|sashitsukaeru|差し支える|差支える|1|||差し支え|sashitsukae|90|13261||19904||19167|
19755|sashinoberu|差し伸べる|差延べる;差し延べる;差伸べる|1||を|差し伸べ|sashinobe|90|13257;13258;13259||19905||19168|
19756|midareru|乱れる|紊れる|1|||乱れ|midare|90|13071;13072;13073||19906||19169|
19757|kikaseru|利かせる|効かせる|1||を|利かせ|kikase|90|13008;13009|||||
19758|demukaeru|出迎える||1||を|出迎え|demukae|90|12784||19907||19170|
19759|yowameru|弱める||1||を|弱め|yowame|90|14092||19908||19171|
19760|niseru|似せる||1||を|似せ|nise|90|13853||19909||19172|
19761|houjiru|報じる||1||を|報じ|houji|90|13685||19910||19173|
19762|yoriwakeru|選り分ける|eriwakeru;えり分ける;より分ける|1||を|選り分け|yoriwake|90|15409||19911||19174|
19763|soreru|逸れる||1|||逸れ|sore|90|15290;15291||19912;19913;19914||19175|
19764|kakikaeru|書き換える|書き替える;書きかえる;書換える|1||を|書き換え|kakikae|90|14705||||19176|
19765|ichidukeru|位置付ける|ichizukeru;位置づける;ichizukeru|1||を|位置付け|ichiduke|90|14584||||19177|
19766|shisugiru|し過ぎる|為過ぎる|0|||し過ぎ|shisugi|90|15227||||19178|
19767|nashitogeru|成し遂げる|為し遂げる;成しとげる|1||を|成し遂げ|nashitoge|90|15005||19915||19179|
19768|nadukeru|名付ける|名づける|1||を|名付け|naduke|90|14980||19916||19180|
19769|sokoneru|損ねる||1||を|損ね|sokone|90|16384||19917;19918||19181|
19770|shiiru|強いる||1||を|強い|shii|90|16260||19919||19182|
19771|omonjiru|重んじる||1||を|重んじ|omonji|90|16132||19920||19183|
19772|shireru|知れる||1|||知れ|shire|90|17734;17735;17736;17737;17738||19921||19184|
19773|ronzuru|論ずる||1||を|論ず|ronzu|90|17573;17574;17575||19922||19185|
19774|obiru|帯びる||1||を|帯び|obi|90|17468;17469;17470||19923||19186|
19775|marumeru|丸める||1||を|丸め|marume|90|17374;17375;17376;17377||19924||19187|
19776|yawarageru|和らげる||1||を|和らげ|yawarage|90|18439||19925||19188|
19777|hikitomeru|引き止める|引き留める;引止める|1||を|引き止め|hikitome|90|18255||19926||19189|
19778|osaeru|押さえる|押える|1||を|押さえ|osae|90|18522;18523;18524;18525;18526||19927;19928;19929;19930||19190|
19779|kanzuru|感ずる||1|||感ず|kanzu|90|18508||19931||19191|
19780|tsuraneru|連ねる|列ねる|1||を|連ね|tsurane|90|19836;19837;19838;19839||19932||19192|
19781|tsukinukeru|突き抜ける||1|||突き抜け|tsukinuke|90|19825||19933||19193|
19782|togireru|途切れる|跡切れる|1|||途切れ|togire|90|19779||19934||19194|
19783|todaeru|途絶える|跡絶える|1|||途絶え|todae|90|19777||19935||19195|
19784|tegakeru|手がける|手掛ける;手懸ける|1||を|手がけ|tegake|90|19751;19752||||19196|
19785|otozureru|訪れる|otodureru|1|||訪れ|otozure|90|19437;19438||19936||19197|
19786|kanesonaeru|兼ね備える||1||を|兼ね備え|kanesonae|90|19080|||||
19787|aratameru|改める|検める;革める|1||を|改め|aratame|90|18597;18598;18599;18600||19937||19198|
19788|aozameru|青ざめる|青褪める;蒼褪める;蒼ざめる|1|||青ざめ|aozame|90|18592||19938||19199|
19789|meizuru|命ずる||1||を|命ず|meizu|90|19343;19344||19939||19200|
19790|ikeru|生ける|活ける|0||を|生け|ike|90|21056||19940||19201|
19791|awaseru|会わせる|逢わせる;遭わせる|0||を|会わせ|awase|90|20984;20985||||19202;19203|
19792|kutabireru|草臥れる||1|||草臥れ|kutabire|90|22026;22027||19941;19942||19204|
19793|tsukekuwaeru|付け加える|附け加える;つけ加える;附加える;付けくわえる;付加える; 附け加える|1||を|付け加え|tsukekuwae|90|22438||19943||19205|
19794|kiwameru|極める|窮める;究める|1||を|極め|kiwame|90|21980;21981||19944;19945;19946||19206|
19795|uradukeru|裏付ける|裏づける|0||を|裏付け|uraduke|90|22473|||||
19796|ieru|言える||0|||言え|ie|90|21770|||||
19797|ieru|癒える||0|||癒え|ie|90|21769||||19207|
19798|fuetsudukeru|増え続ける|fuetsuzukeru|0|||増え続け|fuetsuduke|90|21622|||||
19799|kotodukeru|言付ける|言づける;託ける|1||を|言付け|kotoduke|90|23212;23213||19947;19948||19208|
19800|kizamitsukeru|刻みつける|刻み付ける|0||を|刻みつけ|kizamitsuke|90|23206|||||
19801|buttaoreru|ぶっ倒れる|打っ倒れる|0|||ぶっ倒れ|buttaore|90|23049|||||
19802|uketsukeru|受け付ける|受けつける;受付ける|1||を|受け付け|uketsuke|90|23463;23464;35955;35956||19949||19209|
19803|shiageru|仕上げる||1||を|仕上げ|shiage|90|23355||19950||19210|
19804|usureru|薄れる||1|||薄れ|usure|90|23955||19951|||
19805|azukeireru|預け入れる||1||を|預け入れ|azukeire|90|23790|||||
19806|ateru|充てる||1||を|充て|ate|90|23753||19952||19211|
19807|aseru|褪せる||1|||褪せ|ase|90|23737;23738||19953||19212|
19808|ararageru|荒らげる||1||を|荒らげ|ararage|90|23715||||19213|
19809|araiageru|洗い上げる||1||を|洗い上げ|araiage|90|23708|||||
19810|abiseru|浴びせる||1||を|浴びせ|abise|90|23579||19954||19214|
19811|chikayoseru|近寄せる||1||を|近寄せ|chikayose|90|24194;24195||19955||19215|
19812|chikadukeru|近づける|近付ける;chikazukeru|1||を|近づけ|chikaduke|90|24183;24184||19956||19216|
19813|chigireru|千切れる||1|||千切れ|chigire|90|24177;24178||19957||19217|
19814|chidireru|縮れる||1|||縮れ|chidire|90|24173||19958||19218|
19815|bokeru|暈ける||1|||暈け|boke|90|24051||||19219|
19816|bokeru|呆ける|惚ける;耄ける;houkeru;惚ける|1|||呆け|boke|90|24047;24048;24049;24050;36428||19959;19960||19220|
19817|hikiiru|率いる||1||を|率い|hikii|90|11457||19961||19221|
19818|mukuiru|報いる||1|||報い|mukui|90|11747;11748||19962||19222|
19819|deokureru|出遅れる||1|||出遅れ|deokure|90|24663|||||
19820|fukureru|膨れる|脹れる|1|||膨れ|fukure|90|25059;25060||19963;19964||19223|
19821|tsukaeru|仕える|事える|0|||仕え|tsukae|90|25553||19965||19224|
19822|okoraseru|怒らせる|ikaraseru|1|||怒らせ|okorase|90|25474;25475|||||
19823|hajiru|恥じる|羞じる;耻じる;愧じる;慙じる|1|||恥じ|haji|90|25961||19966||19225|
19824|haeru|映える|栄える|1|||映え|hae|90|25894;25895||19967||19226|
19825|hagureru|逸れる||1|||逸れ|hagure|90|25910;25911||||19227|
19826|hikkakeru|引っ掛ける|引っかける;引っ懸ける|1||を|引っ掛け|hikkake|90|26346;26347;26348;26349;26350;26351||19968;19969;19970;19971||19228;19229;19230;19231;19232;19233;19234;19235;19236;19237;19238;19239;19240;19241;19242;19243;19244;19245|
19827|himeru|秘める||1||を|秘め|hime|90|26366||19972||19246|
19828|hikitsukeru|引き付ける|引付ける;引きつける;引付る;惹き付ける;惹きつける|1|||引き付け|hikitsuke|90|26332;26333||19973||19247;19248;19249;19250;19251;19252|
19829|hikishimeru|引き締める|引きしめる;引締める|1||を|引き締め|hikishime|90|26329||19974||19253|
19830|hatarakikakeru|働きかける|働き掛ける|1|||働きかけ|hatarakikake|90|26179;26180|||||
19831|hayameru|早める|速める|1||を|早め|hayame|90|26204;26205||19975||19254|
19832|hatarakaseru|働かせる||1|||働かせ|hatarakase|90|26172;26173|||||
19833|hokorobiru|綻びる||1|||綻び|hokorobi|90|26619;26620;26621||19976||19255|
19834|hirakeru|開ける||1|||開け|hirake|90|26457;26458;26459;26460;26461;26462||19977||19256|
19835|jouzuru|乗ずる||1|||乗ず|jouzu|90|27505;27506||19978||19257|
19836|joujiru|乗じる||1|||乗じ|jouji|90|27467;27468||19979||19258|
19837|inshoudukeru|印象付ける|印象づける|1||を|印象付け|inshouduke|90|27121||||19259|
19838|ikisugiru|行き過ぎる|行きすぎる;行過ぎる;yukisugiru|1|||行き過ぎ|ikisugi|90|27037;27038||||19260|
19839|iikaeru|言い換える|言いかえる;言換える;言い替える;言替える|1||を|言い換え|iikae|90|26997||19980||19261|
19840|kaishimeru|買い占める|買占める|1||を|買い占め|kaishime|90|27898||19981||19262|
19841|kaerimiru|省みる||1||を|省み|kaerimi|90|27788||||19263|
19842|junzuru|準ずる|准ずる|1|||準ず|junzu|90|27670|||||
19843|junjiru|準じる|准じる|1|||準じ|junji|90|27655||||19264|
19844|kashigeru|傾げる|katageru|1||を|傾げ|kashige|90|28287||19982||19265|
19845|kimetsukeru|決め付ける|決めつける|1||を|決め付け|kimetsuke|90|28573;28574||19983||19266|
19846|shitomeru|仕留める|為留める|0||を|仕留め|shitome|90|28775||||19267|
19847|komarihateru|困り果てる|困りはてる|1|||困り果て|komarihate|90|28737||19984|||
19848|keshitomeru|消し止める||0||を|消し止め|keshitome|90|28734|||||
19849|nigirishimeru|握り締める|握り緊める;握りしめる|1||を|握り締め|nigirishime|90|30487||19985||19268|
19850|omonzuru|重んずる||1||を|重んず|omonzu|90|30799||19986||19269|
19851|nazoraeru|準える|擬える;准える;nazuraeru|1||を|準え|nazorae|90|30384||19987||19270|
19852|nanorideru|名乗り出る||1|||名乗り出|nanoride|90|30366|||||
19853|nadameru|宥める||1||を|宥め|nadame|90|30277||19988||19271|
19854|nieru|煮える||1|||煮え|nie|90|30477||19989||19272|
19855|oiageru|追い上げる||1||を|追い上げ|oiage|90|30738|||||
19856|okkakeru|追っかける|追っ掛ける|1||を|追っかけ|okkake|90|30770||||19273|
19857|odateru|煽てる||1||を|煽て|odate|90|30717||19990||19274|
19858|nurikaeru|塗り替える|塗替える|1||を|塗り替え|nurikae|90|30662;30663||19991|||
19859|norikoeru|乗り越える|乗りこえる;乗越える|1|||乗り越え|norikoe|90|30612;30613;30614||19992||19275|
19860|nokeru|退ける|除ける;dokeru|1|||退け|noke|90|30592;30593;30594;30595;30596;30597||19993;19994;19995;19996;19997;19998||19276|
19861|oiru|老いる||1|||老い|oi|90|30746||19999||19277|
19862|noboseru|上せる||1||を|上せ|nobose|90|30591||20000||19278|
19863|nitsumeru|煮詰める|煮つめる|1||を|煮詰め|nitsume|90|30573;30574||20001||19279|
19864|otoroeru|衰える||1|||衰え|otoroe|90|30961||20002||19280|
19865|osameru|治める||1||を|治め|osame|90|30922;30923||20003;20004||19281;19282|
19866|osameru|修める||1||を|修め|osame|90|30919;30920;30921||20005;20006;20007||19283|
19867|mukeru|剥ける||1|||剥け|muke|90|30173||20008||19284|
19868|motsureru|縺れる||1|||縺れ|motsure|90|30107;30108;30109||20009||19285|
19869|motareru|凭れる|靠れる|1|||凭れ|motare|90|30101;30102||20010;20011||19286|
19870|momeru|揉める||1|||揉め|mome|90|30074||20012||19287|
19871|mitoreru|見とれる|見惚れる;見ほれる;見蕩れる;mihoreru|1|||見とれ|mitore|90|30009||20013||19288|
19872|mitodokeru|見届ける||1||を|見届け|mitodoke|90|30003||20014||19289|
19873|mochikotaeru|持ち堪える|持堪える;持ちこたえる|1||を|持ち堪え|mochikotae|90|30062||20015||19290|
19874|kuitomeru|食い止める|食止める;食いとめる;くい止める|1||を|食い止め|kuitome|90|29417||20016||19291|
19875|michigaeru|見違える|見ちがえる|1||を|見違え|michigae|90|29888||20017||19292|
19876|kouzuru|講ずる||1||を|講ず|kouzu|90|29368;29369;29370|||||
19877|koriru|懲りる||1|||懲り|kori|90|29089;29090||20018;20019||19293|
19878|machiukeru|待ち受ける||1||を|待ち受け|machiuke|90|29682||20020||19294|
19879|machikaneru|待ちかねる|待ち兼ねる|1||を|待ちかね|machikane|90|29680||20021||19295|
19880|machikamaeru|待ち構える|待ちかまえる|1||を|待ち構え|machikamae|90|29679||20022||19296|
19881|machiawaseru|待ち合わせる|待ち合せる;待ちあわせる|1|||待ち合わせ|machiawase|90|29674||20023||19297|
19882|majieru|交える|混える;雑える|1||を|交え|majie|90|29720;29721;29722||20024||19298;19299;19300|
19883|magireru|紛れる||1|||紛れ|magire|90|29701;29702;29703;29704;29705;35337||20025||19301|
19884|kuttsukeru|くっ付ける|くっ着ける;食っ付ける|1|||くっ付け|kuttsuke|90|29483;29484;29485||20026||19302|
19885|kuriageru|繰り上げる|繰上げる|1||を|繰り上げ|kuriage|90|29445||20027|||
19886|kogoeru|凍える||1|||凍え|kogoe|90|28935||20028||19303|
19887|kiwotsukeru|気をつける|気を付ける|1|||気をつけ|kiwotsuke|90|28912||20029||19304|
19888|kinzuru|禁ずる||1||を|禁ず|kinzu|90|28857||20030||19305|
19889|saeru|冴える|冱える|1|||冴え|sae|90|31578;31579;31580;31581;31582;31583||20031||19306|
19890|sameru|覚める|醒める|1|||覚め|same|90|31695;31696;31697||20032;20033||19307;19308;19309|
19891|sakigakeru|先駆ける||1|||先駆け|sakigake|90|31679||||19310|
19892|sashihikaeru|差し控える|差控える|1|||差し控え|sashihikae|90|31808;31809;31810|||||
19893|sabiru|錆びる||1|||錆び|sabi|90|31573||20034||19311|
19894|shiireru|仕入れる||1||を|仕入れ|shiire|90|32275;32276||20035||19312|
19895|shibireru|痺れる||1|||痺れ|shibire|90|32223;32224;32225||20036;20037||19313|
19896|shareru|洒落る||1|||洒落|share|90|32212;32213||20038||19314|
19897|sebameru|狭める||1||を|狭め|sebame|90|31952||20039||19315|
19898|yudaneru|委ねる||1||を|委ね|yudane|90|34331;34332||20040||19316|
19899|yomiageru|読み上げる|読上げる|1||を|読み上げ|yomiage|90|34255;34256||||19317|
19900|yobikakeru|呼びかける|呼び掛ける;呼掛ける|1||を|呼びかけ|yobikake|90|34187;34188||20041;20042||19318|
19901|yaseru|痩せる|痩る;瘠せる;瘠る;瘦せる|1|||痩せ|yase|90|34160;34161||20043;20044||19319;19320|
19902|wakimaeru|弁える|辨える|1||を|弁え|wakimae|90|34082;34083||20045||19321|
19903|wabiru|詫びる|詫る|1|||詫び|wabi|90|34058||20046||19322|
19904|usumeru|薄める||1||を|薄め|usume|90|34038||20047||19323|
19905|urikireru|売り切れる|売切れる|1|||売り切れ|urikire|90|34012||20048||19324|
19906|ureeru|憂える|愁える|1||を|憂え|uree|90|34002;34003||20049||19325|
19907|unuboreru|自惚れる||1|||自惚れ|unubore|90|33999||20050||19326|
19908|ukareru|浮かれる||1|||浮かれ|ukare|90|33962||20051||19327|
19909|tsumaraseru|詰まらせる||1||を|詰まらせ|tsumarase|90|33877|||||
19910|tsukiageru|突き上げる|突上げる;衝き上げる|1||を|突き上げ|tsukiage|90|33866;33867;33868|||||
19911|tsukaeru|閊える|支える;tsukkaeru|1|||閊え|tsukae|90|33861;33862;33863;33864;33865||20052||19328|
19912|tsugeru|告げる||1||を|告げ|tsuge|90|33846;33847||20053||19329|
19913|toujiru|投じる||1|||投じ|touji|90|33761;33762;33763;33764;33765;33766;33767;33768||20054||19330|
19914|torimatomeru|取りまとめる|取り纏める;取纏める|1||を|取りまとめ|torimatome|90|33716;33717|||||
19915|torikimeru|取り決める|取り極める;取決める;取極める|1||を|取り決め|torikime|90|33711|||||
19916|torawareru|捕らわれる|捕われる;囚われる;捉われる|1|||捕らわれ|toraware|90|33701;33702||20055||19331|
19917|tonaeru|唱える||1||を|唱え|tonae|90|33690;33691;33692||||19332|
19918|tojiru|綴じる||1||を|綴じ|toji|90|33616;33617||20056||19333|
19919|togeru|遂げる||1||を|遂げ|toge|90|33608;33609||20057||19334|
19920|tobokeru|惚ける|恍ける|1|||惚け|toboke|90|33602;33603;33604||20058;20059||19335|
19921|tobioriru|飛び下りる|飛び降りる;跳び降りる;飛降りる; 飛び降りる|1|||飛び下り|tobiori|90|33601||20060||19336|
19922|tazusaeru|携える||1||を|携え|tazusae|90|33402||20061||19337|
19923|tatekaeru|立て替える||1||を|立て替え|tatekae|90|33384||20062||19338|
19924|tareru|垂れる||1|||垂れ|tare|90|33364;33365;33366||20063;20064;20065||19339|
19925|shimiru|染みる|沁みる;滲みる;浸みる;泌みる|1|||染み|shimi|90|32332;32333;32334;32335||20066;20067||19340|
19926|sonaetsukeru|備え付ける|備えつける|1||を|備え付け|sonaetsuke|90|32900||20068||19341|
19927|sonaeru|供える||1||を|供え|sonae|90|32899||20069||19342|
19928|sobieru|聳える||1|||聳え|sobie|90|32846||20070||19343|
19929|shizumeru|静める|鎮める|1||を|静め|shizume|90|32552||20071||19344|
19930|shitagaeru|従える|随える|1||を|従え|shitagae|90|32506;32507||20072;20073||19345|
19931|shioreru|萎れる|凋れる;悄れる|1|||萎れ|shiore|90|32464;32465||20074||19346|
19932|taeru|絶える|断える|1|||絶え|tae|90|33159;33160||20075||19347|
19933|yosetsukeru|寄せ付ける|寄付ける;寄せつける|0||を|寄せ付け|yosetsuke|90|35491|||||
19934|yattsukeru|遣っ付ける|やっ付ける;遣っつける|0||を|遣っ付け|yattsuke|90|35490||20076||19348|
19935|nekaseru|寝かせる||1||を|寝かせ|nekase|90|11022;11023;11024;11025||20077||19349|
19936|mitsukeru|見つける|見附ける;見附る;mikkeru;見付ける|1||を|見つけ|mitsuke|90|10968;10969;10970||20078;20079;20080||19350;19351;19352|
19937|itomeru|射止める||1||を|射止め|itome|90|10777;10778||||19353|
19938|iawaseru|居合わせる||1|||居合わせ|iawase|90|10755||20081|||
19939|toriyoseru|取り寄せる|取寄せる|1||を|取り寄せ|toriyose|90|12017;12018||20082||19354|
19940|tabaneru|束ねる||1||を|束ね|tabane|90|11937;11938;11939||20083||19355|
19941|mukuwareru|報われる||1|||報われ|mukuware|90|11751||||19356|
19942|moushiireru|申し入れる||1||を|申し入れ|moushiire|90|11730;19362||||19357|
19943|moushideru|申し出る||1||を|申し出|moushide|90|11728;19361||20084||19358|
19944|moriageru|盛り上げる|盛りあげる|1||を|盛り上げ|moriage|90|11714;11715||20085||19359|
19945|moeru|萌える||0|||萌え|moe|90|11704;11705||||19360|
19946|homeru|褒める|誉める;賞める;称める|1||を|褒め|home|90|11477||20086||19361|
19947|kokoromiru|試みる|心見る|1||を|試み|kokoromi|90|11635||20087||19362|
19948|noboseru|逆上せる||1|||逆上せ|nobose|90|11804;11805;11806;11807||20088||19363|
19949|doujiru|動じる||1|||動じ|douji|90|11407||20089||19364|
19950|saseru|為せる||0||を|為せ|sase|90|11841;11842||||19365;19366|
