Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
5668|shizumeru|鎮める||1||を|鎮め|shizume|90|5629||||||し|19791
5669|shizumeru|沈める||1||を|沈め|shizume|90|5630||10455||9024||し|9941
5670|yatsureru|窶れる||1|||窶れ|yatsure|90|5631||10456||9025||や|0
5671|abareru|暴れる||1|||暴れ|abare|90|5632||10457||9026||あ|10832
5672|tomeru|停める||1||を|停め|tome|90|5633||||||と|0
5673|tomeru|泊める||1||を|泊め|tome|90|5634||10458||9027||と|0
5674|kagitsukeru|嗅ぎ付ける|嗅ぎつける|0||を|嗅ぎ付け|kagitsuke|90|5635||||||か|0
5675|kagiwakeru|嗅ぎ分ける|嗅ぎわける|0||を|嗅ぎ分け|kagiwake|90|5636||||||か|0
5676|toorikakaru|通り掛かる||1|||通り掛か|toorikaka|90|5638||||||と|0
5677|toorisugiru|通り過ぎる|通りすぎる|1|||通り過ぎ|toorisugi|90|5639;9013||10459||9028||と|0
5678|toorinukeru|通り抜ける|通りぬける|0|||通り抜け|toorinuke|90|5640||||||と|15409
5679|tooriawaseru|通り合わせる||0|||通り合わせ|tooriawase|90|5641||||||と|0
5680|hittoraeru|ひっ捕らえる|引っ捕らえる|1||を|ひっ捕らえ|hittorae|90|5642||||||ひ|0
5681|kusarihateru|腐り果てる||0|||腐り果て|kusarihate|90|5643||||||く|0
5682|nogareru|逃れる|遁れる|1|||逃れ|nogare|90|5644||10460||9029||の|3034
5683|burasageru|ぶら下げる||1||を|ぶら下げ|burasage|90|5645||10461||9030||ぶ|0
5684|hoeru|吠える|吠る;吼える|1|||吠え|hoe|90|5646||10462||9031||ほ|16021
5685|shimeru|締める||1||を|締め|shime|90|5647||10463;10464;10465;10466;10467;10468||9032||し|8994
5686|shiraseru|知らせる|報せる|1||を|知らせ|shirase|90|5648||10469||9033||し|5676
5687|moushiageru|申し上げる|申上げる;申しあげる; 申上げる|1||を|申し上げ|moushiage|90|5649;11726||10470;10471||9034||も|0
5688|tashikameru|確かめる|慥かめる|1||を|確かめ|tashikame|90|5650||10472||9035||た|11726
5689|yogoreru|汚れる||1|||汚れ|yogore|90|19894;19895||10473;10474||9036||よ|11350
5690|kegareru|汚れる|穢れる|0|||汚れ|kegare|90|5652||10475||||け|11350
5691|wareru|割れる|破れる|1|||割れ|ware|90|5653;8595;8596;8597;8598;8599;8600||10476;10477;10478;10479||9037||わ|7060
5692|sashiageru|差し上げる|差上げる;さし上げる;差上げる|1||を|差し上げ|sashiage|90|5654;13246||10480;10481||9038||さ|0
5693|todokeru|届ける|屆ける|1||を|届け|todoke|90|5655;14028||10482;10483||9039||と|7408
5694|tazuneru|訪ねる||1||を|訪ね|tazune|90|5656||10484||9040||た|7329
5695|hieru|冷える||1|||冷え|hie|90|5657||10485||9041||ひ|13503
5696|tsureru|連れる||1||を|連れ|tsure|90|5658;12056||10486||9042||つ|1684
5697|tsukamaeru|捕まえる|捉まえる;掴まえる|1||を|捕まえ|tsukamae|90|12039||10487||9043||つ|11117
5698|norikaeru|乗り換える|乗り替える;乗りかえる;乗り替える|1||を|乗り換え|norikae|90|5660;8904;8905;9846||10488;10489||9044||の|0
5699|yureru|揺れる||1|||揺れ|yure|90|5661||10490||9045||ゆ|7337
5700|miageru|見上げる|見あげる|1|||見上げ|miage|90|5662||10491;10492||9046||み|0
5701|haeru|生える||1|||生え|hae|90|9457;9458||10493;10494||9047||は|6355
5702|shoujiru|生じる||1|||生じ|shouji|90|5664;13338;5665||10495;10496||9048||し|2598
5703|mitsumeru|見つめる|見詰める;凝める|1||を|見つめ|mitsume|90|5666||10497||9049||み|0
5704|mochiageru|持ち上げる|持上げる|0||を|持ち上げ|mochiage|90|5667;35340||10498;10499||9050||も|0
5705|ureru|売れる||1|||売れ|ure|90|5668||10500;10501||9051;9052||う|5810
5706|mochiiru|用いる||1||を|用い|mochii|90|5669||10502||9053||も|151
5707|hirogeru|広げる|拡げる;展げる; 拡げる|1||を|広げ|hiroge|90|5670;21041;21042;21043||10503;10504;10505;10506||9054||ひ|3772
5708|mukeru|向ける||1||を|向け|muke|90|5671||10507||9055||む|1287
5709|toriageru|取り上げる|取上げる;取りあげる;採り上げる|1||を|取り上げ|toriage|90|5672;7986;7987;7988;7989||10508;10509;10510;10511||9056||と|0
5710|oeru|終える|了える;卒える|1||を|終え|oe|90|5673||10512;10513||9057||お|1819
5711|susumeru|進める||1||を|進め|susume|90|17849;17850;17851||10514||9058||す|845
5712|kumitateru|組み立てる|組立てる;組み立る|1||を|組み立て|kumitate|90|5675||10515||9059||く|6205
5713|tsuujiru|通じる||1|||通じ|tsuuji|90|5676;12058;12059;12060;12061;12062;12063;12064||10516;10517;10518;10519;10520;10521;10522;10523||9060||つ|6749
5714|ateru|当てる||1||を|当て|ate|90|16729;16730;16731;16732;16733;18203||10524;10525;10526;10527;10528;10529||9061||あ|3614
5715|meijiru|命じる||1||を|命じ|meiji|90|5678||10530||9062||め|3731
5716|sonaeru|備える|具える|1||を|備え|sonae|90|5679;19678;19679;19680;19681||10531;10532||9063||そ|1083
5717|arawareru|現れる|現われる;表れる;表われる;顕われる; 顕れる; 現われる|1|||現れ|araware|90|5680;20133||10533;10534||9064;9065;9066;9067||あ|982
5718|areru|荒れる||1|||荒れ|are|90|5681||10535;10536;10537||9068||あ|11456
5719|sumaseru|済ませる||1||を|済ませ|sumase|90|5682||10538||9069||す|13543
5720|noberu|述べる|宣べる;陳べる|1||を|述べ|nobe|90|5683||10539||9070||の|763
5721|nobiru|伸びる||1|||伸び|nobi|90|5684||10540;10541;10542;10543;10544;10545||9071||の|2470
5722|nobiru|延びる||1|||延び|nobi|90|5685||||||の|7306
5723|furueru|震える|顫える|1|||震え|furue|90|5686||10546||9072||ふ|0
5724|semeru|責める||1||を|責め|seme|90|5687||10547;10548;10549||9073||せ|15484
5725|shimeru|占める||1||を|占め|shime|90|5688;19607;19608||10550;10551||9074||し|1233
5726|makaseru|任せる|委せる|1||を|任せ|makase|90|5689;35680;35681;35682;35683||10552;10553;10554;10555;10556||9075;9076||ま|5944
5727|moeru|燃える||1|||燃え|moe|90|5690||10557||9077||も|6815
5728|tojiru|閉じる||1||を|閉じ|toji|90|5691||10558||9078||と|4238
5729|umeru|埋める||1||を|埋め|ume|90|5692;12067;12068;12069;12070;12071||10559;10560;10561;10562;10563;10564||9079||う|2839
5730|ataeru|与える||1||を|与え|atae|90|5693;15540;15541;15542;15543||10565;10566;10567||9080;9081||あ|281
5731|ronjiru|論じる||1||を|論じ|ronji|90|5694;17561;17562;17563||10568;10569;10570||9082||ろ|12500
5732|osameru|収める|納める|1||を|収め|osame|90|5695;19427;19428;19429;19430;19431;19432||10571;10572;10573;10574;10575;10576||9083||お|1203
5733|kaneru|兼ねる||1||を|兼ね|kane|90|5696;19075;19076;19077;19078;19079||10577;10578;10579;10580;10581||9084||か|2718
5734|ageru|挙げる||1||を|挙げ|age|90|5697||||||あ|420
5735|ageru|揚げる||1||を|揚げ|age|90|5698||||||あ|10898
5736|uttaeru|訴える||1||を|訴え|uttae|90|5699;10257;10258;10259;10260;10261||10582;10583;10584;10585||9085||う|2641
5737|akogareru|憧れる|憬れる;憧憬れる|1|||憧れ|akogare|90|5700||10586||9086||あ|5790
5738|akiru|飽きる|厭きる;倦きる;倦る; 厭きる|1|||飽き|aki|90|35971||10587||9087||あ|12454
5739|susumeru|勧める|薦める;奨める|1||を|勧め|susume|90|5702||10588||9088||す|3380
5740|megumareru|恵まれる||1|||恵まれ|megumare|90|5703||10589||9089||め|0
5741|afureru|溢れる||1|||溢れ|afure|90|5704||10590||9090||あ|5863
5742|soroeru|揃える||1||を|揃え|soroe|90|5705||10591;10592;10593||9091||そ|6824
5743|akirameru|諦める||1||を|諦め|akirame|90|5706||10594||9092||あ|6789
5744|oboreru|溺れる||1|||溺れ|obore|90|5707||10595;10596||9093||お|15450
5745|yuderu|茹でる|湯でる|1||を|茹で|yude|90|5708||10597;10598||9094||ゆ|15586
5746|dekiagaru|出来上がる|出来上る;でき上がる|1|||出来上が|dekiaga|90|5709||10599||9095||で|0
5747|shouzuru|生ずる||1|||生ず|shouzu|90|5710||10600;10601||9096||し|1918
5748|kiseru|着せる||1||を|着せ|kise|90|5711||10602;10603;10604||9097;9098;9099||き|12151
5749|kaeru|代える||1||を|代え|kae|90|5712||||||か|8600
5750|kaeru|替える||1||を|替え|kae|90|5713||||||か|2243
5751|toriireru|取り入れる|採り入れる;取入れる;取りいれる|1||を|取り入れ|toriire|90|5714;7990;7991||10605;10606;10607||9100||と|2573
5752|atehameru|当てはめる|当て嵌める|1||を|当てはめ|atehame|90|5715||10608||9101||あ|0
5753|aratameru|検める|改める|1||を|検め|aratame|90|5717||||||あ|0
5754|fukumeru|含める||1||を|含め|fukume|90|5718||10609;10610;10611;10612||9102||ふ|738
5755|yoseru|寄せる||1||を|寄せ|yose|90|5719;23499;23500;23501;23502;23503;23504;23505;23506;23507;23508||10613;10614;10615;10616;10617;10618;10619;10620;10621;10622;10623||9103||よ|3428
5756|kokoroeru|心得る||1||を|心得|kokoroe|90|5720||10624||9104||こ|17103
5757|maneru|真似る||1||を|真似|mane|90|5721||10625||9105||ま|7499
5758|sameru|冷める||1|||冷め|same|90|5722||10626||9106||さ|19417
5759|minareru|見慣れる|見馴れる;見なれる|0|||見慣れ|minare|90|5723||10627||9107||み|0
5760|hedateru|隔てる|距てる|1||を|隔て|hedate|90|5724||10628;10629;10630||9108||へ|8346
5761|ueru|飢える|餓える;饑える; katsueru|1|||飢え|ue|90|12065;12066||10631||9109||う|15412
5762|semeru|攻める||1||を|攻め|seme|90|5726||10632||9110||せ|2581
5763|ukeireru|受け入れる|受入れる;受け容れる;受けいれる;受容れる|1||を|受け入れ|ukeire|90|5727||10633||9111||う|2078
5764|chidimeru|縮める||1||を|縮め|chidime|90|5728||10634;10635;10636||9112||ち|14751
5765|osameru|納める|収める|1||を|納め|osame|90|5729||||||お|6754
5766|koraeru|堪える|怺える|0||を|堪え|korae|90|5730||||9113||こ|16641
5767|taeru|耐える|堪える|1|||耐え|tae|90|5731;9285;9286||10637;10638;10639||9114||た|4724
5768|tsunageru|繋げる||0||を|繋げ|tsunage|90|5732||10640||9115||つ|10238
5769|tsubureru|潰れる||1|||潰れ|tsubure|90|10176;10177;10178||10641;10642;10643||9116||つ|17543
5770|kabuseru|被せる||1||を|被せ|kabuse|90|5734||10644||9117||か|13397
5771|naderu|撫でる||1||を|撫で|nade|90|5735||10645||9118||な|0
5772|akireru|呆れる|惘れる|1|||呆れ|akire|90|5736||10646||9119||あ|0
5773|hameru|嵌める|填める;篏める|1||を|嵌め|hame|90|5737;9460;9461;9462;9463;9464||10647;10648;10649;10650;10651||9120;9121||は|0
5774|fuzakeru|巫山戯る||1|||巫山戯|fuzake|90|5738;11426;11427;11428;11429||10652;10653;10654;10655||||ふ|0
5775|hikisageru|引き下げる|引下げる|1||を|引き下げ|hikisage|90|5739||10656||9122||ひ|12087
5776|sakaeru|栄える||1|||栄え|sakae|90|5740||10657||9123||さ|5195
5777|kanaeru|叶える|適える|1||を|叶え|kanae|90|5742;36167||10658||9124||か|13139
5778|kanaeru|適える||1||を|適え|kanae|90|5743||||||か|0
5779|yurumeru|緩める||1||を|緩め|yurume|90|5744||10659||9125||ゆ|0
5780|yasumeru|休める||1||を|休め|yasume|90|5745||10660||9126||や|0
5781|katamukeru|傾ける||1||を|傾け|katamuke|90|5746||10661||9127||か|13254
5782|hikaeru|控える|扣える|1|||控え|hikae|90|5747||10662||9128||ひ|4151
5783|komeru|込める|籠める;篭める;罩める|1|||込め|kome|90|5748;5749||10663||9129||こ|3134
5784|toritsukeru|取り付ける|取りつける;取付ける|0||を|取り付け|toritsuke|90|5750||||9130||と|2512
5785|uketomeru|受け止める|受けとめる|1||を|受け止め|uketome|90|5751;23458||10664||9131||う|11665
5786|fukameru|深める||1||を|深め|fukame|90|5752||10665||9132||ふ|5950
5787|totonoeru|整える|調える;斉える|1||を|整え|totonoe|90|5753;13388;13389;13390||10666;10667||9133;9134||と|6678
5788|kumiawaseru|組み合わせる|組合わせる;組み合せる;組合せる|1||を|組み合わせ|kumiawase|90|5754||10668||9135||く|1791
5789|tenjiru|転じる||1|||転じ|tenji|90|5755||||9136||て|14177
5790|fumaeru|踏まえる||1||を|踏まえ|fumae|90|5756||10669||9137||ふ|6618
5791|uzumeru|埋める|填める|1||を|埋め|uzume|90|5757||10670||9138||う|2839
5792|toiawaseru|問い合わせる|問合わせる;問合せる;問い合せる|1|||問い合わせ|toiawase|90|5758||10671||9139||と|12257
5793|soeru|添える|副える|1||を|添え|soe|90|5759;35423;35424;35425;35426||10672||9140||そ|7355
5794|hikiageru|引き上げる|引上げる;引き揚げる;引揚げる; 引上げる; 引きあげる; ひき上げる|1||を|引き上げ|hikiage|90|9497;9498;9499;9500;9501;9502||10673||9141;9142;9143;9144;9145;9146;9147;9148;9149||ひ|4014
5795|ikeru|いける||1|||いけ|ike|90|5761||||||い|0
5796|ikeru|埋ける||1|||埋け|ike|90|864;868||||||い|0
5797|osaeru|抑える||1||を|抑え|osae|90|5763;18520;18521||||9150||お|2092
5798|yaseru|瘠せる|瘠せる;痩る;瘠る;瘦せる|1|||痩せ|yase|90|5764||||||や|0
5799|oikakeru|追いかける|追い掛ける;追掛ける;追い駆ける; 追い掛ける|1||を|追いかけ|oikake|90|5765||10674||9151||お|0
5800|shikaritsukeru|叱り付ける|叱りつける|0||を|叱り付け|shikaritsuke|90|5766||||||し|0
5801|seshimeru|せしめる||0||を|せしめ|seshime|90|5767||||||せ|0
5802|shinzuru|信ずる||1||を|信ず|shinzu|90|16322||10675||9152||し|5158
5803|ouzuru|応ずる||1|||応ず|ouzu|90|5769||10676;10677||9153||お|0
5804|yobareru|呼ばれる||0||と|呼ばれ|yobare|90|5770||||9154||よ|0
5805|fuujiru|封じる||1|||封じ|fuuji|90|5771;8175||||||ふ|8183
5806|tawamureru|戯れる||1|||戯れ|tawamure|90|5772||10678;10679||9155;9156||た|0
5807|osowareru|襲われる||1|||襲われ|osoware|90|5773||||||お|0
5808|urotaeru|狼狽える||0|||狼狽え|urotae|90|5774||||9157||う|0
5809|tsukitateru|突き立てる||0|||突き立て|tsukitate|90|5775||||||つ|0
5810|michiru|満ちる|充ちる;盈ちる|1|||満ち|michi|90|5776||10680;10681;10682;10683||9158;9159;9160||み|5975
5811|yowarihateru|弱り果てる||0|||弱り果て|yowarihate|90|5777||||||よ|0
5812|amaeru|甘える||1|||甘え|amae|90|5778||10684||9161||あ|0
5813|ukeru|受ける|享ける;請ける;承ける;ウケる; 享ける|1||を|受け|uke|90|5779;6443;6444;6445;6446;6447;6448;6449;6450;6451;15369;15370;6452;6453||10685;10686;10687;10688;10689;10690;10691;10692;10693;10694;10695||9162||う|66
5814|miwakeru|見分ける|見わける|0||を|見分け|miwake|90|5780||10696||||み|13881
5815|uchitomeru|打ち止める|打ち留める;打止める;打留める|1||を|打ち止め|uchitome|90|5781||||||う|0
5816|uchitomeru|撃ち止める|撃止める|1||を|撃ち止め|uchitome|90|5782||||9163||う|0
5817|uchitomeru|討ち止める|討止める|1||を|討ち止め|uchitome|90|5783||||||う|0
5818|butsukeru|打付ける|撃止める;打っ付ける; buttsukeru; buchitsukeru|1||を|打付け|butsuke|90|5784;16766;16767;16768||||9164||ぶ|0
5819|uchiawaseru|打ち合わせる|打ち合せる;打合せる;打合わせる|1||を|打ち合わせ|uchiawase|90|5785;8563;8564||10697||9165||う|17348
5820|uchiageru|打ち上げる|打上げる;打ち揚げる;打揚げる|1||を|打ち上げ|uchiage|90|5786;23435;23436;23437||10698||9166||う|2459
5821|uchiakeru|打ち明ける|打明ける|1||を|打ち明け|uchiake|90|5787;8559||10699||9167||う|18937
5822|uchitokeru|打ち解ける|打解ける|0|||打ち解け|uchitoke|90|5788||||||う|0
5823|uchihishigareru|打ち拉がれる|打ちひしがれる|1|||打ち拉がれ|uchihishigare|90|5789||||||う|0
5824|uchitateru|打ち立てる||0||を|打ち立て|uchitate|90|5790||||||う|12765
5825|haneru|撥ねる||1||を|撥ね|hane|90|5791||10700;10701;10702||9168||は|17478
5826|haneru|刎ねる||1||を|刎ね|hane|90|5792||||||は|0
5827|haneru|跳ねる||1|||跳ね|hane|90|5793;35252;35253||10703;10704;10705||9169||は|13445
5828|tereru|照れる||1|||照れ|tere|90|5794||10706||9170||て|10987
5829|hanareru|離れる||1|||離れ|hanare|90|5795;16987;16988;16989||10707||9171||は|923
5830|hanareru|放れる||1|||放れ|hanare|90|5796||10708||9172||は|0
5831|minukeru|見抜ける||0|||見抜け|minuke|90|5797||||||み|0
5832|kakotsukeru|託ける|託つける|1||を|託け|kakotsuke|90|5798||||||か|0
5833|sukaseru|空かせる||0|||空かせ|sukase|90|5799||||||す|0
5834|shitsudukeru|し続ける|shitsuzukeru|0||を|し続け|shitsuduke|90|5800||||9173||し|0
5835|barakeru|散ける||0|||散け|barake|90|5801||||||ば|0
5836|anjiru|案じる|案ずる|0||を|案じ|anji|90|5802||||9174||あ|0
5837|anjiru|按じる|按ずる|1||を|按じ|anji|90|5803||||||あ|0
5838|matomeru|纏める||1||を|纏め|matome|90|5805;22056;22057;22058||10709;10710;10711;10712||9175||ま|1710
5839|someru|染める||1||を|染め|some|90|5806||10713||9176||そ|10473
5840|someru|初める||0||を|初め|some|90|5807||10714||||そ|0
5841|kakiageru|書き上げる|描き上げる; 書きあげる|1||を|書き上げ|kakiage|90|5808;14703;14704||||||か|0
5842|hageru|禿げる|ハゲる|1|||禿げ|hage|90|5809;20298||10715||9177||は|0
5843|hageru|剥げる||1|||剥げ|hage|90|5810||10716||9178||は|0
5844|awaseru|合わせる|併せる;合せる|1||を|合わせ|awase|90|5811;15544;15545;15546;15547;15548;15549;15550||10717;10718;10719;10720;10721;10722;10723||9179||あ|485
5845|okiwasureru|置き忘れる||0||を|置き忘れ|okiwasure|90|5812||||||お|0
5846|okuritsukeru|送り付ける|送りつける|0||を|送り付け|okuritsuke|90|5813||||||お|0
5847|okurimukaeru|送り迎える||1||を|送り迎え|okurimukae|90|5814||||||お|0
5848|okuritodokeru|送り届ける||0||を|送り届け|okuritodoke|90|5815||||||お|0
5849|kokorogakeru|心がける|心掛ける;心懸ける|1||を|心がけ|kokorogake|90|5818||10724||9180||こ|0
5850|hakikaeru|履き替える|履替える|0||を|履き替え|hakikae|90|5819||||9181||は|0
5851|uttorisaseru|うっとりさせる||1||を|うっとりさせ|uttorisase|90|5820||||||う|0
5852|noriokureru|乗り遅れる||1||を|乗り遅れ|noriokure|90|6095;8917;8918||10725||9182||の|0
5853|okikaeru|置き換える||0||を|置き換え|okikae|90|6808||||||お|0
5854|itameru|炒める|煠める|1||を|炒め|itame|90|6856||10726||9183||い|18525
5855|itameru|痛める|傷める|1||を|痛め|itame|90|6857;6858;6859;6860||10727;10728||9184||い|8185
5856|itameru|傷める||1||を|傷め|itame|90|6861||||||い|0
5857|itameru|撓める||0||を|撓め|itame|90|6862||||||い|0
5858|kitaeru|鍛える||1||を|鍛え|kitae|90|7443;7444||10729||9185||き|10873
5859|enjiru|演じる||1|||演じ|enji|90|7617||10730||9186||え|3627
5860|enzuru|演ずる||1|||演ず|enzu|90|7619||10731||9187||え|1729
5861|hanashikakeru|話しかける|話し掛ける|1||を|話しかけ|hanashikake|90|7653;7654||10732;10733||9188||は|0
5862|mataseru|待たせる||1||を|待たせ|matase|90|7820||||||ま|0
5863|shikakeru|仕掛ける|し掛ける;仕かける|1|||仕掛け|shikakeru|90|7913;7914;7915;7916||||9189||し|4564
5864|togameru|咎める||1||を|咎め|togame|90|7979;7980;7981;7982||10734||9190||と|16784
5865|toraeru|捉える||1||を|捉え|torae|90|7983;7984;7985||10735;10736||9191;9192||と|0
5866|tsukeru|漬ける||1||を|漬け|tsuke|90|8015;8016||10737;10738||9193||つ|11484
5867|wariateru|割り当てる|割当てる|1||を|割り当て|wariate|90|8616||10739||9194||わ|4053
5868|warikiru|割り切る|割切る|1||を|割り切|wariki|90|8621;8622||10740||9195||わ|0
5869|tsukkakeru|突っかける||0||を|突っかけ|tsukkake|90|9014;9015;9016||10741||9196||つ|0
