value|word_ids|
ウォーターフォール|154046|
ウォーターフロント|154047|
ウォータープルーフ|154059|
ウォーターベッド|154043|
ウォーターボーディング|154044|
ウォーターボール|154045|
ウォーターポロ|154058|
ウォーターマーク|154056|
ウォーターメロン|154057|
ウォーターヤム|154066|
ウォーダイヤラ|154000|
ウォーダイヤリング|154001|
ウォーデン|154002|
ウォードライビング|154003|
ウォーニングランプ|154029|
ウォーホール型ワーム|154005|
ウォーマー|154019|
ウォーミング|154021|
ウォーミングアップ|154020|
ウォーム|154028|
ウォームアップ|154022|
ウォームギア|154025|
ウォームスタート|154027|
ウォームビズ|154023|
ウォームブート|154024|
ウォーム歯車|154026|
ウォール|154041|
ウォールアイ|154032|
ウォールサーキットブレーカ|154038|
ウォールストリートを占拠せよ|154039|
ウォールナット|154036|
ウォールフラワー|154033|
ウォールペーパー|154037|
ウォール街|154035|
ウォール街を占拠せよ|154034|
ウォーレス線|154031|
ウオッシャブル|153011|
ウオッシュ|153012|
ウオッチポケット|152986|
ウオッチャー|152985|
ウオノエ科|152998|
ウオー|153009|
ウオークインクロゼット|153000|
ウオークライ|153001|
ウオータージェット|153007|
ウオータースポット|153008|
ウオータードラゴン|153006|
ウオーターバス|153005|
ウオーニング|153004|
ウオームカラー|153003|
ウオームギア|153002|
ウガンダ|152161|
ウクライナヤツメ属|152491|
ウクライナ語|152490|
ウグイス嬢|152192|
ウグイス餡|152187|
ウケを狙う|152414|
ウケ狙い|152385|
ウコギ科|152480|
ウコン茶|152484|
ウサギ目|153393|
ウサギ科|153390|
ウサギ跳び|153395|
ウザイ|153884|
ウシ亜目|153418|
ウシ族|153487|
ウシ目|153436|
ウシ科|153432|
ウシ肺疫|35691|
ウジ虫|152306|
ウズベキスタン|153890|
ウズベク語|153891|
ウソの様|153507|
ウソを付く|153516|
ウソを吐く|153516|
ウソ付け|153513|
ウソ偽り|153497|
ウソ八百|153496|
ウソ泣き|153504|
ウソ発見器|153495|
ウソ臭い|153502|
ウタリ|153661|
ウチナンチュー|151863|
ウチナーヤマトグチ|151861|
ウッ|153923|
ウッキー|152476|
ウッズクロミス|153921|
ウッディー|151996|
ウッド|152008|
ウッドカーペット|152001|
ウッドクラフト|152002|
ウッドクリップ|152003|
ウッドストックフェスティバル|152007|
ウッドチップ|152000|
ウッドチップコース|151999|
ウッドチャック|151998|
ウッドパルプ|152005|
ウッドブロック|151997|
ウッドペッカー|152006|
ウッドメタル|152004|
ウップス|153022|
ウツ病|153695|
ウドムルト語|152053|
ウドンコ病|152056|
ウナ電|152733|
ウニウ|152843|
ウニコール|152842|
ウニ丼|152841|
ウネウ|152829|
ウバザメ属|151727|
ウバザメ科|151726|
ウバーレ|151710|
ウパニシャッド|153017|
ウフッ|152156|
ウヘッ|152205|
ウベ|151733|
ウマ|152573|
ウマが合う|152506|
ウマ並み|152531|
ウマ科|152524|
ウミグモ類|152623|
ウミシダ目|152654|
ウミヅキチョウチョウウオ|152618|
ウミヒゴイ|152628|
ウミヒゴイ属|152627|
ウミヤツメ|152676|
ウミヤツメ属|152675|
ウムラウト|152689|
ウムラウト符号|152688|
ウラウチイソハゼ|153167|
ウラウラ|153169|
ウラシマチョウチョウウオ|153154|
ウラシマ効果|153156|
ウラシル|153159|
ウラノス|153141|
ウラバナ|153032|
ウラマー|153098|
ウラルアルタイ語族|153144|
ウラル語族|153145|
ウラン|153142|
ウランガラス|153131|
ウランバートル|153130|
ウラン二三五|153139|
ウラン濃縮|153140|
ウラン系列|153136|
ウラン鉛法|153138|
ウラン鉱|153137|
ウラン２３５|153139|
ウラー|153030|
ウリ|153313|
ウリジナル|153251|
ウリジン|153252|
ウリナラ|153273|
ウリナラマンセー|153272|
ウリノキ科|153276|
ウリ専|153292|
ウリ科|153260|
ウルカヌス|153342|
ウルグアイラウンド|153340|
ウルシオール|153358|
ウルシ科|153355|
ウルップ草|153350|
ウルツ鉱|153373|
ウルテ|153360|
ウルトラ|153372|
ウルトラスカジー|153370|
ウルトラスパーク|153371|
ウルトラナショナリズム|153367|
ウルトラマラソン|153362|
ウルトラマリン|153363|
ウルトラモダン|153365|
ウルトラモバイルＰＣ|153364|
ウルトラモンタニズム|153366|
ウルトラライトプレーン|153368|
ウルトラＣ|153369|
ウルドゥー語|153336|
ウルドゥ語|153336|
ウルフ|153338|
ウルフハウンド|153337|
ウルーコ|153377|
ウレアーゼ|153184|
ウレキサイト|153194|
ウレタン|153214|
ウレタンゴム|153212|
ウレタンフォーム|153211|
ウレタン樹脂|153213|
ウロキナーゼ|153320|
ウロコベニハゼ|153321|
ウロビリノーゲン|153315|
ウロビリン|153316|
ウロボロス|153317|
ウロン酸|153325|
ウンウン|152715|
ウンウンエンニウム|152707|
ウンウンオクチウム|152708|
ウンウンクアジウム|152711|
ウンウンセプチウム|152713|
ウンウントリウム|152714|
ウンウンビウム|152709|
ウンウンヘキシウム|152710|
ウンウンペンチウム|152712|
ウンコ製造機|152866|
ウンシャン|152927|
ウンディーネ|152777|
ウンビウニウム|152757|
ウンビニリウム|152755|
ウンピョウ属|152915|
ウージ|153757|
ウースターソース|153772|
ウーステッド|153773|
ウーゾ|153774|
ウード|153754|
ウーハイ|153756|
ウーハー|153755|
ウーパールーパー|153764|
ウーマン|153761|
ウーマンハンター|153758|
ウーマンパワー|153759|
ウーマンリブ|153760|
ウーメラ|153763|
ウーリーコットン|153765|
ウーリーナイロン|153767|
ウーリーモンキー|153766|
ウール|153771|
ウールマーク|153770|
ウーロンハイ|153768|
ウ冠|152336|
ウ段|151991|
ウ音便|152997|
エアウェイ|22308|
エアカーゴ|22250|
エアカーテン|22251|
エアガン|22245|
エアガール|22244|
エアキャップ|22258|
エアギター|22246|
エアクッション|22257|
エアクラフト|22255|
エアクリーナー|22256|
エアコンディショナー|22252|
エアコンディショニング|22253|
エアコンプレッサー|22254|
エアサイクルシステム|22293|
エアサス|22295|
エアサスペンション|22294|
エアサービス|22292|
エアシック|22299|
エアシックネス|22298|
エアシックバッグ|22297|
エアシップ|22300|
エアシャトル|22296|
エアシューター|22302|
エアシュート|22303|
エアシリンダ|22301|
エアステア|22304|
エアステーション|22305|
エアターミナル|22306|
エアダクト|22236|
エアダスター|22237|
エアチェック|22235|
エアチャンバー|22234|
エアドア|22238|
エアドーム|22239|
エアハンマー|22247|
エアバス|22228|
エアパッド|22263|
エアピストル|22266|
エアピープル|22265|
エアフィルタ|22241|
エアフィールド|22240|
エアフォース|22243|
エアフォースワン|22242|
エアブラシ|22231|
エアブリージングエンジン|22233|
エアブレーキ|22232|
エアプ|22273|
エアプランツ|22272|
エアページェント|22264|
エアホステス|22249|
エアホール|22248|
エアボート|22230|
エアボーン|22229|
エアポケット|22267|
