value|word_ids|
ジクロロメタン|54099|
ジクワット|54121|
ジグザグ|53407|
ジグザグデモ|53406|
ジグソー|53405|
ジグソーパズル|53404|
ジグリセリド|53403|
ジゴレット|53388|
ジゴロ|53389|
ジシアン|54962|
ジスキネジア|55188|
ジステンパー|55196|
ジストマ|55197|
ジストロフィー|55198|
ジスプロシウム|55190|
ジスマーク|55189|
ジスルフィラム|55191|
ジズヤ|55565|
ジタバグ|55204|
ジッグ|53355|
ジッグラト|53354|
ジッター|55374|
ジッパー|54804|
ジップコード|54815|
ジップジス|54813|
ジップライン|54817|
ジッヘル|53455|
ジデオキシイノシン|53133|
ジデオキシシチジン|53134|
ジト目|55248|
ジドブジン|53135|
ジニ係数|54372|
ジハード|53438|
ジバンシー|52991|
ジパング|54800|
ジビエ|53006|
ジフィリス|53314|
ジフェニル|53313|
ジフェニルアミン|53312|
ジフテリア|53323|
ジフテリア菌|53322|
ジブ|53066|
ジブクレーン|53025|
ジブチ|53024|
ジプシー|54821|
ジプシールック|54820|
ジプシー音楽|54819|
ジベタリアン|53004|
ジベル|53003|
ジベルばら色粃糠疹|53002|
ジベル薔薇色粃糠疹|53002|
ジベレリン|53001|
ジベレリン酸|53000|
ジベンゾフラン|52998|
ジペプチド|54802|
ジホスフィン|53464|
ジミンガー|54165|
ジミ婚|54164|
ジム|54230|
ジムカーナ|54197|
ジムクロー|54207|
ジムナジウム|54210|
ジムナスチックス|54211|
ジムナスティックス|54212|
ジムナーカス|54209|
ジムヌラ|54213|
ジム友|54223|
ジメチルアミノ|54157|
ジメチルアミン|54158|
ジメチルグリオキシム|54159|
ジモティー|54180|
ジモルホラミン|54179|
ジモ語|54171|
ジャイアント|52557|
ジャイアントインパクト|52551|
ジャイアントケルプ|52552|
ジャイアントコーン|52553|
ジャイアントスラローム|52556|
ジャイアントパンダ|52554|
ジャイアントピグミーゴビー|52555|
ジャイアントホッグフィッシュ|52550|
ジャイナ教|52560|
ジャイブ|52558|
ジャイロ|52570|
ジャイロコプター|52564|
ジャイロコンパス|52563|
ジャイロスコープ|52568|
ジャイロスタビライザー|52569|
ジャイロセンサー|52567|
ジャイロパイロット|52566|
ジャイロホライズン|52562|
ジャイロモノレール|52565|
ジャカルタ|52584|
ジャカード|52580|
ジャカード機|52578|
ジャカード織|52579|
ジャカード織り|52579|
ジャガ|52540|
ジャガタラ|52539|
ジャガタラ文|52536|
ジャガタラ縞|52538|
ジャガタラ芋|52537|
ジャガタラ薯|52537|
ジャガランディ|52535|
ジャガー|52533|
ジャガーシーティーエス|52532|
ジャガーネコ|52531|
ジャギー|52542|
ジャクソンマングース|52666|
ジャクソン癲癇|52667|
ジャグ|52547|
ジャグジー|52544|
ジャグヘッド|52543|
ジャグラー|52545|
ジャグリング|52546|
ジャケット|52593|
ジャケットタイプ|52592|
ジャケット買い|52591|
ジャケール|52586|
ジャケ写|52590|
ジャケ買い|52587|
ジャコウネコ科|52622|
ジャザーサイズ|52846|
ジャスダック市場|52814|
ジャスティス|52827|
ジャスティファイ|52825|
ジャスティフィケーション|52826|
ジャスト|52834|
ジャストインタイム|52830|
ジャストインタイムコンパイラ|52829|
ジャストクロック|52831|
ジャストサイズ|52833|
ジャストフィット|52828|
ジャストミート|52832|
ジャスパーウエア|52823|
ジャスピン|52824|
ジャスミン|52822|
ジャスミン茶|52820|
ジャスミン革命|52821|
ジャズクラブ|52853|
ジャズコーラス|52852|
ジャズシンガー|52857|
ジャズソング|52858|
ジャズダンス|52848|
ジャズバンド|52847|
ジャズピアノ|52855|
ジャズフェスティバル|52850|
ジャズメン|52854|
ジャズライフ|52856|
ジャズ喫茶|52851|
ジャズ演奏家|52849|
ジャダー|52527|
ジャッカス|52599|
ジャッカル|52598|
ジャッキ|52602|
ジャッキアップ|52601|
ジャック|52616|
ジャックオランターン|52611|
ジャックナイフ|52610|
ジャックナイフ法|52609|
ジャックポット|52612|
ジャックランタン|52613|
ジャックリー|52615|
ジャックリーの乱|52614|
ジャッグル|52541|
ジャッジ|52576|
ジャッジフラッグ|52572|
ジャッジペーパー|52574|
ジャッジメント|52573|
ジャッジランプ|52575|
ジャップ|52789|
ジャトロファ|52837|
ジャドマ|52529|
ジャニュアリー|52764|
ジャネット|52705|
ジャバウェブサーバ|52520|
ジャバサーバ|52515|
ジャバスクリプト|52518|
ジャバソフト|52517|
ジャバビーンズ|52512|
ジャバラ|52513|
ジャバワークショップ|52519|
ジャバー|52511|
ジャバ制御|52516|
ジャパゆきさん|52783|
ジャパカナ|52765|
ジャパニズム|52775|
ジャパニメーション|52774|
ジャパニーズ|52773|
ジャパニーズイングリッシュ|52770|
ジャパニーズカナディアン|52771|
ジャパニーズスマイル|52772|
ジャパニーズボブテイル|52769|
ジャパネスク|52767|
ジャパノロジスト|52778|
ジャパノロジー|52777|
ジャパレス|52782|
ジャパン|52781|
ジャパンカップ|52776|
ジャパンシフト|52779|
ジャパンソサエティー|52780|
ジャパンバッシング|52766|
ジャパンファウンデーション|52768|
ジャブ|52525|
ジャプリッシュ|52790|
ジャベリン|52521|
ジャポニカ|52786|
ジャポニズム|52787|
ジャポネスク|52784|
ジャポネズリ|52785|
ジャポン|52788|
ジャマー|52679|
ジャミング|52686|
ジャムる|52689|
ジャムセッション|52690|
ジャムパン|52688|
ジャム信号|52691|
ジャメヴュ|52685|
ジャユプロ|52845|
ジャラジャラ|52791|
ジャラワ族|52796|
ジャロジー窓|52805|
ジャワ|52843|
ジャワコーヒー|52840|
ジャワマングース|52841|
ジャワ犀|52842|
ジャワ語|52839|
ジャンキー|52715|
ジャンク|52728|
ジャンクアクセサリー|52718|
ジャンクアート|52717|
ジャンクショップ|52726|
ジャンクション|52725|
ジャンクフード|52721|
ジャンクボンド|52719|
ジャンクメール|52723|
ジャンク債|52724|
ジャンク品|52722|
ジャンク屋|52727|
ジャンクＤＮＡ|52720|
ジャングル|52708|
ジャングルキャット|52707|
ジャングルジム|52706|
ジャンケット|52714|
ジャンジャウィード|52711|
ジャンスカ|52760|
ジャンセニスム|52757|
ジャンタグ|52761|
ジャンダルム|52703|
ジャンバライヤ|52694|
ジャンバラヤ|52695|
ジャンパオプション|52742|
ジャンパスイッチ|52747|
ジャンパピン|52743|
ジャンパフリー|52740|
ジャンパブロック|52739|
ジャンパプラグ|52745|
ジャンパポスト|52744|
ジャンパー|52738|
ジャンパースカート|52737|
ジャンパ選択可能|52746|
ジャンピング|52750|
ジャンピングジャック|52748|
ジャンピングスティルト|52749|
ジャンプ|52755|
ジャンプスーツ|52754|
ジャンプブルース|52752|
ジャンプボール|52751|
ジャンプ競技|52753|
ジャンボ|52702|
ジャンボサイズ|52700|
ジャンボジェット|52697|
ジャンボジェット機|52696|
ジャンボタニシ|52701|
ジャンボリー|52699|
ジャンボ機|52698|
ジャンル|52756|
ジャン拳|52713|
ジャン荘|52759|
ジャン負け|52731|
ジャー|52510|
ジャーキー|52488|
ジャーク|52490|
ジャーゴン|52484|
ジャージャー麺|52485|
ジャージー|52487|
ジャータカ|52508|
ジャーナリスティック|52499|
ジャーナリスト|52500|
ジャーナリズム|52501|
ジャーナル|52503|
ジャーナルクラブ|52502|
ジャーニー|52505|
ジャーポット|52507|
ジャーマニー|52493|
ジャーマネ|52492|
ジャーマン|52497|
ジャーマンシェパード|52496|
ジャーマンシェパードドッグ|52495|
ジャーマンポテト|52494|
ジュエリー|56738|
ジュエル|56739|
ジュグラーのサイクル|56752|
ジュジュミュージック|56772|
ジュニアウエルター級|56957|
ジュニアカレッジ|56951|
ジュニアスタイル|56956|
ジュニアチーム|56944|
ジュニアハイスクール|56949|
ジュニアバンタム級|56941|
ジュニアフェザー|56946|
ジュニアフェザー級|56945|
ジュニアフライ|56948|
ジュニアフライ級|56947|
ジュニアヘビー級|56950|
ジュニアボード|56943|
ジュニアボードシステム|56942|
ジュニアミドル|56953|
ジュニアミドル級|56952|
ジュニアライト|56955|
ジュニアライト級|56954|
ジュネット|56920|
ジュネーブ条約|56918|
ジュネーブ軍縮会議|56917|
ジュネーヴ条約|56918|
ジュノー|57082|
ジュビリー|56705|
ジュピター|57183|
ジュブナイル|56706|
ジュベナイル|56704|
ジュライ|57185|
ジュラシック|57192|
ジュラシックツリー|57191|
ジュラルミン|57190|
ジュランソン|57189|
ジュラ紀|57186|
ジュリー|57195|
ジュルジュル|57198|
