value|word_ids|
だだっ児|16755|
だだっ子|16755|
だだっ広い|16757|
だだ漏れ|16756|
だちとも|16748|
だち公|16746|
だっけ|17736|
だっこ紐|17739|
だったろう|18404|
だての薄着|18337|
だてらに|18341|
だと|18352|
だとすれば|18348|
だに|17914|
だふ屋|16779|
だぶだぶ|16645|
だぶつく|16732|
だぼ鯊|16638|
だまし取る|17795|
だまし絵|17793|
だまし討ち|17796|
だみ声|17819|
だめんず|17811|
だめ押し|17814|
だもの|17827|
だもんで|17826|
だよね|18443|
だらける|18183|
だらし|18193|
だらしが無い|18191|
だらしの無い|18192|
だらだら|18179|
だらだらかげろう景気|18177|
だらだら坂|18178|
だらだら陽炎景気|18177|
だらり|18190|
だりぃ|18220|
だるまさんが転んだ|18226|
だるま落し|18225|
だるま落とし|18225|
だる絡み|18222|
だれかれと無く|18204|
だれかれ構わず|18202|
だれが見ても|18199|
だれなりと|18208|
だれの目にも|18212|
だれも彼も|18207|
だれる|18213|
だれ一人|18201|
だれ一人として|18200|
だろうに|18221|
だんご汁|17905|
だんさん|18037|
だんだん|17873|
だんな取り|17988|
だんな様|17990|
だ体|18331|
だ円|16772|
だ円関数|16767|
だ捕|16796|
ちいちい|13593|
ちいと|13669|
ちぇすと|13333|
ちぎりぎ|13512|
ちぎり取る|13513|
ちぎり絵|13511|
ちぎれ雲|13510|
ちくちく痛む|13883|
ちくっと|13940|
ちくり|13917|
ちくりちくり|13914|
ちくる|13921|
ちぐはぐ|13521|
ちちり星|13412|
ちちんぷいぷい|13410|
ちぢれ毛|13442|
ちっちゃい人間|13388|
ちっとも気にならない|14603|
ちっとやそっと|14604|
ちな|14036|
ちびちび|13368|
ちびっ子|13370|
ちびる|13375|
ちぼ|13380|
ちまちま|13987|
ちゃいかん|12956|
ちゃうか|13232|
ちゃうちゃう|13230|
ちゃかちゃか|12979|
ちゃきちゃき|12986|
ちゃち|12929|
ちゃちゃを入れる|12927|
ちゃっかり|12996|
ちゃっちい|12925|
ちゃっちゃと|12924|
ちゃっと|13228|
ちゃぶ台|12918|
ちゃぶ台返し|12917|
ちゃぷちゃぷ|13170|
ちゃらける|13176|
ちゃらっぽこ|13181|
ちゃらんぽらん|13180|
ちゃら子|13177|
ちゃり|13197|
ちゃりんこ|13193|
ちゃりんこサーファー|13192|
ちゃん|13161|
ちゃんこ|13140|
ちゃんこ屋|13139|
ちゃんこ料理|13138|
ちゃんこ番|13133|
ちゃんこ鍋|13135|
ちゃんこ長|13134|
ちゃんたま|13159|
ちゃんちゃら可笑しい|13110|
ちゃんちゃん|13109|
ちゃんちゃんこ|13108|
ちゃんちゃんばらばら|13107|
ちゃんばら|13106|
ちゃんばら映画|13104|
ちゃんぽん|13155|
ちゃんぽんに|13154|
ちゃんぽん語|13153|
ちゃん付け|13112|
ちやほや|14618|
ちゅう|16585|
ちゅっと|15845|
ちゅらさん|15840|
ちょい|14662|
ちょいちょい|14657|
ちょいムズ|14658|
ちょい役|14661|
ちょい悪おやじ|14660|
ちょい悪オヤジ|14660|
ちょう|15811|
ちょうどよい時に|15083|
ちょうど今|15074|
ちょうど良い|15084|
ちょうど良い時に|15083|
ちょう度|15085|
ちょう形骨|15309|
ちょう笑|15699|
ちょき|14675|
ちょくちょく|14743|
ちょこちょこ|14722|
ちょこっと|14736|
ちょこまか|14725|
ちょこん|14726|
ちょちょいのちょい|14654|
ちょっかい|14678|
ちょっかいを出す|14677|
ちょっきり|14701|
ちょっくら|14716|
ちょっこり|14705|
ちょっとずつ|14990|
ちょっとそこまで|14987|
ちょっと一杯|14983|
ちょっと見|14984|
ちょっぴり|14942|
ちょびっと|14644|
ちょび髭|14643|
ちょぼちょぼ|14645|
ちょろい|14951|
ちょろちょろ|14949|
ちょろっと|14953|
ちょろまかす|14952|
ちょん|14930|
ちょんちょん|14915|
ちょんになる|14926|
ちょんの間|14927|
ちょんぼ|14914|
ちょんまげ|14924|
ちょん切る|14918|
ちょん掛|14917|
ちょん掛け|14917|
ちらし寿司|14350|
ちらちら|14335|
ちらっと見る|14355|
ちらつかせる|14351|
ちらつき防止フィルタ|14352|
ちらつく|14354|
ちらほら|14336|
ちらりほらり|14344|
ちらりズム|14345|
ちら見|14340|
ちり|14395|
ちりこ星|14372|
ちりちり|14359|
ちりんちりん|14384|
ちり紙交換|14366|
ちり鍋|14383|
ちろちろ|14396|
ちわっす|14610|
ちん|14303|
ちんけ|14141|
ちんこ|14159|
ちんたら|14283|
ちんちくりん|14046|
ちんちこちん|14045|
ちんちろりん|14054|
ちんちんかもかも|14048|
ちんちんもがもが|14049|
ちんちん電車|14047|
ちんちん鳴る|14050|
ちんと|14289|
ちんどん屋|14068|
ちんまり|14165|
ちん入|14178|
ちん毛|14084|
っきゃ|72951|
っこない|72948|
っこなし|72949|
っしょ|137098|
っす|137099|
ったく|151705|
ったらありゃしない|151706|
っち|12870|
っちゅう|12872|
っちょ|12871|
っつー|151709|
ってのは|151708|
って言う|151707|
っぱ|108080|
っぷり|108082|
っ切り|72947|
っ子|72950|
っ放し|108079|
っ限り|72947|
ついこの間|150373|
ついさっき|150400|
ついつい|150446|
ついて回る|150436|
ついでだから|150326|
つうと言えばかあ|151613|
つかえつかえ|150493|
つかえ棒|118972|
つかず離れず|150574|
つかつか|150568|
つかぬ事|150552|
つかみ出す|150543|
つかみ取る|150550|
つかみ合う|150542|
つかみ所|150546|
つかみ所がない|150544|
つかみ所のない|150545|
つがい目|150264|
つきが回る|150671|
つき倒す|150754|
つき出し|150665|
つき出す|150666|
つき出る|150667|
つき合う|150652|
つき合せる|150653|
つき合わせる|150653|
つき従う|150745|
つき手|150758|
つき指|150777|
つき物|150718;150720|
つぎ木|150284|
つぎ足す|150299|
つくつく法師|150847|
つくねんと|150806|
つくも神|150804|
つくり直す|150828|
つけっ放し|150635|
つけ上がる|150577|
つけ回す|150622|
つけ木|150603|
つけ毛|150602|
つけ汁|150608|
つけ爪|150594|
つけ麺|150623|
つじつまが合う|150479|
つじつまが合わない|150480|
つじつまの合わない|150481|
つじつまを合わせる|150482|
つたない文章|151281|
つち吉|150234|
つち音|150222|
つっかい棒|150783|
つっかえ棒|150781|
つっと|151343|
つっ立つ|151342|
つつき回す|151315|
つつも|151331|
つづら折|150250|
つづら折り|150250|
つづり字|150255|
つづり方|150256|
つづれ織り|150253|
つづれ錦|150252|
つと|151303|
つなぎ合わせる|151024|
つなぎ売り|151029|
つなぎ服|151025|
つなぎ止める|151028|
つなぎ目|151026|
つなぎ融資|151030|
つばさ|150123|
つばす|150124|
つばぜり合い|150127|
つばを吐く|150125|
つば迫り合い|150127|
つぶしが利く|150162|
つぶし島田|150165|
つぶし餡|150161|
つぶれ梅|150159|
つぶ貝|150154|
つべ|150132|
つべこべ|150129|
つぼに嵌まる|150142|
つぼを心得る|150148|
つぼ焼き|150149|
つまみ上げる|150874|
つまみ出す|150876|
つまみ取る|150996|
つまみ菜|150879|
つまみ食い|150877|
つまらない物ですが|150885|
つまる処|150891|
つまる所|150891|
つまんない|150882|
つま先|150897|
つま先で歩く|150895|
つま先上がり|150892|
つま先下がり|150896|
つま先立ち|150893|
つま先立つ|150894|
つみ取る|150996|
つみ重ねる|150967|
つむぎ唄|151014|
つむぎ歌|151014|
つむぎ糸|151013|
つむじを曲げる|151018|
つむじ曲がり|151017|
つめに火をともす|150934|
つめ研ぎ|150944|
つめ見出し|150932|
つめ跡|150903|
つめ車|150915|
つめ込む|150928|
つもりである|151007|
つや出し|151660|
つや消し|151663|
つや消しガラス|151662|
つゆ知らず|151701|
つらい目にあう|151114|
つらく当たる|151115|
つらぬき通す|151122|
つり上がる|151149|
つり上げる|151151;151152|
つり下げる|151203|
つり具|151186|
つり橋|151161|
つり目|151198|
つり眼|151198|
つり索|151204|
つり足場|151155|
つり輪|151215|
つり針|151160|
つり銭|151206|
つり銭口|151205|
つり革|151194|
つるし上げ|151258|
つるし上げる|151257|
つるし雲|151260|
つるっ禿|151252|
つるつる|151265|
つるべ落とし|151221|
つるり|151255|
つる座|151267|
つる性|151256|
つる性植物|86780|
つる植物|151264|
つる草|151240|
つる返し|151227|
つる鋸|151250|
つる鍋|151246|
つる首|151239|
つれない|151141|
つれ帰る|151134|
つれ添う|151146|
つわ者|151654|
つんけん|151056|
つんと来る|151096|
つんと澄まして|151097|
つんぼ桟敷|151045|
つん出す|150666|
つーんと|151491|
づら|22205|
てかり|144754|
てきぱき|144845|
てき儻|144927|
てくてく|145074|
てげ|144174|
てこてこ|145010|
てこでも動かない|145003|
てこの原理|145009|
てこ入れ|145006|
てっきり|144977|
てっぱい|146015|
てっぺんかけたか|146022|
てな|145189|
ては|144197|
てへへ|144198|
てへぺろ|144200|
てもいい|145116|
ても良い|145126|
てよだわ言葉|146489|
てらてら|146061|
てる|146240|
てるてる坊主|146239|
てれながら|146165|
てれ隠し|146135|
てんから|145475|
てんかん発作|145456|
てんぐす病|145333|
てんぐ巣病|145333|
てんこ盛り|145537|
てんてこ舞|145945|
てんてこ舞い|145945|
てんてん|145948|
てんで|145274|
てんでに|145270|
てんでん|145273|
てんでバラバラ|145269|
てんとう虫|145969|
てんびん座|145205|
てんびん秤|145201|
てんやわんや|145160|
てん菜|145804|
てん補|145737|
て形|144759|
て成らない|145184|
て良い|146490|
であ|18464|
でありなさい|18458|
であります|18457|
でありんす|18459|
であるから|18461|
である体|18462|
であれ|18456|
であろう|18460|
でい岩|18828|
でかい顔する|18948|
でかい顔をする|18949|
でかでか|18945|
できうる限り|19015|
できちゃった婚|18980|
できちゃった結婚|18979|
できない相談|18992|
できる限り|18999|
できる限り早い|18997|
できる限り早期|18998|
でき婚|18990|
でき損い|19007|
でき損ない|19007|
でき次第|19001|
でくの坊|19050|
でげす|18788|
でこ助|19045|
でごんす|18791|
でご座る|18795|
ですが何か|19819|
ですです|19817|
ですます体|19851|
です体|19861|
でちゅ|18532|
でっしゃろう|19815|
でっせ|19814|
でっち上げ|18527|
でっち上げる|18526|
でっぷり|19728|
でっぷりした|19727|
でで虫|18552|
でなくて何だろう|19131|
でなければ|19130|
でなければならない|19129|
ではありますまいか|18803|
ではある|18804|
ではまた|18809|
では無い|18811|
では無いか|18810|
では無かろうか|18812|
では無さそう|18813|
でぶちん|18516|
でぶっちょ|18515|
でぶでぶ|18517|
でぶ専|18520|
でもしか|19105|
でもしか先生|19104|
でもって|19109|
でも医者|19090|
でら|19738|
でれっと|19744|
でれつく|19743|
でれでれ|19739|
でんぐり返る|19210|
でんと|19669|
でん粉|19426|
で候|19812|
で御座います|18793|
で御座ります|18794|
で御座る|18795|
で成らない|19134|
で無い|19128|
とあって|146602|
とある|146599|
とあれば|146598|
という物|146933|
という訳だ|146939|
といっても過言ではない|146924|
といって聞かない|146922|
といって責める|146926|
とうと|149989|
とうの昔|149707|
とう利天|149737|
とう嚢炎|149709|
とう鞳|149988|
とかげの尻尾切り|146968|
とかげ座|146969|
とき|147079|
ときの声|147040|
ときの気|147039|
ときめき|147028|
ときめく|147029|
とき卵|147057|
とき知らず|147051|
とぎまぎ|146838|
とぎ汁|146835|
とく|147538|
とくだま|147308|
とくとく|147524|
とくの昔|147388|
とぐろを巻く|146860|
とぐろを解く|146859|
とけい座|147001|
とげ抜き|146826|
とことこ|147205|
とことん|147207|
とことんまで|147206|
とこらへん|147182|
ところがどっこい|147187|
ところてん式に|147198|
ところ変わって|147193|
ところ変われば品変わる|147192|
ところ天|147199|
ところ構わず|147191|
ところ狭しと|147197|
とこ店|147174|
とさ|148842|
とさかに来る|148830|
とされる|148835|
としたら|148925|
とした事が|148924|
とじ針|146946|
とする|148994|
とすると|148993|
とすれば|148992|
とち狂う|146715|
とち餅|146728|
とっくの昔|147129|
とっくり|147134|
とっくり椰子|147133|
とったり|149056|
とっちる|146710|
とって代わる|149060|
とっといて|149066|
とっとと|149070|
とっぷり|148030|
とっぽい|148002|
とっ外れ|147998|
とっ捕まえる|149071|
とっ捕まる|149072|
とつおいつ|149039|
とて|149012|
とでもない|146758|
とでも言うよう|146757|
とと|149020|
とどの詰まり|146777|
とどまるところを知らない|146773|
とどめを刺す|146775|
となく|147689|
となったら|147709|
となりの芝生は青い|147703|
となる|147707|
となるために|147705|
となると|147706|
となれば|147694|
とねりこ葉の楓|147736|
との事|147788|
とは別に|146867|
とは言え|146868|
とは限らない|146870|
とばっちりを食う|146603|
とば口|146605|
とびうお座|146683|
とびっこ|146643|
とびっ切り|146642|
とび出る|146624|
とび口|146628|
とび工|146653|
とび箱|146618|
とび職|146673|
とび職人|146672|
とび色|146633|
とべ|146616|
とぼとぼ|146698|
とまれ|147549|
とまれかくまれ|147548|
とみて星|147610|
ともあれかくもあれ|147613|
ともあろうもの|147614|
ともすると|147664|
ともすれば|147663|
ともバラ|147615|
とも座|147668|
とも星|147618|
とも無く|147652|
とも無しに|147655|
とも言う|147646|
とやかく言う|150065|
とやら|150068|
とらぬタヌキの皮算用|148264|
とらぬ狸の皮算用|148264|
とらの子|148200|
とらわれた考え|148318|
とら刈り|148097|
とりこし苦労|148545|
とりつく島がない|148705|
とりつく島もない|148706|
とりの日|148609|
とりま|148571|
とりむね肉|148588|
とり会う|148417|
とり唐揚げ|148516|
とり急ぎ|148501|
とり払う|148474|
とり結ぶ|148589|
とり貝|148455|
とり越し苦労|148545|
とる|148823|
とるに足りない|148815|
とるべき道|148793|
とれ高|148331|
