value|word_ids|
パブリッシャー|110989|
パブリッシュ|110991|
パブリッシング|110990|
パブロバ|110992|
パプアニューギニア|111361|
パプアントビー|111360|
パプリカ|111363|
パプリカパウダー|111362|
パペット|111344|
パミス|111189|
パミストン|111188|
パミール|111187|
パヨク|111758|
パラ|111458|
パラアイスホッケー|111364|
パラアルデヒド|111365|
パライソ|111395|
パラインフルエンザ|111394|
パラオ|111421|
パラキサンチン|111398|
パラキシレン|111399|
パラグライダー|111393|
パラグラフ|111392|
パラコート|111402|
パラゴム|111389|
パラゴムの木|111388|
パラサイコロジー|111445|
パラサイト|111447|
パラサイトシングル|111446|
パラシュート|111452|
パラシュートスカート|111451|
パラジウム|111397|
パラジクロロベンゼン|111396|
パラセタモール|111450|
パラセーリング|111448|
パラセール|111449|
パラソル|111454|
パラソルベース|111453|
パラダイス|111377|
パラダイス鎖国|111376|
パラダイム|111375|
パラダイムシフト|111374|
パラダイムチェンジ|111373|
パラチオン|111372|
パラチノース|111371|
パラチフス|111370|
パラチフス菌|111369|
パラチャン|111368|
パラック|111401|
パラックパニール|111400|
パラトルモン|111455|
パラドキシカル|111378|
パラドクシカル|111380|
パラドックス|111379|
パラノ|111420|
パラノイア|111419|
パラパラ漫画|111422|
パラフィリア|111385|
パラフィン|111384|
パラフィン油|111383|
パラフィン紙|111382|
パラフィン蝋|111381|
パラフレーズ|111386|
パラプレーン|111425|
パラペット|111423|
パラボラ|111367|
パラボラアンテナ|111366|
パラポックスウイルス属|111424|
パラマウント|111404|
パラマリボ|111403|
パラミクソウイルス|111418|
パラメタバイト|111409|
パラメタフィールド|111411|
パラメタ値|111410|
パラメタ空間|111414|
パラメタ範囲|111412|
パラメタ結合|111413|
パラメタ識別子|111415|
パラメディカル|111406|
パラメディカルスタッフ|111405|
パラメトリック|111416|
パラメトロン|111417|
パラメーター|111408|
パラメーターファイル|111407|
パララックス|111426|
パラリンピック|111443|
パラリーガル|111442|
パラレル|111441|
パラレルインターフェース|111429|
パラレルコネクタ|111431|
パラレルコンピュータ|111432|
パラレルスラローム|111436|
パラレルターン|111437|
パラレルデバイス|111427|
パラレルプリンタ|111434|
パラレルポート|111433|
パラレルローン|111435|
パラレルワールド|111440|
パラレル伝送|111428|
パラレル転送|111438|
パラレル通信|111439|
パラレルＺｉｐ|111430|
パラ五輪|111390|
パラ言語|111387|
パリア犬|111471|
パリクラブ|111479|
パリコミューン|111475|
パリコレ|111477|
パリコレクション|111476|
パリサイ人|111486|
パリサイ派|26755|
パリジェンヌ|111474|
パリジャン|111473|
パリスグリーン|111491|
パリソン|111489|
パリッシュ|111490|
パリティ|111498|
パリティビット|111492|
パリティーチェック|111494|
パリティ変換|111493|
パリティ指数|111497|
パリティ検査|111496|
パリティ計算|111495|
パリパリ|111484|
パリピ|111485|
パリン|111483|
パリング|111481|
パリンプセスト|111482|
パリー|111472|
パリ協定|111480|
パリ症候群|111488|
パリ祭|111487|
パリ講和会議|111478|
パルクール|111510|
パルコ|111509|
パルサー|111524|
パルス|111540|
パルスオキシメーター|111538|
パルスジェット|111534|
パルスジェットエンジン|111533|
パルスダイアル|111526|
パルスダイヤリング|111527|
パルスモータ|111537|
パルス列|111539|
パルス回路|111536|
パルス変調|111532|
パルス幅|111530|
パルス幅変調|111529|
パルス波|111531|
パルス状|111535|
パルス符号変調|111528|
パルセーター|111525|
パルタイ|111541|
パルチザン|111506|
パルック|111508|
パルティータ|111542|
パルナシアン|111518|
パルファン|111507|
パルプ|111520|
パルプマガジン|111519|
パルミジャーノ|111515|
パルミチン酸|111514|
パルミラ椰子|111516|
パルムドール|111517|
パルメザン|111513|
パルメザンチーズ|111512|
パルメット|111511|
パルランテ|111522|
パルランド|111521|
パレイドリア|111462|
パレオ|111465|
パレオグラフィー|111464|
パレオダイエット|111463|
パレスチナ|111467|
パレット|111470|
パレットナイフ|111468|
パレット車|111469|
パレリャーダ|111466|
パレートの法則|111460|
パレート最適|111461|
パレード|111459|
パロる|111504|
パロチン|111500|
パロディー|111501|
パロミノ|111502|
パロール|111503|
パワエレ|111753|
パワステ|111757|
パワハラ|111755|
パワフル|111754|
パワポ|111756|
パワーアップ|111716|
パワーアンプ|111715|
パワーウインドー|111750|
パワーウエイトレシオ|111749|
パワーエリート|111723|
パワーエレクトロニクス|111722|
パワーオンキー|111730|
パワーオープン|111731|
パワーカップル|111728|
パワーゲーム|111724|
パワーサイト|111739|
パワーサプライ|111740|
パワーシェアリング|111741|
パワーショベル|111742|
パワージェイ|111727|
パワーステアリング|111746|
パワーストーン|111747|
パワースペクトル|111744|
パワースポット|111745|
パワーソフト|111743|
パワーデザイナー|111720|
パワートレイン|111748|
パワードスーツ|111721|
パワーハウス|111726|
パワーハラスメント|111725|
パワービルダー|111717|
パワーブック|111719|
パワーボール|111718|
パワーポイント|111733|
パワーポリシー|111734|
パワーポリティックス|111735|
パワーマネージメント機能|111729|
パワーユーザー|111752|
パワーランチ|111736|
パワーリフティング|111737|
パワーリード|111738|
パワーワード|111751|
パワーＰＣ|111732|
パンと見世物|111324|
パンの木|111283|
パンの耳|111284|
パンアフリカニズム|111190|
パンアメリカニズム|111192|
パンアメリカンハイウェー|111191|
パンオショコラ|111193|
パンクチュアル|111269|
パンクチュエーション|111270|
パンクファッション|111271|
パンクラチオン|111272|
パンクレアチン|111273|
パンクロ|111277|
パンクロッカー|111274|
パンクロック|111275|
パンクロマチックフィルム|111276|
パングラム|111243|
パンケーキ|111265|
パンケーキデイ|111264|
パンゲア|111242|
パンコマイシン耐性腸球菌|7878|
パンサラッサ|111306|
パンサー|111305|
パンジャブ語|111261|
パンジャンドラム|111262|
パンジャービードレス|111260|
パンジャーブ語|111261|
パンジー色|111263|
パンスケ|111309|
パンスト|111312|
パンスペルミア説|111311|
パンセ|111307|
パンタグラフ|111313|
パンタロン|111314|
パンダ債|111223|
パンチの効いた|111218|
パンチェッタ|111210|
パンチカード|111215|
パンチカードシステム|111214|
パンチショット|111221|
パンチドランカー|111212|
パンチドランク|111213|
パンチボール|111211|
パンチャー|111208|
パンチラ|111220|
パンチライン|111219|
パンチング|111217|
パンチングメタル|111216|
パンツ一丁|111329|
パンツ一枚|111330|
パンティー|111322|
パンティーガードル|111317|
パンティーコルセット|111318|
パンティースカート|111320|
パンティーストッキング|111321|
パンティーライン|111319|
パンテオン|111316|
パンテノール|111315|
パンデピス|111225|
パンデミック|111224|
パントキック|111323|
パントテン|111328|
パントテン酸|111327|
パントリー|111326|
パントン|111325|
パンドカンパーニュ|111226|
パンドラの箱|111228|
パンドラの箱を開ける|111227|
パンドル|111229|
パンナコッタ|111281|
パンニング|111282|
パンパ|111298|
パンパイプ|111291|
パンパスキャット|111296|
パンパスグラス|111295|
パンパス天竺鼠|111297|
パンパンガール|111292|
パンパンガ語|111293|
パンピ|111301|
パンピザ|111300|
パンピング|111299|
パンフォーカス|111240|
パンフルート|111241|
パンプキン|111302|
パンヤ|111195|
パンヤの木|111194|
パンリュスティック|111304|
パンロリ|111303|
パン一|111245|
パン助|111310|
パン小麦|111267|
パン屋|111332|
パン屑|111279|
パン屑リスト|111278|
パン焼き器|111331|
パン焼き機|111331|
パン生地|111266|
パン種|111222|
パン耳|111280|
パン酵母|111268|
パン食|111308|
パヴァーヌ|111714|
パー|110960;110961;110962|
パーオン|110871|
パーカッション|110832|
パーカライジング|110831|
パーカー|110830|
パーカーホ|110829|
パーキング|110838|
パーキングエリア|110836|
パーキングドライバー|110835|
パーキングブレーキ|110834|
パーキングメーター|110837|
パーキンソン|110841|
パーキンソンの法則|110840|
パーキンソン病|110839|
パーク|110845|
パークアンドライド|110843|
パークセンター|110844|
パーケール|110833|
パーコレーター|110842|
パーゴラ|110826|
パーサ|110896|
パーサー|110895|
パーシステンス|110909|
パーシモン|110908|
パーシャル|110906|
パーシャルフリージング|110904|
パーシャルＣＡＶ|110905|
パーシ人|110907|
パージ|110828|
パージング|110827|
パース|110932|
パースニップ|110930|
パースペクティブ|110931|
パーズ|110958|
パーセク|110898|
パーセプション|110902|
パーセプトロン|110903|
パーセンタイル|110899|
パーセンテージ|110900|
パーセント記号|110901|
パーセーブ|110897|
パーソナライズ|110910|
パーソナリティー|110911|
パーソナリティ障害|110912|
パーソナル|110926|
パーソナルエリアネットワーク|110916|
パーソナルオピニオン|110923|
パーソナルコミュニケーション|110920|
パーソナルコンピュータ|110921|
パーソナルコール|110922|
パーソナルスペース|110925|
パーソナルセリング|110924|
パーソナルチェア|110913|
パーソナルチェック|110914|
パーソナルデジタルアシスタント|110915|
パーソナルファウル|110917|
パーソナル化|110919|
パーソナル情報|110918|
パーソン|110929|
パーソンコール|110927|
パーソントリップ|110928|
パーチ|110818|
パーチメント|110817|
パーチメントペーパー|110815|
パーチメント紙|110816|
パーッと|110957|
パーツ|110956|
パーティキュレート|110942|
パーティクル|110941|
パーティクルシステム|110940|
パーティクルボード|110939|
パーティシペーション|110945|
パーティシペーションプログラム|110944|
パーティショニング|110946|
パーティション|110949|
パーティションを切る|110948|
パーティションテーブル|110947|
パーティング|110943|
パーティードレス|110934|
パーティーピープル|110937|
パーティールーム|110938|
パーティー会場|110935|
パーティー券|110936|
パーティ会場|110935|
パーテル|110933|
パートタイマー|110953|
パートタイム|110955|
パートタイム従業員|110954|
