MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
2031|se déplacer, transférer, migrer, être enlevé, voyager|VsuruI|||||
2032|changer (personnel), transférer, remanier|VsuruI|||||
2033|favoriser, donner un patronage à, être partial à|VsuruT|||||
2034|mal comprendre|VsuruI|||||
2035|désirer, aspirer à|VsuruT|||||
2036|sortir de la maison, aller au travail|VsuruI|||||
2037|manger au restaurant|VsuruI|||||
2038|lire|VsuruI|||||
2039|transmettre (ex. des nouvelles, des signaux chimiques, de l'électricité), communiquer, livrer, transporter, transférer, relayer, propager, conduire|VsuruT|||||
2040|se retirer (ex. d’une organisation), se séparer, partir|VsuruI|||||
2041|recevoir|VsuruI|||||
2042|manger, boire, avoir|VsuruT|||||
2043|rire de force, sourire de force|VsuruI|||||
2044|être victorieux|VsuruI|||||
2045|régner, dicter, contrôler|VsuruI|||||
2046|reculer, se rétracter|VsuruI|||||
2047|recéder, décroître|VsuruI|||||
2048|soutenir|VsuruI|||||
2049|avoir des appréhensions, avoir des doutes, être inquiet, avoir peur|VsuruI|||||
2050|changer de vêtements|VsuruI|||||
2051|porter (ex. uniforme, ceinture de sécurité), avoir|VsuruI|||||
2052|s'asseoir (à sa place)|VsuruI|||||
2053|atterrir|VsuruI|||||
2054|atterrir|VsuruI|||||
2055|régler, prendre des mesures|VsuruT|||||
2056|soutenir, stimuler|VsuruT|||||
2057|pousser par derrière (un chariot, etc.)|VsuruT|||||
2058|être originaire, être la source, dériver de|VsuruI|||||
2059|signaler, répondre, produire des résultats|VsuruI|||||
2060|répondre, défendre|VsuruI|||||
2061|faire diverses choses, faire ceci et cela|VsuruI|||||
2062|explorer, participer à une expédition|VsuruI|||||
2063|être rafraîchi|VsuruI|||||
2064|être bien fait, être soigné, être raffiné|VsuruI|||||
2065|être propre|VsuruI|||||
2066|être clair, être distinct|VsuruI|||||
2067|être minutieux|VsuruI|||||
2068|avoir un match, être dans un concours, jouer à un jeu, se battre|VsuruI|||||
2069|éjaculer|VsuruI|||||
2070|tirer à mort|VsuruT|||||
2071|tirer|VsuruT|||||
2072|combattre|VsuruI|||||
2073|mourir au combat|VsuruI|||||
2074|avoir une connaissance approfondie de, être un expert en, être bien versé dans, être au courant|VsuruT|||||
2075|éjaculer pour la première fois|VsuruI|||||
2076|affiner, purifier|VsuruT|||||
2077|se sentir reposé, se sentir soulagé|VsuruI|||||
2078|être propre, être bien rangé|VsuruI|||||
2079|être franc, avoir le coeur ouvert, être simple, être léger|VsuruI|||||
2080|écrire (un essai, une prose, etc.), composer|VsuruT|||||
2081|écrire formellement sans grand sens|VsuruT|||||
2082|composer, mettre (de la musique)|VsuruT|||||
2083|stériliser, désinfecter|VsuruT|||||
2084|halluciner|VsuruT|||||
2085|se méprendre, se confondre avec quelqu'un ou quelque chose d'autre|VsuruT|||||
2086|faire pipi, pisser|VsuruI|||||
2087|se retourner en dormant dans son lit|VsuruI|||||
2088|trahir, doubler|VsuruT|||||
2089|rêver, avoir une vision|VsuruI|||||
2090|témoigner, observer, voir|VsuruT|||||
2091|se déplacer|VsuruI|||||
2092|prendre parti avec, soutenir, rester en place, sauvegarder|VsuruT|||||
2093|absorber, sucer, attirer|VsuruT|||||
2094|grandir rapidement|VsuruI|||||
2095|résider|VsuruI|||||
2096|être ennuyé, être irrité, être contrarié|VsuruI|||||
2097|changer (personnel), remanier (ex. un cabinet), remanier, renvoyer (ex. un ministre), remplacer|VsuruT|||||
2098|renouveler, mettre à jour, améliorer|VsuruI|||||
2099|faire la guerre, faire la bataille, s'engager dans des hostilités|VsuruI|||||
2100|se réhabiliter, refaire sa vie, recommencer la vie|VsuruI|||||
2101|renaître, se régénérer, se réorganiser, se reconstruire, se rétablir, se restaurer, se refaire|VsuruI|||||
2102|revenir à la vie, être ressuscité, ressusciter|VsuruI|||||
2103|corriger, réviser, rectifier|VsuruT|||||
2104|renouveler, prolonger, réviser|VsuruT|||||
2105|durcir, vulcaniser, guérir|VsuruI|||||
2106|se durcir (attitude, posture, etc.), se raidir|VsuruI|||||
2107|avoir une reprise (sur le marché), se raffermir|VsuruI|||||
2108|se raidir, devenir rigide, être rigoureux, être raide, s'ossifier, se pétrifier|VsuruI|||||
2109|changer de vêtements de façon saisonnière|VsuruI|||||
2110|être rénové, avoir un lifting, changer d'aspect|VsuruI|||||
2111|nommer (à un poste, à un emploi, etc.), utiliser pour un rôle, promouvoir|VsuruT|||||
2112|poursuivre, inculper|VsuruI|||||
2113|se lever, se lever du lit|VsuruI|||||
2114|se lever|VsuruI|||||
2115|emprisonner (sans travail forcé), incarcérer, confiner|VsuruT|||||
2116|provenir de, être causé par|VsuruI|||||
2117|onduler|VsuruI|||||
2118|avoir des hauts et des bas|VsuruI|||||
2119|faire des affaires, faire des finances|VsuruI|||||
2120|planifier, projeter, programmer|VsuruT|||||
2121|se battre, s'engager, contester|VsuruT|||||
2122|être humide, être moite, être lourd, être détrempé|VsuruI|||||
2123|être sombre, mélancolique, déprimant|VsuruI|||||
2124|faire du mal, faire une blague, tromper, blaguer|VsuruI|||||
2125|faire comme passe-temps|VsuruI|||||
2126|jouer avec (un briquet, etc.), s'amuser, manipuler|VsuruI|||||
2127|se comporter de manière obscène envers, se comporter mal sexuellement envers, agresser sexuellement, molester, violer|VsuruT|||||
2128|faire la bataille, jouer, se battre|VsuruI|||||
2129|s'endormir (sur un seige)|VsuruI|||||
2130|se métamorphoser, se déguiser, se transformer|VsuruI|||||
2131|changer, faire la transition|VsuruI|||||
2132|transformer, varier, se métamorphoser, se modifier, se déformer|VsuruI|||||
2133|changer, convertir, transformer|VsuruI|||||
2134|changer, transformer, innover, réformer, révolutionner, bouleverser|VsuruT|||||
2135|changer, fluctuer|VsuruI|||||
2136|transfigurer, transformer, changer d'apparence|VsuruI|||||
2137|se propager, s'étendre, onduler|VsuruI|||||
2138|déchirer et jeter (ex. des documents), disposer (ex. des armes), détruire|VsuruT|||||
2139|annuler, abroger, rompre (ex. un traité)|VsuruT|||||
2140|renverser (une décision originale)|VsuruT|||||
2141|subir la défaite, perdre une bataille, perdre une guerre|VsuruI|||||
2142|plaire, amuser|VsuruT|||||
2143|se battre férocement, se battre dur, contester ardemment|VsuruT|||||
2144|être solide, être robuste, être bien construit|VsuruI|||||
2145|être serré, être tendu|VsuruI|||||
2146|être astucieux|VsuruI|||||
2147|accepter, se conformer|VsuruI|||||
2148|se liquéfier|VsuruI|||||
2149|graver|VsuruT|||||
2150|avoir des relations sexuelles, copuler, baiser|VsuruT|||||
2151|avoir de la sympathie, avoir de la compassion, avoir pitié de|VsuruI|||||
2152|avoir de la sympathie, être d'accord avec, s'aligner avec, se conformer, s'accorder avec|VsuruI|||||
2153|être sordide, être boueux|VsuruI|||||
2154|devenir élève, devenir apprenti|VsuruI|||||
2155|agir en tant qu'agent, agir au nom de (quelqu'un), exécuter des affaires pour|VsuruI|||||
2156|mendier (animal)|VsuruI|||||
2157|se détériorer, s'aggraver, dégénérer, se corrompre|VsuruI|||||
2158|augmenter (impôt)|VsuruI|||||
2159|monter (de rivière, de lac, etc.), gonfler (eau), augmenter (eau)|VsuruI|||||
2160|promouvoir, augmenter, avancer|VsuruT|||||
2161|étendre, ajouter (équipement, installations, etc.)|VsuruT|||||
2162|augmenter, renforcer|VsuruT|||||
2163|augmenter le nombre de trains en service, augmenter les émissions obligataires|VsuruI|||||
2164|pour créer un montant accru|VsuruI|||||
2165|pour agrandir, pour augmenter|VsuruT|||||
2166|jurer, promettre, se crocheter les doigts pour confirmer une promesse|VsuruI|||||
2167|utiliser correctement, utiliser (différentes choses) à des fins différentes|VsuruT|||||
2168|se précipiter dans, percer, prendre d'assaut|VsuruT|||||
2169|plonger dans (guerre, etc.), se lancer dans (nouvelle entreprise)|VsuruI|||||
2170|traiter, faire des affaires|VsuruI|||||
2171|publier (article ex. journal, édition spéciale, rapport)|VsuruT|||||
2172|évacuer, retirer, révoquer, abroger, se retirer|VsuruT|||||
2173|déménager, changer de résidence|VsuruI|||||
2174|corriger, réviser, modifier|VsuruT|||||
2175|guider, diriger, agir comme guide|VsuruT|||||
2176|avoir de l'influence, avoir des relations, avoir de bons offices|VsuruI|||||
2177|se mettre à l'étalage|VsuruT|||||
2178|prendre sa retraite|VsuruI|||||
2179|sentir, expérimenter|VsuruT|||||
2180|démissionner, prendre sa retraite|VsuruI|||||
2181|se retirer, décamper|VsuruI|||||
2182|envoyer (en part. des pièces jointes), transférer|VsuruT|||||
2183|modifier, corriger, réviser, retoucher, mettre à jour|VsuruT|||||
2184|blesser|VsuruT|||||
2185|agresser, infliger des lésions corporelles|VsuruT|||||
2186|savoir, être conscient|VsuruI|||||
2187|consentir, accepter, admettre, se conformer, reconnaître|VsuruI|||||
2188|pardonner, excuser|VsuruT|||||
2189|effectuer des essais et des erreurs|VsuruI|||||
2190|faire une tentative, faire un essai|VsuruI|||||
2191|exécuter, faire respecter|VsuruT|||||
2192|donner l'aumône, donner à manger aux pauvres ou aux moines|VsuruI|||||
2193|penser, considérer|VsuruI|||||
2194|avoir l'intention de, viser, avoir une préférence (pour), avoir une orientation (vers un but)|VsuruT|||||
2195|aimer, préférer|VsuruT|||||
2196|exécuter, appliquer|VsuruT|||||
2197|commencer le travail|VsuruI|||||
2198|transférer la capitale|VsuruI|||||
2199|rougir|VsuruI|||||
2200|embarrasser|VsuruT|||||
2201|photographier, filmer, enregistrer|VsuruT|||||
2202|évaluer (valeur, dommages-intérêts, etc.), réviser (un budget)|VsuruT|||||
2203|faire un retour, faire une récupération, être restauré, rallier|VsuruI|||||
2204|mener|VsuruI|||||
2205|lire|VsuruT|||||
2206|être optimiste|VsuruI|||||
2207|reconnaître, connaître, percevoir, comprendre|VsuruT|||||
2208|perdre (argent, temps, etc.), gaspiller|VsuruT|||||
2209|s'excuser|VsuruI|||||
2210|transporter par air|VsuruT|||||
2211|effectuer un raid aérien|VsuruI|||||
2212|bombarder|VsuruT|||||
2213|diviser, partitionner|VsuruT|||||
2214|faire un discours, s'exprimer|VsuruI|||||
2215|effectuer sournoisement, effectuer secrètement, effectuer furtivement, se faufiler|VsuruI|||||
2216|élever un enfant, élever des enfants, être parent|VsuruT|||||
2217|être prêt|VsuruI|||||
2218|faire un don, présenter, offrir|VsuruT|||||
2219|embrasser|VsuruT|||||
2220|commémorer, célébrer, honorer la mémoire de quelque chose, transformer quelque chose en souvenir|VsuruT|||||
2221|s'épanouir, participer activement, jouer un rôle actif|VsuruI|||||
2222|agir, opérer, travailler|VsuruI|||||
2223|devenir membre, rejoindre, entrer, être admis, s'inscrire, s'affilier à, adhérer, signer|VsuruI|||||
2224|répondre, résoudre|VsuruT|||||
2225|annuler, liquider, résoudre, réduire (ex. le stress)|VsuruT|||||
2226|expliquer, commenter, exposer, élucider|VsuruT|||||
2227|réviser, modifier|VsuruT|||||
2228|se séparer (ex. une réunion), se disperser (ex. une foule)|VsuruI|||||
2229|dissoudre (société, organisation, etc.), liquider, dissoudre|VsuruT|||||
2230|dissoudre (régime alimentaire, au parlement, etc.)|VsuruT|||||
2231|ouvrir un port (port de mer, aéroport, etc.), commencer les opérations dans un port|VsuruI|||||
2232|ouvrir un port aux navires ou aux échanges étrangers|VsuruI|||||
2233|ouvrir une école|VsuruI|||||
2234|ouvrir un pays (le Japon, par exemple) au monde|VsuruI|||||
2235|ouvrir la bouche, commencer à parler|VsuruI|||||
2236|fonder un pays|VsuruI|||||
2237|mettre en garde|VsuruT|||||
2238|se souvenir, se remémorer, regarder en arrière, revoir|VsuruT|||||
2239|régler, résoudre|VsuruT|||||
2240|être résolu, être réglé|VsuruI|||||
2241|annuler, libérer, lever (sanctions), radier|VsuruT|||||
2242|libérer, émanciper|VsuruT|||||
2243|désallouer (mémoire d'ordinateur)|VsuruT|||||
2244|déchiffrer, décoder|VsuruT|||||
2245|disséquer, pratiquer une autopsie|VsuruT|||||
2246|analyser|VsuruT|||||
2247|être réel, exister|VsuruI|||||
2248|démontrer, présenter|VsuruT|||||
2249|mettre en scène un spectacle|VsuruI|||||
2250|sentir réellement, avoir un vrai sentiment de|VsuruT|||||
2251|prendre conscience de|VsuruT|||||
2252|faire la queue|VsuruI|||||
2253|être blessé|VsuruI|||||
2254|reproduire, dupliquer, réimprimer|VsuruT|||||
2255|être composite, être combiné, être complexe|VsuruI|||||
2256|republier, rééditer, reproduire|VsuruT|||||
2257|rouler ensemble, rouler avec|VsuruI|||||
2258|être irrégulier, rugueux, robuste|VsuruI|||||
2259|être inégal|VsuruI|||||
2260|sentir, avoir un pressentiment|VsuruT|||||
2261|bloquer (ex. le chemin)|VsuruI|||||
2262|dédaigner|VsuruT|||||
2263|combler les lacunes, remplir les blancs (dans un formulaire, etc.)|VsuruI|||||
2264|couvrir un déficit, compenser quelque chose (ex. une erreur)|VsuruI|||||
2265|protéger, prendre soin de|VsuruT|||||
2266|percevoir, évaluer, imposer, attribuer|VsuruT|||||
2267|infliger (une amende, etc.)|VsuruT|||||
2268|blâmer, réprimander|VsuruT|||||
2269|fournir des questions et des réponses, s'engager dans un dialogue|VsuruI|||||
2270|faire des emplettes|VsuruI|||||
2271|donner une excuse|VsuruI|||||
2272|expliquer|VsuruI|||||
2273|passer comme, passer pour|VsuruI|||||
2274|correspondre, communiquer, transmettre|VsuruI|||||
2275|se rendre au travail|VsuruI|||||
2276|trancher|VsuruT|||||
2277|glisser|VsuruI|||||
2278|changer (en valeur, en situation)|VsuruI|||||
2279|glisser|VsuruI|||||
2280|déclarer, faire une déclaration, proclame|VsuruI|||||
2281|devenir adulte, devenir adulte (être un homme, être une femme)|VsuruI|||||
2282|crier des encouragements, encourager, soutenir|VsuruI|||||
2283|croire en une superstition|VsuruI|||||
2284|ordonner, décréter|VsuruI|||||
2285|exécuter une instruction (logiciel), exécuter une déclaration|VsuruI|||||
2286|recevoir, accepter, profiter|VsuruT|||||
2287|explorer le web|VsuruI|||||
2288|fixer (en place), sécuriser, ancrer, fixer|VsuruT|||||
2289|fixer (ex. salaire, capital), conserver le même|VsuruT|||||
2290|apprécier|VsuruT|||||
2291|substituer|VsuruT|||||
2292|substituer|VsuruT|||||
2293|représenter, substituer|VsuruT|||||
2294|parler par procuration, parler pour (quelqu'un d'autre), agir en tant que porte-parole (pour), représenter (les vues, les sentiments, etc.)|VsuruI|||||
2295|payer par procuration, compenser par procuration, payer pour le compte de|VsuruI|||||
2296|agir pour (quelqu'un d'autre), accomplir (au nom de quelqu'un)|VsuruI|||||
2297|être assaisonné, avoir de la saveur|VsuruI|||||
2298|aimer, adorer|VsuruT|||||
2299|lire avec plaisir|VsuruI|||||
2300|être attaché, aimer, avoir une affection avide pour|VsuruI|||||
2301|être au travail, être présent (au bureau), aller au travail, se rendre au travail|VsuruI|||||
2302|saigner, hémorrager|VsuruI|||||
2303|saigner de l'argent, vendre à un prix inférieur au coût|VsuruI|||||
2304|être en voyage officiel, être en voyage d'affaires|VsuruI|||||
2305|posséder|VsuruT|||||
2306|appartenir à (un groupe, à une organisation, etc.), être affilié à, être rattaché à, être sous le contrôle de|VsuruI|||||
2307|être situé à|VsuruI|||||
2308|prouver, vérifier, certifier, confirmer|VsuruT|||||
2309|témoigner, fournir des preuves (verbales)|VsuruI|||||
2310|posséder|VsuruT|||||
2311|utiliser personnellement|VsuruT|||||
2312|avoir une entreprise privée|VsuruI|||||
2313|déduire, soustraire, équilibrer|VsuruT|||||
2314|aller et venir, monter et descendre|VsuruI|||||
2315|exploser, éclater|VsuruI|||||
2316|distinguer, différencier, discriminer|VsuruI|||||
2317|faire de la discrimination (envers les femmes, les minorités, etc.)|VsuruI|||||
2318|s'effilocher, se battre, se bagarrer|VsuruI|||||
2319|se tenir ensemble de manière désordonnée, se rapprocher, s'entasser|VsuruI|||||
2320|affluer (candidats, candidats à l'élection, etc.)|VsuruI|||||
2321|tirer au hasard, tirer témérairement|VsuruI|||||
2322|pêcher de manière excessive, surpêcher, surchasser|VsuruT|||||
2323|être violent, être agressif, émeute|VsuruI|||||
2324|violer, agresser sexuellement|VsuruT|||||
2325|sous-vendre, vendre en panique|VsuruT|||||
2326|abuser, utiliser à l'excès|VsuruT|||||
2327|être crevé, crevé (pneu), éclater|VsuruI|||||
2328|poinçonner (avec le poing)|VsuruT|||||
2329|poinçonner (un trou)|VsuruT|||||
2330|pan (dans un film)|VsuruI|||||
2331|acquérir, obtenir|VsuruT|||||
2332|entrer (données)|VsuruT|||||
2333|se procurer, acheter|VsuruT|||||
2334|espérer, souhaiter, aspirer à|VsuruT|||||
2335|frapper (quelque chose) et rater, tenter en vain|VsuruT|||||
2336|colorer les cheveux|VsuruI|||||
2337|apparaître sur la couverture d'un magazine|VsuruI|||||
2338|être à l'avant et à l'arrière, être à l'intérieur et à l'extérieur, être des deux côtés|VsuruI|||||
2339|déclarer, indiquer, représenter, manifester, exprimer, annoncer, affirmer|VsuruT|||||
2340|exprimer par écrit, noter, transcrire|VsuruT|||||
2341|écrire sur la surface (ex. une adresse sur une enveloppe), inscrire sur le visage|VsuruI|||||
