Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
1298|ketten|欠点||1||||||2155||5835;5836||1598|||6096
1299|gochisou|ご馳走|御馳走|1||||||2156||5837;5838||1599;1600|||0
1300|ryoukin|料金||1||||||2157||5839||1604|||2237
1301|dai|代||0||||||2158||5840;5841;5842;5843;5844;5845;5846;5847;5848||1642|||1765
1302|matsuri|祭り|omatsuri;お祭り|1||||||2159||5849||1652|||1894
1303|netsu|熱||1||||||2160||5850;5851;5852;5853||1969|||2027
1304|sugata|姿||1||||||2161||5854;5855;5856;5857;5858||2266|||825
1305|shitai|姿態||0||||||2162||5859|||||0
1306|kaji|火事||1||||||2163||5860||2267|||9382
1307|ichiryuu|一流||1||||||2164||5861;5862;5863;5864||2385|||8779
1308|shonen|初年生||1||||||2165|||||||0
1309|bin|便||1||||||2166||5865;5866;5867|||||1235
1310|mukashibanashi|昔話||1||||||2167||5868||2387|||0
1311|shokuhin|食品||1||||||2168||5869||2641|||2056
1312|gaikokugo|外国語||1||||||2169||5870||2642|||0
1313|kaigai|海外||1||||||2170||5871||2643|||1106
1314|okurisaki|送り先||1||||||2171|||||||0
1315|oshuu|汚臭||0||||||2172|||||||0
1316|shiki|四季||1||||||2173||5872||2673|||7559
1317|yonen|四年生||1||||||2174|||||||0
1318|gaku|額||1||||||2175;2176;2177||5873;5874|||||1980
1319|tada|只|徒;常;但;唯; 徒|1||||||2178;2179||5875;5876;5877;5878;5879||2674|||0
1320|mushou|無償||1||||||2180||5880||3011|||7385
1321|furansugo|フランス語||0||||||2181||||3012|||0
1322|yoshimi|誼|誼み;好;好み;gi;yoshibi|0||||||2182||||3013|||0
1323|kongo|今後||1||||||2183||5881||5542|||2957
1324|shoumen|正面||1||||||2184||5882||5543|||3768
1325|kinou|機能||1||||||2185||5883||5544|||381
1326|mirai|未来||1||||||2186||5884;5885;5886||5545;5546;5547|||2531
1327|doitsugo|ドイツ語||0||||||2187||||5548|||0
1328|youkai|妖怪||1||||||2188||||5549|||6289
1329|kouzai|功罪||0||||||2189|||||||0
1330|zenkou|善行||0||||||2190||||5550|||0
1331|umami|急||1||||||2191|||||||2390
1332|sotsugyoushiki|卒業式||0||||||2192|||||||0
1333|ooyorokobi|大喜び|大歓び|1||||||2193||5887||5551|||15931
1334|taisen|大戦||1||||||2194||5888||5552|||486
1335|nageki|嘆き||1||||||2195||5889||5553|||0
1336|jimen|地面||1||||||2196||5890||5554|||6007
1337|hanbun|半分||1||||||2197||5891||5555|||2495
1338|tesuuryou|手数料||1||||||2198||5892|||||0
1339|futsukayoi|二日酔い||0||||||2199||||5556|||0
1340|shinchou|身長||1||||||2200||5893||5557|||1514
1341|saikyou|最強||1||||||2201||5894||5558|||4681
1342|jama|邪魔||1|jiyama|||||2202;2203;2204;2205||5895;5896;5897||5559|||12457
1343|hiragana|ひらがな||1||||||2206|||||||0
1344|rekishi|歴史||1||||||2207||5898||5560|||298
1345|iwaku|曰く||0||||||2208||||5561|||5324
1346|yuisho|由緒||1||||||2209||5899||5562|||12784
1347|atari|当たり|当り;中り;中たり; 当り|1||||||2210||5900||5563|||0
1348|shuumi|趣味||1||||||2211|||||||3020
1349|shumi|趣味||1||||||2212||5901||5564|||3020
1350|ana|穴|孔|1||||||2213;2214||5902;5903;5904;5905;5906;5907;5908;5909;5910||5565|||2309
1351|eiyo|栄誉||1||||||2215||5911||5566|||8619
1352|ikka|一家|ikke|1||||||2216;2217||5912||5567|||3132
1353|kaji|家事||1||||||2218||5913;5914||5568|||10545
1354|kyori|巨利||0||||||2219|||||||0
1355|jinsei|人生||1||||||2220||5915||5569|||3237
1356|shitate|下手||1||||||2221||5916|||||14229
1357|i keiyoushi|イ形容詞||1||||||2222|||||||0
1358|douyou|同様||1||||||2223;2224||5917||5570|||264
1359|byouki|病気||1||||||2225;2226||5918||5571|||2995
1360|shoumei|照明||1||||||2227||5919||5572|||5403
1361|mapputatsu|真っ二つ||1|massutatsu;maputasu;matsufutasu;maffutatsu|||||2228||||5573|||0
1362|dekigoto|出来事||1||||||2229||5920||5574|||3219
1363|setsumeikai|説明会||0||||||2230|||||||0
1364|annai|案内|anai|1||||||2231;2232||5921;5922||5575;5576|||2692
1365|moto|素||1||||||2233|||||||2455
1366|kega|怪我||1||||||2234||5923||5577|||3287
1367|ganriki|眼力||0||||||2235||||5578|||0
1368|hoken|保険||1||||||2236||5924||5579|||1691
1369|punpun|プンプン||0||||||2237||5925||5580|||0
1370|ito|意図||1||||||2238||5926||5581|||2870
1371|tsumori|積もり|積り|1||||||2239||5927;5928||5582;5583|||0
1372|ishi|意思||1||||||2240||5929||5584|||3757
1373|rishi|利子||1||||||2241||5930||5585|||12529
1374|kanshou|干渉||1||||||2242||5931||5586|||5498
1375|jidoushi|自動詞||0||||||2243||||5587|||0
1376|shoutai|招待|請待|1||||||2244||5932||5588|||4338
1377|iraira|イライラ||1||||||2245|||||||0
1378|kakuri|隔離||1||||||2246||5933||5589|||10278
1379|waei|和英||1||||||2247||5934||5590|||0
1380|yorokobi|喜び|歓び|1||||||2248||5935||5591|||0
1381|gochagocha|ゴチャゴチャ||1||||||2249|||||||0
1382|kousei|公正||1||||||2250||5936||5592|||7563
1383|seigi|正義||1||||||2251||5937||5593|||5174
1384|katakana|カタカナ||1||||||2252|||||||0
1385|tagui|類|比|1||||||2253|||||||778
1386|kai|界||0||||||2254||||5594;5595;5596;5597|||853
1387|oukoku|王国||1||||||2255||5938||5598|||775
1388|kiseichuu|寄生虫||1||||||2256||||5599|||0
1389|jidai|地代||1||||||2257|||||||0
1390|go|語||1||||||2258||5939;5940||5600;5601|||80
1391|waraigoe|笑い声||1||||||2259||5941||5602|||0
1392|uchiage|打ち上げ||1||||||2260|||||||0
1393|houritsu|法律||1||||||2261||5942||5603|||952
1394|hou|法||1||||||2262;2263;2264||5943;5944;5945;5946||5604|||109
1395|sadame|定め||0||||||2265||||5605|||0
1396|kougi|講義||1||||||2266||5947||5606|||4989
1397|kouen|講演||1||||||2267||5948||5607|||4454
1398|hidari|左||1||||||2268||5949||5608|||621
1399|menkyoshou|免許証||1||||||2269|driver's license|5950||5609|||0
1400|inochi|命||1||||||2270;2271||5951||5610|||1414
1401|jumyou|寿命||1||||||2272||5952||5611|||5610
1402|seimei|生命||1||||||2273||5953||5612|||2301
1403|kurashi|暮らし|暮し|1||||||2274|gurashi|5954||5613|||0
1404|seimeitai|生命体||0||||||2275||||5614|||0
1405|akari|明かり|明り;灯かり;灯り;灯;灯火|1||||||2276||5955||5615|||13679
1406|gotoki|如き||0||||||2277||||5616|||0
1407|sukikirai|好き嫌い||1||||||2278||5956||5617|||0
1408|tokkyuu|特急||1||||||2279;2280||5957;5958||5618|||1559
1409|miren|未練||1||||||2281||5959||5619|||0
1410|shuki|酒気||0||||||2282|||||||0
1411|seikatsuhi|生活費||0||||||2283||5960||5620|||0
1412|tsumini|積み荷|積荷|0||||||2284|||||||16310
1413|tabi|旅||1||||||2285||5961||5621|||1893
1414|nagaiki|長生き||1||||||2286||5962||5622|||0
1415|nagamochi|長持ち||1||||||2287||5963||5623|||0
1416|kai|下位||1||||||2288||||5624|||2941
1417|komoriuta|子守歌||1||||||2289|||||||0
1418|hiru yasumi|昼休み||1||||||2290||5964||5625|||0
1419|oshiru|お昼||1||||||2291|||||||0
1420|jujutsu|呪術||0||||||2292|||||||18235
1421|honsen|本線||1||||||2293||5965||5626|||941
1422|oosouji|大掃除||0||||||2294||5966||5627|||0
1423|senkou|専攻||1||||||2295||5967||5628|||2816
1424|taihan|大半||1||||||2296||5968;5969||5629|||1738
1425|eiyoushicchou|栄養失調||1||||||2297||||5630|||0
1426|fuu|風||1||||||2298||5970;5971;5972;5973;5974|||||722
1427|kekkonshiki|結婚式||1||||||2299||5975||5631|||0
1428|shuu|衆|shu|1||||||2300||||5632|||3154
1429|busshin|物心||0||||||2301||||5633|||0
1430|shudan|手段||1||||||2302||5976||5634|||2281
1431|teate|手当て||1||||||2303|||||||9296
1432|igaku|医学||1||||||2304||5977||5635|||1798
1433|yakusou|薬草||0||||||2305|||||||0
1434|kai|会||1||||||2306||5978;5979||5636;5637|||62
1435|kaihi|会費||1||||||2307||5980||5638|||0
1436|memo|メモ||0||||||2308||5981||5639|||9812
1437|omoide|思い出|想い出;思いで;想いで;思出|1||||||2309||5982||5640|||7683
1438|messeeji|メッセージ||0||||||2310||5983||5641|||3517
1439|houhou|方法||1||||||2311||5984||5642|||613
1440|mannaka|真ん中|まん中;manaka;真中|1||||||2312|centre|5985||5643|||11431
1441|kokoro|心||1||||||2313||5986;5987||5644|||812
1442|kiseki|奇跡||1||||||2314||5988||5645|||5833
1443|reigen|霊験||0||||||2315|||||||0
1444|kanchigai|勘違い||1||||||2316||5989||5646|||10665
1445|gendaigo|現代語||0||||||2317|||||||0
1446|gendai|現代||1||||||2318||5990||5647|||858
1447|genkoku|現国||0||||||2319|||||||0
1448|kishoku|気色||0||||||2320||||5648|||0
1449|shiki|士気||1||||||2321||||5649|||11528
1450|tokugi|徳義||0||||||2322|||||||0
1451|asahi|朝日||1||||||2323||5991||5650|||1099
1452|undou|運動||1||||||2324||5992;5993;5994||5651|||392
1453|tagai|互い||1||||||2325||5995||5652|||7284
1454|na keiyoushi|ナ形容詞||1||||||2326|||||||0
1455|kokumin|国民||1||||||2327||5996||5653|||532
1456|shoutai|正体||1||||||2328||5997||5654|||6251
1457|shishitsu|資質||1||||||2329||||5655|||15579
1458|shougatsu|正月||1||||||2330;2331||5998;5999||5656|||5265
1459|nyuusu|ニュース||0||||||2332||6000||5657|||951
1460|jouhou|情報||1||||||2333||6001;6002||5658;5659;5660|||259
1461|muryou|無料||1|murio|||||2334||6003||5661|||2136
1462|shougo|正午||1||||||2335||6004||5662|||10050
1463|chuumoku|注目||1||||||2336||6005||5663|||1299
1464|henachoko|ヘナチョコ|埴猪口|1||||||2337|||||||0
1465|kaisuu|回数||1||||||2338||6006||5664|||3168
1466|kazu|数||1||||||2339;2340||6007||5665|||481
1467|eiyouso|栄養素||1||||||2341||||5666|||0
1468|eiyoubun|栄養分||0||||||2342||||5667|||0
1469|eiyou|栄養|営養|1||||||2343||6008||5668|||4706
1470|nioi|匂い|臭い|1||||||2344||6009;6010||5669|||0
1471|ittoku|一得||0||||||2345||||5670|||0
1472|ippatsu|一発||1||||||2346||||5671;5672|||0
1473|wa ga ya|我が家||1|wa;ya|||||2347||6011||5673|||0
1474|shourai|将来||1||||||2348|my future|6012||5674|||2379
1475|jitai|自体||0||||||2349||6013||5675|||0
1476|katamichi|片道||1||||||2350||6014;6015||5676|||12826
1477|iken|意見||1||||||2351||6016||5677|||1611
1478|chuumon|注文|註文|1||||||2352||6017||5678|||6723
1479|kazarimono|飾り物||0||||||2353|||||||0
1480|hoka|他|外|1||||||2354;2355;2356;2357;2358|hoka no|6018;6019;6020;6021||5679|||100
1481|gaishutsu|外出|sotode|1||||||2359;2360||6022||5680|||13337
1482|kokugai|国外||1||||||2361||6023||5681|||0
1483|peesu|ペース||0||||||2362||6024||5682|||5283
1484|kakko|括弧||1||||||2363;2364||6025||5683|||5370
1485|paatii|パーティー||1||||||2365||6026||5684|||3873
1486|kei|刑||1||||||2366||6027||5685|||2155
1487|kanzen|完全||1||||||2367||6028||5686|||539
1488|kikan|期間||1||||||2368||6029||5687|||501
1489|rirekisho|履歴書||1||||||2369||6030||5688|||0
1490|shusshin|出身||1||||||2370||6031||5689|||101
1491|shou|象||1||||||2371||6032||5690|||4379
1492|denwakyoku|電話局||0||||||2372|||||||0
1493|taiiku|体育||1||||||2373||6033||5691|||1950
1494|pikunikku|ピクニック||0||||||2374||6034||5692|||0
1495|anshou nagou|暗証番号||1||||||2375|||||||0
1496|basho|場所||1||||||2376||6035;6036;6037||5693|||373
1497|kei|計||1||||||2377;2378||6038;6039||5694|||1086
1498|saku|策||1||||||2379||6040||5695|||2741
1499|shibai|芝居||1||||||2380||6041||5696|||6266
1500|seikai|政界||1||||||2381||6042||5697|||5617
1501|seiji|政治||1||||||2382||6043||5698|||263
1502|jinkou|人口||1||||||2383||6044;6045||5699;5700|||272
1503|bubun|部分||1||||||2384||6046||5701|||364
1504|kanousei|可能性||1||||||2385||6047|||||0
1505|katsuyou|活用||1||||||2386||6048;6049||5702|||2709
1506|senyuukan|先入観||1||||||2387|||||||0
1507|higami|僻み||1||||||2388||6050||5703|||0
1508|ejiki|餌食||0||||||2389||||5704|||0
1509|bukka|物価||1||||||2390||6051||5705|||10947
1510|daikin|代金||1||||||2391||6052||5706|||11393
1511|shou|賞||1||||||2392||6053||5707|||139
1512|sousaku|創作||1||||||2393||6054||5708|||3746
1513|hanjou|繁盛||1||||||2394||6055||5709|||19100
1514|mokuteki|目的||1||||||2395||6056||5710|||406
1515|koukyuuhin|高級品||0||||||2396|||||||0
1516|ryou|両||0||||||2397||6057;6058;6059;6060;6061||5711;5712|||690
1517|kanki|短気||1||||||2398|||||||0
1518|kakusa|格差||1||||||2399||6062||5713|||8625
1519|kagayaki|輝き||1||||||2400||||5714|||0
1520|baiu|梅雨||1||||||2401|||||||14195
1521|tsuyu|梅雨||1||||||2402||6063;6064||5715;5716|||14195
1522|yue|故||0||||||2403||6065||5717|||3949
1523|riyuu|理由|wake|1||||||2404||6066||5718|||576
1524|eizou|映像||1||||||2405;2406;2407;2408||6067||5719|||890
1525|kui|悔い||1||||||2409||6068||5720|||0
1526|naka|仲||1||||||2410||6069||5721|||2229
1527|nokori|残り||1||||||2411||6070||5722|||0
1528|yachin|家賃||1||||||2412||6071||5723|||18805
1529|shuuridai|修理代||0||||||2413|||||||0
1530|houkoku|報告||1||||||2414||6072||5724|||909
1531|kakugo|覚悟||1||||||2415||6073||5725|||11569
1532|yasumi|休み||1||||||2416;2417||6074;6075;6076||5726|||0
1533|seiseki|成績||1||||||2418||6077||5727|||751
1534|intai|引退||1||||||2419||6078||5728|||571
1535|gyaku|逆||1||||||2420||6079;6080;6081||5729|||1079
1536|kaeriuchi|返り討ち||0||||||2421|||||||0
1537|migi|右||1||||||2422||6082;6083||5730;5731|||689
1538|kenri|権利||1||||||2423||6084||5732|||1694
1539|saishi|祭祀||0||||||2424||||5733|||9976
1540|roomaji|ローマ字||1||||||2425;2426||6085;6086||5734|||9522
1541|kusari|腐り||0||||||2427|||||||0
1542|fushuu|腐臭||0||||||2428|||||||0
1543|zangai|残骸||0||||||2429|||||||11529
1544|ruuru|ルール||0||||||2430||6087||5735|||1821
1545|kisoku|規則||1||||||2431||6088||5736|||2338
1546|mondai rei|問題例||1||||||2432|||||||0
1547|shouki|正気||0||||||2433|||||||0
1548|yokin|預金||1||||||2434||6089||5737|||7183
1549|kibo|規模||1||||||2435||6090||5738|||450
1550|ato|痕||1||||||2436|||||||18013
1551|bamen|場面||1||||||2437;2438||6091||5739|||2699
1552|keshiki|景色||1||||||2439||6092||5740|||14431
1553|keikan|景観||1||||||2440||||5741|||5619
1554|fuu|封||1||||||2441||6093||5742|||3782
1555|kisetsu|季節||1||||||2442||6094||5743|||4726
1556|ninen|二年生||1||||||2443|||||||0
1557|shouken|証券||1||||||2444||6095||5744|||2779
1558|shuukaku|臭覚||0||||||2445|||||||0
1559|mikaku|味覚||1||||||2446||6096||5745|||0
1560|fumi|文||1||||||2447||6097|||||326
1561|hooshi|頬氏||1||||||2448|||||||0
1562|saabisu|サービス||0||||||2449;2450||6098;6099;6100;6101||5746;5747|||567
1563|kakkou|格好|恰好;kakko; 恰好|1||||||2451||6102;6103;6104;6105;6106||5748|||0
1564|funabin|船便|senbin|1||||||2452||6107;6108||5749|||0
1565|kai mono|買い物||1||||||2453||6109||5750|||9613
1566|kanki|歓喜||1||||||2454||6110|||||16987
1567|sanpo|散歩||1||||||2455||6111||5751|||9911
1568|mimono|見物||0||||||2456|||||||14806
1569|kizashi|きざし||1||||||2457|||||||0
1570|hitoke|人気|人け|0||||||2458||||5752|||577
1571|ichigeki|一撃||0||||||2459||||5753|||12086
1572|saizu|サイズ||0||||||2460||6112||5754|||1594
1573|ochi|落ち||1||||||2461||||5755|||0
1574|warai|嗤い||1||||||2462|||||||0
1575|yononaka|世の中||1||||||2463||6113||5756|||14811
1576|gokko|ゴッコ||1||||||2464|||||||0
1577|ayakashi|あやかし||0||||||2465||||5757|||0
1578|uta|歌||1||||||2466||6114;6115;6116||5758;5759;5760;5761|||448
1579|madou|魔道||0||||||2467||||5762|||0
1580|tama|魂|tamashii;霊|1|damashii|||||2468|||||||4132
1581|reikon|霊魂||0||||||2469|||||||0
1582|rei|霊||1||||||2470|||||||2337
1583|konpaku|魂魄||0||||||2471|||||||0
1584|oto|音|ne;on|1||||||2472||6117;6118;6119||5763|||584
1585|monooto|物音||1||||||2473||6120||5764|||0
1586|omiyage|お土産||1||||||2474||6121||5765|||0
1587|tokugi|特技||1||||||2475||6122||5766|||6136
1588|supiichi|スピーチ||0||||||2476||6123||5767|||13668
1589|seifu|台詞|科白|1||||||2477|||||||4185
1590|reitai|霊体||1||||||2478|||||||0
1591|reibai|霊媒||0||||||2479||6124|||||0
1592|youryoku|妖力||0||||||2480|||||||0
1593|ki|気||1||||||2481||6125;6126;6127;6128;6129||5768|||1248
1594|sei|精||1||||||2482||||5769|||5571
1595|kekkai|結界||0||||||2483|||||||0
1596|reiryoku|霊力||0||||||2484|||||||0
1597|tachiba|立場||1||||||2485||6130||5770|||1671
1598|kaishi|開始||1||||||2486||6131||5771|||141
1599|kokka|国家||1||||||2487||6132||5772|||504
1600|tsubute|礫|飛礫|0||||||2488||||5773|||0
1601|tsuyosa|強さ||1||||||2489||6133||5774|||0
1602|hontai|本体|hondai|1||||||2490||6134||5775|||2915
1603|seikouri|成功裏||0||||||2491|||||||0
1604|seikouritsu|成功率||0||||||2492|||||||0
1605|sanchou|山頂||1||||||2493||6135|||||4144
1606|sumou|周防||1||||||2494|||||||11129
1607|komorebi|木漏れ日||0||||||2495|||||||0
1608|jintsuuriki|神通力||0||||||2496|||||||0
1609|myouji|苗字||1||||||2497||6136||5776|||0
1610|futsuu|不通||1||||||2498||6137||5777|||0
1611|sei|制||1||||||2499||6138||5778|||359
1612|sakusen|作戦|策戦|1||||||2500||6139||5779;5780|||579
1613|sainou|才能||1||||||2501||6140||5781|||3880
1614|you|用||1||||||2502;2503;2504||6141||5782;5783;5784|||8959
1615|fuumi|風味||1||||||2505||||5785|||11984
1616|zeikin|税金||1||||||2506||6142||5786|||10514
1617|takushiidai|タクシーだい||1||||||2507|||||||0
1618|gihou|技法||1||||||2508||||5787|||4300
1619|ondo|温度||1||||||2509||6143||5788|||2789
1620|kinchou|緊張||1||||||2510||6144||5789|||6474
1621|kenmei|気名||1||||||2511|||||||0
1622|shiken|試験||1||||||2512||6145||5790|||672
1623|tesuto|テスト||0||||||2513||6146||5791|||1838
1624|bunshou|文章|monzou;monjou|1||||||2514||6147;6148||5792|||3858
1625|tekisuto|テキスト||0||||||2515||6149;6150||5793|||5068
1626|kai|下意||0||||||2516|||||||0
1627|kousha|後者||1||||||2517||6151||5794|||2865
1628|isei|異性||1||||||2518||6152||5795|||8267
1629|dou|同||1||||||2519||6153||5796|||0
1630|daisan|第三||0||||||2520|||||||0
1631|sonomono|そのもの||1||||||2521|||||||0
1632|zenkou|全校||1||||||2522||||5797|||15602
1633|seorii|セオリー||0||||||2523||||5798|||0
1634|koto|事|縡;kon|1||||||2524;2525||6154;6155;6156;6157;6158;6159;6160;6161||5799|||126
1635|shisou|思想||1||||||2526||6162||5800|||1690
1636|gouon|轟音||0||||||2527|||||||0
1637|koro|頃|比;goro|1||||||2528||6163;6164||5801|||704
1638|shiki|死期||0||||||2529||||5802|||0
1639|tema|手間||1||||||2530||6165||5803|||10138
1640|kanpai|乾杯||1||||||2531||6166;6167;6168||5804|||0
1641|issho|一緒|一しょ|1||||||2532||6169;6170;6171||5805|||2418
1642|yuuryou|有料||1|yuurio|||||2533;2534||6172||5806|||3850
1643|neiro|音色||1||||||2535||6173||5807|||9041
1644|tsuaa|ツアー||0||||||2536||||5808|||1126
1645|shiai|試合|仕合|1||||||2537||6174||5809|||185
1646|ato|跡|迹;址|1||||||2538||6175;6176||5810|||1178
1647|shingou|信号||1||||||2539||6177;6178||5811|||1513
1648|koutsuu|交通||1||||||2540||6179||5812|||430
1649|tadoushi|他動詞||0||||||2541||6180||5813|||0
1650|mendou|遠藤||1||||||2542|||||||6591
1651|nayami|悩み||1||||||2543|worries;agonies|6181||5814|||0
1652|taipo|タイプ||1||||||2544|||||||1045
1653|shiyou|使用||1||||||2545||6182||5815|||77
1654|riyou|利用||1||||||2546||6183||5816|||163
1655|fudan|普段||1||||||2547||6184||5817|||5798
1656|kyuujitsu|休日||1||||||2548||6185||5818|||4473
1657|kyuuka|休暇||1||||||2549||6186||5819|||7740
1658|kichouhin|貴重品||1||||||2550||6187||5820|||0
1659|ju|受||0||||||2551|||||||3957
1660|giseisha|犠牲者||1||||||2552||6188||5821|||0
1661|gisei|犠牲||1||||||2553||6189||5822|||3486
1662|ittoku|一徳||0||||||2554||||5823|||0
1663|koe|声|聲|1||||||2555||6190||5824|||925
1664|ishimirai|意志未来||0||||||2556||||5825|||0
1665|hyou|票|byou|1||||||2557||6191||5826|||2372
1666|senran|戦乱||0||||||2558|||||||12228
1667|kuzu|屑||1||||||2559||6192||5827|||0
1668|riyouhou|利用法||0||||||2560|||||||0
1669|itashikata|致し方||0||||||2561|||||||0
1670|sube|術||0||||||2562|||||||2052
1671|shiyou|仕様||1||||||2563||||5828|||1119
1672|shuukyuu|週休||1||||||2564||6193||5829|||0
1673|naki|泣き||1||||||2565||||5830|||0
1674|seireki|西暦||1||||||2566||6194||5831|||5796
