Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
1234|benrisa|便利さ||1||||||2093|||||||0
1235|nakigara|亡骸||1||||||2097||5779||1545|||0
1236|hiyoo|費用||1||||||2099|||||||2749
1237|hiyou|費用||1||||||2100||5780||1546|||2749
1238|yuuki|勇気||1||||||2103||5781||1547|||7159
1239|hanzai|犯罪||1||||||2105||5782||1548|||2005
1240|oudan|横断||1||||||2108||5783;5784||1549|||3714
1241|oozei|大勢|taizei;大ぜい; taizei|1||||||2109||5785||1550|||8485
1242|karuchaa|カルチャー||0||||||2110||5786||1551|||10693
1243|bunka|文化||1||||||2112||5787;5788||1552;1553|||254
1244|shuukan|習慣||1||||||2115||5789;5790||1554|||5792
1245|odori|踊り||1||||||2116||5791||1555|||0
1246|kuragari|暗がり||0||||||2117||5792||1556|||0
1247|yami|闇||1||||||2118;11252;11253||5793||1557|||5081
1248|shuzai|取材||1||||||2119||5794||1558|||2984
1249|shakkin|借金||1||||||2122||5795||1559|||7293
1250|kazari|飾り||1||||||2123||5796||1560|||0
1251|kazaritsuke|飾り付け||0||||||2124||5797|||||0
1252|mamono|魔物||0||||||2127|||||||14079
1253|gakubu|学部||1||||||2128||5798;5799||1561|||861
1254|shikikin|敷金||1||||||2129||5800||1562|||0
1255|kesshin|決心||1||||||2130||5801||1563|||12357
1256|kurui|狂い||0||||||2131||||1564|||0
1257|daiaroogu|ダイアローグ||1||||||2132|||||||0
1258|disuko|ディスコ||0||||||2136||5802||1565|||11761
1259|hensou|変装||0||||||2139|||||||16428
1260|shokkiyou|食器用||1||||||2140|||||||0
1261|kyori|距離||1||||||2141||5803||1566|||717
1262|betsu|別|bechi|1||||||2142||5804||1567|||553
1263|kamikaze|神風||0||||||2143||5805||1568;1569|||13120
1264|kokunai|国内||1||||||2146||5806||1570|||0
1265|zai|剤||0||||||2148|||||||1758
1266|gimu|義務||1||||||2151||5807||1571|||3252
1267|hayasa|早さ||1||||||2152|||||||0
1268|ha|刃||1||||||2155||5808||1572|||1236
1269|denshi|電子||1||||||2160||5809;5810||1573;1574|||961
1270|kanjou|感情||1||||||2161||5811||1575|||4256
1271|nenmatsu|年末||1||||||2163||5812||1576|||0
1272|kiri|切り|限り|1||||||2165||5813||1577|||0
1273|tekizen|敵前||0||||||2167|||||||0
1274|kakki|活気||1||||||2168||5814||1578|||18555
1275|kougaku|工学||1||||||2169||5815||1579|||2019
1276|eigo|英語||1||||||2170||5816||1580|||439
1277|eiwa|英和||1||||||2171;20264||5817||1581|||16338
1278|kinyuu|記入||1||||||2172||5818||1582|||13093
1279|kankyou|環境||1||||||2173||5819||1583|||594
1280|kanjin|肝心|肝腎|1||||||2175||5820||1584|||17627
1281|reihou|礼法||0||||||2176|||||||0
1282|yuuhan|夕飯|yuumeshi|1||||||2177||5821||1585|||0
1283|ibento|イベント||0||||||2179||||1586|||839
1284|jiken|事件||1||||||2180||5822||1587|||231
1285|juken|受験||1||||||2181||5823||1588|||3373
1286|ryougae|領解||1||||||2183|||||||0
1287|renshuu|練習||1||||||2185;8932;9952||5824||1589|||1839
1288|umu|有無|yuumu|1||||||2186||5825;5826||1590|||6751
1289|hama|破魔||0||||||2187|||||||0
1290|yusgutsu|輸出||1||||||2191|||||||2397
1291|kyuukou|急行||1||||||2192||5827;5828||1591|||1643
1292|mimari|見舞い||1||||||2193|||||||0
1293|han'i|範囲||1||||||2194||5829||1592|||1515
1294|jijitsu|事実||1||||||2195||5830||1593|||868
1295|shippai|失敗||1||||||2196||5831||1594|||1255
1296|hare|晴れ|晴;霽れ|1||||||2197||5832;5833;5834||1595;1596;1597|||0
1297|isogiashi|急ぎ足||0||||||2198|||||||0
1298|ketten|欠点||1||||||2199||5835;5836||1598|||6096
1299|gochisou|ご馳走|御馳走|1||||||2201||5837;5838||1599;1600|||0
1300|ryoukin|料金||1||||||2202||5839||1604|||2237
1301|dai|代||0||||||2203||5840;5841;5842;5843;5844;5845;5846;5847;5848||1642|||1765
1302|matsuri|祭り|omatsuri;お祭り|1||||||2208||5849||1652|||1894
1303|netsu|熱||1||||||2209||5850;5851;5852;5853||1969|||2027
1304|sugata|姿||1||||||2211||5854;5855;5856;5857;5858||2266|||825
1305|shitai|姿態||0||||||2212||5859|||||0
1306|kaji|火事||1||||||2215||5860||2267|||9382
1307|ichiryuu|一流||1||||||2216||5861;5862;5863;5864||2385|||8779
1308|shonen|初年生||1||||||2217|||||||0
1309|bin|便||1||||||2219||5865;5866;5867|||||1235
1310|mukashibanashi|昔話||1||||||2220||5868||2387|||0
1311|shokuhin|食品||1||||||2221||5869||2641|||2056
1312|gaikokugo|外国語||1||||||2223||5870||2642|||0
1313|kaigai|海外||1||||||2224||5871||2643|||1106
1314|okurisaki|送り先||1||||||2226|||||||0
1315|oshuu|汚臭||0||||||2227|||||||0
1316|shiki|四季||1||||||2228||5872||2673|||7559
1317|yonen|四年生||1||||||2229|||||||0
1318|gaku|額||1||||||2231;14442;14443||5873;5874|||||1980
1319|tada|只|徒;常;但;唯; 徒|1||||||13360;13361||5875;5876;5877;5878;5879||2674|||0
1320|mushou|無償||1||||||2233||5880||3011|||7385
1321|furansugo|フランス語||0||||||2234||||3012|||0
1322|yoshimi|誼|誼み;好;好み;gi;yoshibi|0||||||2235||||3013|||0
1323|kongo|今後||1||||||2236||5881||5542|||2957
1324|shoumen|正面||1||||||2237||5882||5543|||3768
1325|kinou|機能||1||||||2238||5883||5544|||381
1326|mirai|未来||1||||||2239||5884;5885;5886||5545;5546;5547|||2531
1327|doitsugo|ドイツ語||0||||||2243||||5548|||0
1328|youkai|妖怪||1||||||2244||||5549|||6289
1329|kouzai|功罪||0||||||2246|||||||0
1330|zenkou|善行||0||||||2247||||5550|||0
1331|umami|急||1||||||2248|||||||2390
1332|sotsugyoushiki|卒業式||0||||||2252|||||||0
1333|ooyorokobi|大喜び|大歓び|1||||||2255||5887||5551|||15931
1334|taisen|大戦||1||||||2256||5888||5552|||486
1335|nageki|嘆き||1||||||2257||5889||5553|||0
1336|jimen|地面||1||||||2258||5890||5554|||6007
1337|hanbun|半分||1||||||2261||5891||5555|||2495
1338|tesuuryou|手数料||1||||||2262||5892|||||0
1339|futsukayoi|二日酔い||0||||||2263||||5556|||0
1340|shinchou|身長||1||||||2270||5893||5557|||1514
1341|saikyou|最強||1||||||2271||5894||5558|||4681
1342|jama|邪魔||1|jiyama|||||2272;18271;18272;36485||5895;5896;5897||5559|||12457
1343|hiragana|ひらがな||1||||||2273|||||||0
1344|rekishi|歴史||1||||||2274||5898||5560|||298
1345|iwaku|曰く||0||||||2275||||5561|||5324
1346|yuisho|由緒||1||||||2276||5899||5562|||12784
1347|atari|当たり|当り;中り;中たり; 当り|1||||||2277||5900||5563|||0
1348|shuumi|趣味||1||||||2278|||||||3020
1349|shumi|趣味||1||||||2279||5901||5564|||3020
1350|ana|穴|孔|1||||||2280;11372||5902;5903;5904;5905;5906;5907;5908;5909;5910||5565|||2309
1351|eiyo|栄誉||1||||||2284||5911||5566|||8619
1352|ikka|一家|ikke|1||||||2288;13694||5912||5567|||3132
1353|kaji|家事||1||||||2289||5913;5914||5568|||10545
1354|kyori|巨利||0||||||2290|||||||0
1355|jinsei|人生||1||||||2291||5915||5569|||3237
1356|shitate|下手||1||||||2292||5916|||||14229
1357|i keiyoushi|イ形容詞||1||||||2293|||||||0
1358|douyou|同様||1||||||2294;15654||5917||5570|||264
1359|byouki|病気||1||||||2296;2297||5918||5571|||2995
1360|shoumei|照明||1||||||2298||5919||5572|||5403
1361|mapputatsu|真っ二つ||1|massutatsu;maputasu;matsufutasu;maffutatsu|||||2301||||5573|||0
1362|dekigoto|出来事||1||||||2302||5920||5574|||3219
1363|setsumeikai|説明会||0||||||2307|||||||0
1364|annai|案内|anai|1||||||2308;21515||5921;5922||5575;5576|||2692
1365|moto|素||1||||||2309|||||||2455
1366|kega|怪我||1||||||2310||5923||5577|||3287
1367|ganriki|眼力||0||||||2311||||5578|||0
1368|hoken|保険||1||||||2314||5924||5579|||1691
1369|punpun|プンプン||0||||||2316||5925||5580|||0
1370|ito|意図||1||||||2318||5926||5581|||2870
1371|tsumori|積もり|積り|1||||||2319||5927;5928||5582;5583|||0
1372|ishi|意思||1||||||2320||5929||5584|||3757
1373|rishi|利子||1||||||2322||5930||5585|||12529
1374|kanshou|干渉||1||||||2323||5931||5586|||5498
1375|jidoushi|自動詞||0||||||2326||||5587|||0
1376|shoutai|招待|請待|1||||||2327||5932||5588|||4338
1377|iraira|イライラ||1||||||2328|||||||0
1378|kakuri|隔離||1||||||2329||5933||5589|||10278
1379|waei|和英||1||||||2332||5934||5590|||0
1380|yorokobi|喜び|歓び|1||||||2334||5935||5591|||0
1381|gochagocha|ゴチャゴチャ||1||||||2335|||||||0
1382|kousei|公正||1||||||2336||5936||5592|||7563
1383|seigi|正義||1||||||2337||5937||5593|||5174
1384|katakana|カタカナ||1||||||2338|||||||0
1385|tagui|類|比|1||||||2339|||||||778
1386|kai|界||0||||||2340||||5594;5595;5596;5597|||853
1387|oukoku|王国||1||||||2341||5938||5598|||775
1388|kiseichuu|寄生虫||1||||||2343||||5599|||0
1389|jidai|地代||1||||||2345|||||||0
1390|go|語||1||||||2347||5939;5940||5600;5601|||80
1391|waraigoe|笑い声||1||||||2352||5941||5602|||0
1392|uchiage|打ち上げ||1||||||2353|||||||0
1393|houritsu|法律||1||||||2354||5942||5603|||952
1394|hou|法||1||||||2355;2356;2357||5943;5944;5945;5946||5604|||109
1395|sadame|定め||0||||||2358||||5605|||0
1396|kougi|講義||1||||||2359||5947||5606|||4989
1397|kouen|講演||1||||||2360||5948||5607|||4454
1398|hidari|左||1||||||2362||5949||5608|||621
1399|menkyoshou|免許証||1||||||2365|driver's license|5950||5609|||0
1400|inochi|命||1||||||2366;18952||5951||5610|||1414
1401|jumyou|寿命||1||||||2367||5952||5611|||5610
1402|seimei|生命||1||||||2368||5953||5612|||2301
1403|kurashi|暮らし|暮し|1||||||2369|gurashi|5954||5613|||0
1404|seimeitai|生命体||0||||||2370||||5614|||0
1405|akari|明かり|明り;灯かり;灯り;灯;灯火|1||||||2372||5955||5615|||13679
1406|gotoki|如き||0||||||2373||||5616|||0
1407|sukikirai|好き嫌い||1||||||2374||5956||5617|||0
1408|tokkyuu|特急||1||||||2375;8538||5957;5958||5618|||1559
1409|miren|未練||1||||||2376||5959||5619|||0
1410|shuki|酒気||0||||||2377|||||||0
1411|seikatsuhi|生活費||0||||||2379||5960||5620|||0
1412|tsumini|積み荷|積荷|0||||||2382|||||||16310
1413|tabi|旅||1||||||2384||5961||5621|||1893
1414|nagaiki|長生き||1||||||2385||5962||5622|||0
1415|nagamochi|長持ち||1||||||2386||5963||5623|||0
1416|kai|下位||1||||||2390||||5624|||2941
1417|komoriuta|子守歌||1||||||2391|||||||0
1418|hiru yasumi|昼休み||1||||||2392||5964||5625|||0
1419|oshiru|お昼||1||||||2394|||||||0
1420|jujutsu|呪術||0||||||2395|||||||18235
1421|honsen|本線||1||||||2397||5965||5626|||941
1422|oosouji|大掃除||0||||||2398||5966||5627|||0
1423|senkou|専攻||1||||||2399||5967||5628|||2816
1424|taihan|大半||1||||||2400||5968;5969||5629|||1738
1425|eiyoushicchou|栄養失調||1||||||2402||||5630|||0
1426|fuu|風||1||||||2404||5970;5971;5972;5973;5974|||||722
1427|kekkonshiki|結婚式||1||||||2405||5975||5631|||0
1428|shuu|衆|shu|1||||||2406||||5632|||3154
1429|busshin|物心||0||||||2407||||5633|||0
1430|shudan|手段||1||||||2409||5976||5634|||2281
1431|teate|手当て||1||||||2410|||||||9296
1432|igaku|医学||1||||||2411||5977||5635|||1798
1433|yakusou|薬草||0||||||2413|||||||0
1434|kai|会||1||||||2415||5978;5979||5636;5637|||62
1435|kaihi|会費||1||||||2416||5980||5638|||0
1436|memo|メモ||0||||||2417||5981||5639|||9812
1437|omoide|思い出|想い出;思いで;想いで;思出|1||||||2418||5982||5640|||7683
1438|messeeji|メッセージ||0||||||2419||5983||5641|||3517
1439|houhou|方法||1||||||2421||5984||5642|||613
1440|mannaka|真ん中|まん中;manaka;真中|1||||||19307|centre|5985||5643|||11431
1441|kokoro|心||1||||||2423||5986;5987||5644|||812
1442|kiseki|奇跡||1||||||2424||5988||5645|||5833
1443|reigen|霊験||0||||||2425|||||||0
1444|kanchigai|勘違い||1||||||2426||5989||5646|||10665
1445|gendaigo|現代語||0||||||2427|||||||0
1446|gendai|現代||1||||||2428||5990||5647|||858
1447|genkoku|現国||0||||||2429|||||||0
1448|kishoku|気色||0||||||2431||||5648|||0
1449|shiki|士気||1||||||2432||||5649|||11528
1450|tokugi|徳義||0||||||2433|||||||0
1451|asahi|朝日||1||||||2434||5991||5650|||1099
1452|undou|運動||1||||||6455||5992;5993;5994||5651|||392
1453|tagai|互い||1||||||2439||5995||5652|||7284
1454|na keiyoushi|ナ形容詞||1||||||2441|||||||0
1455|kokumin|国民||1||||||2443||5996||5653|||532
1456|shoutai|正体||1||||||2445||5997||5654|||6251
1457|shishitsu|資質||1||||||2448||||5655|||15579
1458|shougatsu|正月||1||||||2449;15247||5998;5999||5656|||5265
1459|nyuusu|ニュース||0||||||2451||6000||5657|||951
1460|jouhou|情報||1||||||2452||6001;6002||5658;5659;5660|||259
1461|muryou|無料||1|murio|||||23913||6003||5661|||2136
1462|shougo|正午||1||||||2455||6004||5662|||10050
1463|chuumoku|注目||1||||||2457||6005||5663|||1299
1464|henachoko|ヘナチョコ|埴猪口|1||||||2458|||||||0
1465|kaisuu|回数||1||||||2461||6006||5664|||3168
1466|kazu|数||1||||||2462;2463||6007||5665|||481
1467|eiyouso|栄養素||1||||||2464||||5666|||0
1468|eiyoubun|栄養分||0||||||2465||||5667|||0
1469|eiyou|栄養|営養|1||||||2466||6008||5668|||4706
1470|nioi|匂い|臭い|1||||||11041||6009;6010||5669|||0
1471|ittoku|一得||0||||||2470||||5670|||0
1472|ippatsu|一発||1||||||2471||||5671;5672|||0
1473|wa ga ya|我が家||1|wa;ya|||||2473||6011||5673|||0
1474|shourai|将来||1||||||2474|my future|6012||5674|||2379
1475|jitai|自体||0||||||2476||6013||5675|||0
1476|katamichi|片道||1||||||2477||6014;6015||5676|||12826
1477|iken|意見||1||||||2478||6016||5677|||1611
1478|chuumon|注文|註文|1||||||2479||6017||5678|||6723
1479|kazarimono|飾り物||0||||||2484|||||||0
1480|hoka|他|外|1||||||2485;13673;13674;13675;13676|hoka no|6018;6019;6020;6021||5679|||100
1481|gaishutsu|外出|sotode|1||||||2486;9430||6022||5680|||13337
1482|kokugai|国外||1||||||2487||6023||5681|||0
1483|peesu|ペース||0||||||2488||6024||5682|||5283
1484|kakko|括弧||1||||||2490;18496||6025||5683|||5370
1485|paatii|パーティー||1||||||2491||6026||5684|||3873
1486|kei|刑||1||||||2493||6027||5685|||2155
1487|kanzen|完全||1||||||2494||6028||5686|||539
1488|kikan|期間||1||||||2496||6029||5687|||501
1489|rirekisho|履歴書||1||||||2498||6030||5688|||0
1490|shusshin|出身||1||||||2499||6031||5689|||101
1491|shou|象||1||||||2500||6032||5690|||4379
1492|denwakyoku|電話局||0||||||2501|||||||0
1493|taiiku|体育||1||||||2502||6033||5691|||1950
1494|pikunikku|ピクニック||0||||||2505||6034||5692|||0
1495|anshou nagou|暗証番号||1||||||2506|||||||0
1496|basho|場所||1||||||2508||6035;6036;6037||5693|||373
1497|kei|計||1||||||2509;2510||6038;6039||5694|||1086
1498|saku|策||1||||||2511||6040||5695|||2741
1499|shibai|芝居||1||||||2514||6041||5696|||6266
1500|seikai|政界||1||||||2516||6042||5697|||5617
1501|seiji|政治||1||||||2517||6043||5698|||263
1502|jinkou|人口||1||||||2520||6044;6045||5699;5700|||272
1503|bubun|部分||1||||||2521||6046||5701|||364
1504|kanousei|可能性||1||||||2522||6047|||||0
1505|katsuyou|活用||1||||||2524||6048;6049||5702|||2709
1506|senyuukan|先入観||1||||||2525|||||||0
1507|higami|僻み||1||||||2526||6050||5703|||0
1508|ejiki|餌食||0||||||2529||||5704|||0
1509|bukka|物価||1||||||2531||6051||5705|||10947
1510|daikin|代金||1||||||2532||6052||5706|||11393
1511|shou|賞||1||||||2534||6053||5707|||139
1512|sousaku|創作||1||||||2538||6054||5708|||3746
1513|hanjou|繁盛||1||||||2542||6055||5709|||19100
1514|mokuteki|目的||1||||||2544||6056||5710|||406
1515|koukyuuhin|高級品||0||||||2546|||||||0
1516|ryou|両||0||||||2547||6057;6058;6059;6060;6061||5711;5712|||690
1517|kanki|短気||1||||||2550|||||||0
1518|kakusa|格差||1||||||2551||6062||5713|||8625
1519|kagayaki|輝き||1||||||2552||||5714|||0
1520|baiu|梅雨||1||||||2553|||||||14195
1521|tsuyu|梅雨||1||||||2554||6063;6064||5715;5716|||14195
1522|yue|故||0||||||2557||6065||5717|||3949
1523|riyuu|理由|wake|1||||||2558||6066||5718|||576
1524|eizou|映像||1||||||2561;16861;16862;16863||6067||5719|||890
1525|kui|悔い||1||||||2562||6068||5720|||0
1526|naka|仲||1||||||2564||6069||5721|||2229
1527|nokori|残り||1||||||2568||6070||5722|||0
1528|yachin|家賃||1||||||2569||6071||5723|||18805
1529|shuuridai|修理代||0||||||2570|||||||0
1530|houkoku|報告||1||||||2572||6072||5724|||909
1531|kakugo|覚悟||1||||||2575||6073||5725|||11569
1532|yasumi|休み||1||||||2576;2577||6074;6075;6076||5726|||0
1533|seiseki|成績||1||||||2579||6077||5727|||751
1534|intai|引退||1||||||2580||6078||5728|||571
1535|gyaku|逆||1||||||2581||6079;6080;6081||5729|||1079
1536|kaeriuchi|返り討ち||0||||||2582|||||||0
1537|migi|右||1||||||2584||6082;6083||5730;5731|||689
1538|kenri|権利||1||||||2585||6084||5732|||1694
1539|saishi|祭祀||0||||||2586||||5733|||9976
1540|roomaji|ローマ字||1||||||2587;13902||6085;6086||5734|||9522
1541|kusari|腐り||0||||||2588|||||||0
1542|fushuu|腐臭||0||||||2590|||||||0
1543|zangai|残骸||0||||||2592|||||||11529
1544|ruuru|ルール||0||||||2593||6087||5735|||1821
1545|kisoku|規則||1||||||2594||6088||5736|||2338
1546|mondai rei|問題例||1||||||2596|||||||0
1547|shouki|正気||0||||||2597|||||||0
1548|yokin|預金||1||||||2598||6089||5737|||7183
1549|kibo|規模||1||||||2599||6090||5738|||450
1550|ato|痕||1||||||2600|||||||18013
1551|bamen|場面||1||||||2601;14309||6091||5739|||2699
1552|keshiki|景色||1||||||2602||6092||5740|||14431
1553|keikan|景観||1||||||2603||||5741|||5619
1554|fuu|封||1||||||2606||6093||5742|||3782
1555|kisetsu|季節||1||||||2607||6094||5743|||4726
1556|ninen|二年生||1||||||2610|||||||0
1557|shouken|証券||1||||||2611||6095||5744|||2779
1558|shuukaku|臭覚||0||||||2614|||||||0
1559|mikaku|味覚||1||||||2615||6096||5745|||0
1560|fumi|文||1||||||2617||6097|||||326
1561|hooshi|頬氏||1||||||2618|||||||0
1562|saabisu|サービス||0||||||2619;17601||6098;6099;6100;6101||5746;5747|||567
1563|kakkou|格好|恰好;kakko; 恰好|1||||||2623||6102;6103;6104;6105;6106||5748|||0
1564|funabin|船便|senbin|1||||||2624||6107;6108||5749|||0
1565|kai mono|買い物||1||||||2625||6109||5750|||9613
1566|kanki|歓喜||1||||||2626||6110|||||16987
1567|sanpo|散歩||1||||||2627||6111||5751|||9911
1568|mimono|見物||0||||||2629|||||||14806
1569|kizashi|きざし||1||||||2630|||||||0
1570|hitoke|人気|人け|0||||||2631||||5752|||577
1571|ichigeki|一撃||0||||||2635||||5753|||12086
1572|saizu|サイズ||0||||||2636||6112||5754|||1594
1573|ochi|落ち||1||||||2638||||5755|||0
1574|warai|嗤い||1||||||2640|||||||0
1575|yononaka|世の中||1||||||2643||6113||5756|||14811
1576|gokko|ゴッコ||1||||||2644|||||||0
1577|ayakashi|あやかし||0||||||2645||||5757|||0
1578|uta|歌||1||||||2646||6114;6115;6116||5758;5759;5760;5761|||448
1579|madou|魔道||0||||||2647||||5762|||0
1580|tama|魂|tamashii;霊|1|damashii|||||2648|||||||4132
1581|reikon|霊魂||0||||||2649|||||||0
1582|rei|霊||1||||||2650|||||||2337
1583|konpaku|魂魄||0||||||2651|||||||0
1584|oto|音|ne;on|1||||||2652||6117;6118;6119||5763|||584
1585|monooto|物音||1||||||2653||6120||5764|||0
1586|omiyage|お土産||1||||||2655||6121||5765|||0
1587|tokugi|特技||1||||||2658||6122||5766|||6136
1588|supiichi|スピーチ||0||||||2660||6123||5767|||13668
1589|seifu|台詞|科白|1||||||2661|||||||4185
1590|reitai|霊体||1||||||2662|||||||0
1591|reibai|霊媒||0||||||2663||6124|||||0
1592|youryoku|妖力||0||||||2664|||||||0
1593|ki|気||1||||||2665||6125;6126;6127;6128;6129||5768|||1248
1594|sei|精||1||||||2666||||5769|||5571
1595|kekkai|結界||0||||||2667|||||||0
1596|reiryoku|霊力||0||||||2668|||||||0
1597|tachiba|立場||1||||||2671||6130||5770|||1671
1598|kaishi|開始||1||||||2672||6131||5771|||141
1599|kokka|国家||1||||||2675||6132||5772|||504
