MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
1999|reprender, regañar, sermonear|VsuruT|||||
2000|tener sexo, tener relaciones sexuales|VsuruI|||||
2001|acercarse|VsuruI|||||
2002|no ser muy diferente, estar cerca (edad, habilidad, etc.)|VsuruI|||||
2003|acercarse (es decir, ser amigable), volverse íntimo|VsuruI|||||
2004|reclamar, exigir, cobrar, solicitar, facturar (por un servicio)|VsuruT|||||
2005|cortar, reducir, acortar|VsuruT|||||
2006|continuar, triunfar, estar en serie con|VsuruT|||||
2007|asociar (ideas), conectar, recordar (algo)|VsuruT|||||
2008|unir|VsuruI|||||
2009|amar, hacer el amor|VsuruI|||||
2010|enfriar, aire acondicionado|VsuruT|||||
2011|apuntar|VsuruI|||||
2012|enriquecerse, estar en la marca|VsuruI|||||
2013|comer carne|VsuruI|||||
2014|llenar el estómago, comer el relleno|VsuruI|||||
2015|negociar, discutir|VsuruI|||||
2016|conectar|VsuruI|||||
2017|fumar|VsuruI|||||
2018|estar en déficit, estar en escasez, estar en pérdida|VsuruI|||||
2019|estar parcialmente roto, estar parcialmente perdido, estar parcialmente eliminado|VsuruI|||||
2020|cortarse el pelo|VsuruI|||||
2021|barajar (cartas)|VsuruT|||||
2022|comer entre comidas, merendar|VsuruI|||||
2023|transferir, renunciar (sus acciones a otro)|VsuruT|||||
2024|mover, reubicar, cambiar de dirección|VsuruI|||||
2025|transferir (escrituras, propiedad, etc.)|VsuruT|||||
2026|transferir, transportar, remover|VsuruT|||||
2027|cambiar el registro de hogares, transferir (p.ej. su nombre en el registro)|VsuruI|||||
2028|transferir a un equipo diferente|VsuruI|||||
2029|comer y beber|VsuruI|||||
2030|transferir|VsuruT|||||
2031|mover, transferir, migrar, ser eliminado, viajar|VsuruI|||||
2032|cambiar (personal), transferir, reorganizar|VsuruI|||||
2033|favorecer, dar patrocinio a, ser parcial a|VsuruT|||||
2034|entender mal|VsuruI|||||
2035|desear, aspirar a|VsuruT|||||
2036|salir (de la casa, el la oficina, etc.)|VsuruI|||||
2037|comer fuera|VsuruI|||||
2038|leer|VsuruI|||||
2039|transmitir (p.ej. noticias, señales químicas, electricidad), comunicar, transmitir, propagar, conducir|VsuruT|||||
2040|retirarse (p.ej. de una organización), separarse, irse, retirarse|VsuruI|||||
2041|recibir, ser dado|VsuruI|||||
2042|comer, beber, tener|VsuruT|||||
2043|reir forzosamente, sonreir forzosamente|VsuruI|||||
2044|ser victorioso|VsuruI|||||
2045|reinar, dictar, controlar|VsuruI|||||
2046|retroceder|VsuruI|||||
2047|retroceder, decrecer|VsuruI|||||
2048|apoyar|VsuruI|||||
2049|tener aprehensiones, tener dudas, estar incómodo, estar ansioso, temer|VsuruI|||||
2050|cambiarse de ropa|VsuruI|||||
2051|vestir (p.ej. uniforme, cinturón de seguridad), llevar puesto|VsuruI|||||
2052|tomar asiento, sentarse (en el asiento)|VsuruI|||||
2053|aterrizar|VsuruI|||||
2054|aterrizar|VsuruI|||||
2055|arreglar (asuntos), remediar medidas, limpiar después|VsuruT|||||
2056|respaldar, potenciar, apoyar|VsuruT|||||
2057|empujar desde atrás (un carrito, etc.)|VsuruT|||||
2058|originar, ser la fuente, derivar de|VsuruI|||||
2059|reportar, responder, producir hallazgos|VsuruI|||||
2060|responder, defender|VsuruI|||||
2061|hacer varias cosas, hacer esto y aquello|VsuruI|||||
2062|explorar, estar en una expedición|VsuruI|||||
2063|refrescarse|VsuruI|||||
2064|ser bien formado, ser limpio, ser refinado|VsuruI|||||
2065|estar limpio|VsuruI|||||
2066|ser claro, ser sencillo, ser distinto|VsuruI|||||
2067|ser completo|VsuruI|||||
2068|tener un partido, estar en un concurso, jugar un juego, pelear|VsuruI|||||
2069|eyacular|VsuruI|||||
2070|disparar a muerte|VsuruT|||||
2071|disparar|VsuruT|||||
2072|luchar, combatir|VsuruI|||||
2073|morir en la batalla|VsuruI|||||
2074|tener un conocimiento profundo de, ser un experto en, estar bien versado en, estar familiarizado con|VsuruT|||||
2075|eyacular por primera vez|VsuruI|||||
2076|refinar, purificar|VsuruT|||||
2077|sentirse refrescado, sentirse aliviado|VsuruI|||||
2078|estar limpio, estar ordenado|VsuruI|||||
2079|ser franco, ser sincero, ser sencillo, ser ligero|VsuruI|||||
2080|escribir (un ensayo, prosa, etc.), componer|VsuruT|||||
2081|escribir formalmente con poco significado real|VsuruT|||||
2082|componer, poner (de música)|VsuruT|||||
2083|esterilizar, desinfectar|VsuruT|||||
2084|alucinar|VsuruT|||||
2085|malinterpretar, confundir con alguien o algo más|VsuruT|||||
2086|orinar|VsuruI|||||
2087|dar la vuelta mientras duerme en la cama|VsuruI|||||
2088|traicionar, hacer doble cruz|VsuruT|||||
2089|soñar, tener una visión|VsuruI|||||
2090|presenciar, observar, ver|VsuruT|||||
2091|moverse, revolver|VsuruI|||||
2092|tomar partido con, apoyar, estar a la espera, respaldar|VsuruT|||||
2093|absorber, chupar, atraer|VsuruT|||||
2094|crecer rapidamente|VsuruI|||||
2095|residir|VsuruI|||||
2096|estar molesto, estar irritado|VsuruI|||||
2097|cambiar (personal), reorganizar (p.ej. un gabinete), reorganizar, despedir (p.ej. un ministro), reemplazar|VsuruT|||||
2098|renovar, actualizar, mejorar|VsuruI|||||
2099|hacer guerra, luchar, entablar hostilidades|VsuruI|||||
2100|rehabilitarse, rehacer la vida, volver a empezar la vida|VsuruI|||||
2101|renacer, regenerar, reorganizar, reconstruir, recuperar, restaurar, rehacer|VsuruI|||||
2102|volver a la vida, revivir, resucitar|VsuruI|||||
2103|corregir, revisar, rectificar|VsuruT|||||
2104|renovar, ampliar, revisar|VsuruT|||||
2105|endurecer, vulcanizar, curar|VsuruI|||||
2106|endurecer (de actitud, de posicionarse, etc.), de endurecer|VsuruI|||||
2107|tener un repunte (en el mercado), reafirmar|VsuruI|||||
2108|endurecer, volverse rígido, osificarse, petrificarse|VsuruI|||||
2109|cambiar la ropa estacionalmente|VsuruI|||||
2110|ser renovado, tener un lavado de cara, cambiar la apariencia|VsuruI|||||
2111|nombrar (a un puesto de trabajo, etc.), usar para un rol, promover|VsuruT|||||
2112|procesar|VsuruI|||||
2113|levantarse, levantarse de la cama|VsuruI|||||
2114|pararse|VsuruI|||||
2115|encarcelar (sin trabajo forzado), confinar|VsuruT|||||
2116|surgir de, ser causado por|VsuruI|||||
2117|ondular|VsuruI|||||
2118|tener altibajos, tener altos y bajos|VsuruI|||||
2119|hacer negocios, hacer finanzas|VsuruI|||||
2120|planificar, proyectar, programar, armar|VsuruT|||||
2121|luchar, participar, disputar|VsuruT|||||
2122|estar húmedo, estar mojado, estar bochornoso, estar empapado|VsuruI|||||
2123|ser sombrío, ser melancólico, ser deprimente|VsuruI|||||
2124|hacer travesuras, hacer una broma, hacer bromas, bromear|VsuruI|||||
2125|hacer un pasatiempo|VsuruI|||||
2126|jugar con (un encendedor, etc.), entretenerse, divertirse, manipular|VsuruI|||||
2127|comportarse de forma lasciva con, portarse mal sexualmente con, agredir sexualmente, molestar, violar|VsuruT|||||
2128|hacer batalla, jugar, pelear con|VsuruI|||||
2129|quedarse dormido (mientras está sentado), dormitar|VsuruI|||||
2130|metamorfosearse, disfrazarse, transformarse, cambiar de forma|VsuruI|||||
2131|cambiar|VsuruI|||||
2132|transformar, variar, metamorfosear, modificar, deformar|VsuruI|||||
2133|cambiar, convertir, transformar|VsuruI|||||
2134|cambiar, transformar, innovar, reformar, revolucionar, agitar|VsuruT|||||
2135|cambiar cambiar fluctuar|VsuruI|||||
2136|transfigurar, transformar, cambiar de apariencia|VsuruI|||||
2137|extender, ondular|VsuruI|||||
2138|arrancar y desechar (p.ej. documentos), eliminar (p.ej. armamento), destruir|VsuruT|||||
2139|anular, cancelar, abrogar, romper (p.ej. un tratado)|VsuruT|||||
2140|revertir (un fallo original)|VsuruT|||||
2141|sufrir la derrota, perder una batalla, perder una guerra|VsuruI|||||
2142|complacer|VsuruT|||||
2143|luchar ferozmente, luchar duro, competir acaloradamente, luchar severamente|VsuruT|||||
2144|ser sólido, ser robusto, estar bien construido|VsuruI|||||
2145|estar apretado, estar tenso|VsuruI|||||
2146|ser astuto, ser calculador|VsuruI|||||
2147|acordar, concurrir, conformarse, cumplir|VsuruI|||||
2148|licuar|VsuruI|||||
2149|grabar|VsuruT|||||
2150|tener relaciones sexuales, copular, follar|VsuruT|||||
2151|tener simpatía, tener compasión, sentir lástima por|VsuruI|||||
2152|tener simpatía, estar de acuerdo con, alinear, conformar, sintonizar|VsuruI|||||
2153|ser sórdido, ser embarrado|VsuruI|||||
2154|convertirse en un alumno (de), convertirse en un aprendiz|VsuruI|||||
2155|actuar como agente, actuar en nombre de (alguien), ejecutar negocios para|VsuruI|||||
2156|mendigar|VsuruI|||||
2157|deteriorarse, empeorar, agravarse, degenerar, corromperse|VsuruI|||||
2158|aumentar (impuesto)|VsuruI|||||
2159|subir (de río, a lago, etc.), hinchar (agua), aumentar (agua)|VsuruI|||||
2160|promover, aumentar, avanzar|VsuruT|||||
2161|ampliar, agregar (equipo, instalaciones, etc.)|VsuruT|||||
2162|aumentar, reforzar|VsuruT|||||
2163|aumentar el número de trenes en operación, aumentar las emisiones de bonos|VsuruI|||||
2164|crear una cantidad mayor|VsuruI|||||
2165|ampliar, aumentar|VsuruT|||||
2166|jurar, engancharse los pequeños dedos para confirmar una promesa|VsuruI|||||
2167|usar adecuadamente, usar (diferentes cosas) para diferentes propósitos|VsuruT|||||
2168|precipitarse, penetrar, asaltar|VsuruT|||||
2169|sumergirse en (guerra, etc.), embarcarse en (una nueva empresa)|VsuruI|||||
2170|tramitar, negociar, hacer negocios|VsuruI|||||
2171|publicar (p.ej. un periódico, una edición especial, un informe)|VsuruT|||||
2172|evacuar, retirar, revocar, derogar, retirarse|VsuruT|||||
2173|moverse, cambiar residencia|VsuruI|||||
2174|corregir, revisar, enmendar|VsuruT|||||
2175|guiar, liderar, actuar como guía|VsuruT|||||
2176|tener influencia, tener conexiones, tener buenos oficios|VsuruI|||||
2177|dejar de lado, encasillar|VsuruT|||||
2178|retirarse de la oficina|VsuruI|||||
2179|sentir, experimentar|VsuruT|||||
2180|dimitir, renunciar, retirarse|VsuruI|||||
2181|retirarse, mudarse|VsuruI|||||
2182|enviar (esp. archivos adjuntos de correo electrónico), reenviar, remitir|VsuruT|||||
2183|enmendar, corregir, revisar, modificar, retocar, actualizar|VsuruT|||||
2184|herir|VsuruT|||||
2185|asaltar, infligir lesiones corporales|VsuruT|||||
2186|saber|VsuruI|||||
2187|consentir, aceptar, admitir, cumplir, reconocer|VsuruI|||||
2188|perdonar|VsuruT|||||
2189|realizar prueba y error|VsuruI|||||
2190|hacer un intento, realizar una prueba de ejecución|VsuruI|||||
2191|ejecutar, hacer cumplir, llevar a cabo|VsuruT|||||
2192|dar limosna, dar comida a los pobres o monjes|VsuruI|||||
2193|pensar|VsuruI|||||
2194|pretender, apuntar, tener una preferencia por, tener una orientación (hacia una meta)|VsuruT|||||
2195|gustar, preferir|VsuruT|||||
2196|ejecutar, llevar a cabo, realizar, hacer cumplir|VsuruT|||||
2197|empezar a trabajar, comenzar|VsuruI|||||
2198|reubicar la capital, transferir la capital|VsuruI|||||
2199|ruborizarse, ponerse rojo en la cara|VsuruI|||||
2200|avergonzarse|VsuruT|||||
2201|fotografiar, filmar, grabar|VsuruT|||||
2202|evaluar (valor, daños, etc.), revisar (presupuesto)|VsuruT|||||
2203|hacer una reaparición, hacer una recuperación, ser restaurado, reunirse|VsuruI|||||
2204|liderar|VsuruI|||||
2205|leer|VsuruT|||||
2206|ser optimista, tener una visión optimista|VsuruI|||||
2207|reconocer, ser consciente de, percibir, comprender|VsuruT|||||
2208|malgastar (dinero, tiempo, etc.), malgastar, desperdiciar|VsuruT|||||
2209|disculparse|VsuruI|||||
2210|levantar por aire|VsuruT|||||
2211|realizar un ataque aéreo|VsuruI|||||
2212|bombardear|VsuruT|||||
2213|dividir|VsuruT|||||
2214|dar un discurso, expresarse|VsuruI|||||
2215|actuar sigilosamente, actuar secretamente, escabullirse|VsuruI|||||
2216|criar a un niño, criar hijos|VsuruT|||||
2217|estar preparado, estar listo|VsuruI|||||
2218|donar, regalar|VsuruT|||||
2219|besar|VsuruT|||||
2220|conmemorar, celebrar, honrar la memoria de algo, convertir algo en un recuerdo|VsuruT|||||
2221|florecer, participar activamente, jugar un papel activo|VsuruI|||||
2222|actuar, operar, trabajar|VsuruI|||||
2223|hacerse miembro, unirse, ingresar, ser admitido, suscribirse, afiliarse, adherirse, firmar|VsuruI|||||
2224|contestar|VsuruT|||||
2225|cancelar, liquidar, resolver, reducir (p.ej. estrés)|VsuruT|||||
2226|explicar, comentar, exponer, aclarar|VsuruT|||||
2227|revisar, enmendar, alterar|VsuruT|||||
2228|romper (p.ej. una reunión), dispersarse (p.ej. una multitud)|VsuruI|||||
2229|disolver (empresa, organización, etc.), liquidar, disolver|VsuruT|||||
2230|disolver (dieta, el parlamento, etc.)|VsuruT|||||
2231|abrir un puerto (puerto marítimo, aeropuerto, etc.), iniciar operaciones en un puerto|VsuruI|||||
2232|abrir un puerto a buques extranjeros o comercial|VsuruI|||||
2233|abrir una escuela|VsuruI|||||
2234|abrir un país (p.ej. Japón) al mundo|VsuruI|||||
2235|abrir la boca, empezar a hablar|VsuruI|||||
2236|fundar un país|VsuruI|||||
2237|advertir advirtiendo|VsuruT|||||
2238|recordar, rememorar, mirar hacia atrás, revisar|VsuruT|||||
2239|resolver|VsuruT|||||
2240|ser resuelto|VsuruI|||||
2241|cancelar, rescindir, liberar, levantar (sanciones), eliminar|VsuruT|||||
2242|liberar, desatar, emancipar|VsuruT|||||
2243|desasignar (memoria de computadora)|VsuruT|||||
2244|descifrar|VsuruT|||||
2245|diseccionar, realizar una autopsia en|VsuruT|||||
2246|analizar|VsuruT|||||
2247|ser real, existir|VsuruI|||||
2248|manifestar, presentar|VsuruT|||||
2249|realizar un espectáculo, realizar|VsuruI|||||
2250|sentir realmente, tener un sentimiento real que|VsuruT|||||
2251|tomar conciencia de sentir|VsuruT|||||
2252|alinearse, hacer cola|VsuruI|||||
2253|ser herido|VsuruI|||||
2254|reproducir, duplicar, reimprimir|VsuruT|||||
2255|ser compuesto, ser combinado, ser complejo|VsuruI|||||
2256|volver a publicar, reeditar, reproducir|VsuruT|||||
2257|montar juntos, montar con|VsuruI|||||
2258|ser desigual, ser áspero, ser resistente|VsuruI|||||
2259|ser desigual|VsuruI|||||
2260|sentir, tener un presentimiento sobre|VsuruT|||||
2261|bloquear (p.ej. el camino)|VsuruI|||||
2262|desdeñar|VsuruT|||||
2263|completar espacios, completar espacios en blanco (en un formulario, etc.)|VsuruI|||||
2264|cubrir un déficit, compensar algo (p.ej. el error de uno)|VsuruI|||||
2265|proteger, cuidar|VsuruT|||||
2266|figura, forma, apariencia|N;Abs|||||
2267|fuego, conflagración, incendio|N;Abs|||||
2268|culpar, censurar, reprender|VsuruT|||||
2269|brindar preguntas y respuestas, dialogar|VsuruI|||||
2270|robar|VsuruI|||||
2271|dar una excusa|VsuruI|||||
2272|explicar|VsuruI|||||
2273|pasar como, pasar por|VsuruI|||||
2274|corresponder, comunicar, transmitir|VsuruI|||||
2275|viajar al trabajo|VsuruI|||||
2276|cortar en rodajas|VsuruT|||||
2277|deslizarse|VsuruI|||||
2278|cambiar (en valor), cambiar (en situación)|VsuruI|||||
2279|deslizarse|VsuruI|||||
2280|declarar, hacer una declaración, proclamar|VsuruI|||||
2281|convertirse en adulto, llegar a la mayoría de edad, crecer (ser hombre, mujer)|VsuruI|||||
2282|gritar aliento, animar, arraigar, apoyar|VsuruI|||||
2283|creer en una superstición|VsuruI|||||
2284|ordenar, mandar, decretar|VsuruI|||||
2285|realizar una instrucción (software), realizar una declaración|VsuruI|||||
2286|recibir, aceptar, disfrutar|VsuruT|||||
2287|rastrear la web|VsuruI|||||
2288|fijar (en su lugar), asegurar, anclar, sujetar|VsuruT|||||
2289|arreglar (p.ej. salario, a capital), mantener el mismo|VsuruT|||||
2290|disfrutar|VsuruT|||||
2291|sustituir|VsuruT|||||
2292|sustituir|VsuruT|||||
2293|representar, sustituir|VsuruT|||||
2294|hablar por poder, hablar por (otra persona), actuar como portavoz (por), representar (las opiniones, los sentimientos, etc.)|VsuruI|||||
2295|pagar por poder, compensar por poder, pagar en nombre de|VsuruI|||||
2296|actuar para (otra persona), llevar a cabo (en nombre de alguien)|VsuruI|||||
2297|tener condimento, tener sabor|VsuruI|||||
2298|amar, adorar|VsuruT|||||
2299|leer con gusto|VsuruI|||||
2300|estar apegado, amar, tener cariño codicioso|VsuruI|||||
2301|estar en el trabajo, estar presente (en la oficina), ir al trabajo|VsuruI|||||
2302|sangrar|VsuruI|||||
2303|desangrar dinero, vender por debajo del costo|VsuruI|||||
2304|estar en gira oficial, estar en un viaje de negocios|VsuruI|||||
2305|poseer|VsuruT|||||
2306|pertenecer a (un grupo, a una organización, etc.), estar afiliado (con), adjuntarse, estar bajo el control de|VsuruI|||||
2307|estar ubicado en|VsuruI|||||
2308|probar, verificar, certificar, confirmar|VsuruT|||||
2309|testificar, proporcionar evidencia (verbal)|VsuruI|||||
2310|poseer poseer|VsuruT|||||
2311|utilizar personalmente|VsuruT|||||
2312|tener un negocio privado|VsuruI|||||
2313|deducir, restar, equilibrar|VsuruT|||||
2314|fluir, subir y bajar|VsuruI|||||
2315|explotar|VsuruI|||||
2316|distinguir, diferenciar, discriminar|VsuruI|||||
2317|discriminar (contra mujeres, minorías, etc.)|VsuruI|||||
2318|pelearse|VsuruI|||||
2319|estar juntos de una manera desordenada, estar cerca, aglomerarse|VsuruI|||||
2320|inundar (solicitantes, candidatos electorales, etc.)|VsuruI|||||
2321|disparar al azar, disparar imprudentemente|VsuruI|||||
2322|pescar excesivamente, pescar demasiado, arrastrar|VsuruT|||||
2323|ser violento, agredir, alboroto|VsuruI|||||
2324|violar, agredir sexualmente|VsuruT|||||
2325|vender en pánico|VsuruT|||||
2326|abusar, mal apropiarse, usar al exceso|VsuruT|||||
2327|ser pinchado, ser plano (neumático), reventar|VsuruI|||||
2328|pegar (con el puño)|VsuruT|||||
2329|perforar (un agujero)|VsuruT|||||
2330|panear (en una película)|VsuruI|||||
2331|adquirir, obtener|VsuruT|||||
2332|ingresar, ingresar (datos)|VsuruT|||||
2333|procurar, comprar|VsuruT|||||
2334|esperar, desear, aspirar a|VsuruT|||||
2335|golpear (a algo) y fallar, intentar en vano|VsuruT|||||
2336|teñir el cabello|VsuruI|||||
2337|aparecer en la portada de una revista|VsuruI|||||
2338|estar al frente y atrás, estar adentro y afuera, estar en dos lados, estar en ambos lados|VsuruI|||||
2339|declarar, indicar, representar, manifestar, expresar, anunciar, afirmar|VsuruT|||||
2340|expresar por escrito, anotar, transcribir|VsuruT|||||
2341|escribir en la superficie (p.ej. una dirección en un sobre), inscribir en la cara|VsuruI|||||
2342|indicar, expresar, mostrar, manifestar, demostrar|VsuruT|||||
2343|mostrar|VsuruT|||||
2344|representar|VsuruT|||||
2345|expresar|VsuruT|||||
2346|tener una representación, tener una notación|VsuruI|||||
2347|iniciar, inaugurar, lanzar, fundar, establecer|VsuruT|||||
2348|tener un ataque, tener espasmos|VsuruI|||||
2349|ir de lado a lado, ir al corriente|VsuruI|||||
2350|correr simultáneamente, ocurrir al mismo tiempo, seguir el ritmo de|VsuruI|||||
