MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
2530|oponerse, repeler, rebelarse contra, resistir, rechazar|VsuruT|||||
2531|rebotar, retroceder|VsuruI|||||
2532|recuperarse (p.ej. precios de acciones)|VsuruI|||||
2533|hacer eco, reverberar|VsuruI|||||
2534|reaccionar responder|VsuruI|||||
2535|contraatacar|VsuruI|||||
2536|reflexionar (luz, imagen, situación, actitud, etc.)|VsuruT|||||
2537|aplicar (p.ej. una actualización)|VsuruT|||||
2538|despachar, desplegar|VsuruI|||||
2539|despachar tropas|VsuruI|||||
2540|ordenar (esp. un número de personas), mandar|VsuruT|||||
2541|inclinarse al principio y al final de la clase escolar|VsuruI|||||
2542|ser paciente, aguantar, perseverar, ser tolerante, tener autocontrol, estar en autonegación|VsuruI|||||
2543|estudiar, aprender|VsuruT|||||
2544|estar en el puesto de uno, estar en la estación de uno|VsuruI|||||
2545|colgar pesadamente, balancearse de un lado a otro, balancearse|VsuruI|||||
2546|pasear, divagar, vagar|VsuruI|||||
2547|persistir (de una enfermedad)|VsuruI|||||
2548|asumir la parte que le corresponde (p.ej. del trabajo), dividir (trabajo, gastos, etc.) entre, distribuir, asignar|VsuruT|||||
2549|separar, dividir, segregar, aislar|VsuruT|||||
2550|dividir, compartir, distribuir, difundir, asignar|VsuruT|||||
2551|divergir, ramificar, bifurcar|VsuruI|||||
2552|pisar (en el lugar), estampar (arriba y abajo), pisar fuerte, marcar el tiempo (para un soldado)|VsuruI|||||
2553|estar en un punto muerto|VsuruI|||||
2554|poner las cosas en el orden incorrecto (al revés), confundirse|VsuruI|||||
2555|ser salvaje, crecer salvaje, vivir en la naturaleza|VsuruI|||||
2556|estar en servicio (bus, tren), operar|VsuruI|||||
2557|moverse, girar|VsuruI|||||
2558|cargar (a bordo), equipar|VsuruT|||||
2559|realizar un trámite, realizar trámites|VsuruI|||||
2560|cuidar, reparar, mantener, tender, recortar, arreglar|VsuruT|||||
2561|asaltar|VsuruT|||||
2562|estar a cargo (de un área de responsabilidad), manejar, ser responsable (para un trabajo, etc.)|VsuruT|||||
2563|levantarse (p.ej. de un movimiento), emerger, levantar la cabeza, ganar prominencia, pasar a primer plano, ganar poder, reunir fuerza|VsuruI|||||
2564|organizar, formar|VsuruT|||||
2565|construir, configurar, constituir|VsuruT|||||
2566|tejer (una tela)|VsuruT|||||
2567|formar un gabinete|VsuruI|||||
2568|compilar, editar|VsuruT|||||
2569|grabar|VsuruT|||||
2570|asumir (oficina), ocupar (un post), ser inaugurado, ser instalado|VsuruI|||||
2571|aparecer (en un escenario, para filmar, para un programa de televisión, etc.)|VsuruI|||||
2572|actuar|VsuruT|||||
2573|clasificar|VsuruT|||||
2574|ahorrar mano de obra, reducir mano de obra|VsuruI|||||
2575|omitir, abreviar|VsuruT|||||
2576|designar, especificar, asignar, nombrar, señalar|VsuruT|||||
2577|confiar, tener fe en, tener confianza en|VsuruT|||||
2578|confiar confiar|VsuruT|||||
2579|tener fe, creer, tener credo|VsuruI|||||
2580|señalar|VsuruI|||||
2581|creer, confiar|VsuruT|||||
2582|vender en el mercado (en el mercado, en tiendas, etc.), hacer algo comercialmente disponible|VsuruT|||||
2583|rehabilitar (en sociedad)|VsuruT|||||
2584|establecer, fundar, incorporar (un negocio)|VsuruT|||||
2585|hacer campaña electoral|VsuruI|||||
2586|elegir|VsuruT|||||
2587|planear, diseñar|VsuruT|||||
2588|fabricar|VsuruT|||||
2589|limitar, restringir, condicionar|VsuruT|||||
2590|promulgar, establecer, crear|VsuruT|||||
2591|controlar, restringir, inhibir|VsuruT|||||
2592|fabricar|VsuruT|||||
2593|producir, crear, dar vuelta (algo), desarrollar|VsuruT|||||
2594|tener éxito, ser un éxito|VsuruI|||||
2595|conquistar, dominar|VsuruT|||||
2596|restringir, limitar|VsuruT|||||
2597|ganar el control total (de personas o condados), suprimir, oprimir, controlar, dominar|VsuruT|||||
2598|poseer (esp. un territorio)|VsuruT|||||
2599|recibir (dinero)|VsuruT|||||
2600|reconocer, comprender, observar, aceptar|VsuruT|||||
2601|producir en masa|VsuruT|||||
2602|repartir una oración, evaluar un caso|VsuruI|||||
2603|comprender, consentir, aceptar|VsuruT|||||
2604|consentir|VsuruT|||||
2605|liberar|VsuruT|||||
2606|proponer el matrimonio|VsuruI|||||
2607|programar|VsuruT|||||
2608|iniciar un negocio|VsuruI|||||
2609|abrir una tienda (para el dia)|VsuruI|||||
2610|entrevistar|VsuruT|||||
2611|estar satisfecho, estar contento, ser complaciente|VsuruI|||||
2612|tener suficiente de (comida, bebida, etc.), tener el relleno|VsuruI|||||
2613|disfrutar plenamente|VsuruT|||||
2614|enseñar|VsuruT|||||
2615|dividir, segmentar, subdividir, compartimentar, clasificar|VsuruT|||||
2616|organizar, configurar, componer|VsuruT|||||
2617|hacer un anuncio oficial, proclamar|VsuruI|||||
2618|realizar públicamente|VsuruT|||||
2619|exponer en un país extranjero|VsuruT|||||
2620|construir, establecer|VsuruT|||||
2621|formar, moldear, maquillar, tomar forma, dar forma a|VsuruT|||||
2622|cantar|VsuruI|||||
2623|adquirir adquirir|VsuruT|||||
2624|tener una alta consideración, dar importancia a|VsuruT|||||
2625|considerar importante, darle importancia, tener una visión seria de, poner énfasis en|VsuruT|||||
2626|ganar (un premio)|VsuruI|||||
2627|colorear, surtir, maquillar|VsuruT|||||
2628|llegar a casa|VsuruI|||||
2629|componer, formar, organizar, compilar|VsuruT|||||
2630|construir un puente, mediar, ir entre|VsuruT|||||
2631|vender|VsuruT|||||
2632|juntar|VsuruI|||||
2633|bajar (desde el tren, al autobús, etc.), bajarse|VsuruI|||||
2634|tener diarrea|VsuruI|||||
2635|desarrollar (película)|VsuruT|||||
2636|zarpar al mar|VsuruI|||||
2637|comenzar de nuevo, embarcarse en algo nuevo|VsuruI|||||
2638|debutar|VsuruI|||||
2639|unir|VsuruI|||||
2640|valorar altamente, premiar|VsuruT|||||
2641|entrenamiento especial, entrenamiento intensivo, curso intensivo|N;Ac|||||
2642|estimular, incentivar, excitar, estimulo, ímpetu, incentivo, irritación, ánimo, aliento, motivación, estímulo, acicate, incentivo, aliciente|N;Ac|||||
2643|prohibición estricta, prohibición rigurosa|N;Ac|||||
|||||||
2645|transportar|VsuruT|||||
2646|girar a la derecha|VsuruI|||||
2647|utilizar, aplicar, usar prácticamente, administrar de manera efectiva (p.ej. fondos)|VsuruT|||||
2648|operar, manejar, dirigir (esp. un barco)|VsuruT|||||
2649|añadir, complementar|VsuruT|||||
2650|ser elegido|VsuruI|||||
2651|ser seleccionado (para ganar un premio, etc.)|VsuruI|||||
2652|ganar (en una lotería, sortear, etc.)|VsuruI|||||
2653|registrar, registrar una entrada|VsuruT|||||
2654|integrar, unificar, combinar, consolidar, sintetizar|VsuruT|||||
2655|marcar|VsuruI|||||
2656|desarrollar, evolucionar, progresar, desplegar|VsuruI|||||
2657|expandir, extender, desplegar, construir|VsuruI|||||
2658|extraer (p.ej. archivos), descomprimir|VsuruT|||||
2659|ser hostil hacia, antagonizar, oponerse|VsuruT|||||
2660|ofrecer, licitar, proveer, poner a disposición, donar (sangre, órganos, etc.)|VsuruT|||||
2661|patrocinar (un programa de televisión)|VsuruT|||||
2662|sentarse (en protesta)|VsuruI|||||
2663|establecer, fundar, organizar|VsuruT|||||
2664|ser diferente, tener discrepancia, variar|VsuruI|||||
2665|sintetizar, coordinar, armar, integrar, componer|VsuruT|||||
2666|equipar, instalar|VsuruT|||||
2667|equipar|VsuruT|||||
2668|recolectar, resumir, juntar, agregar, integrar|VsuruT|||||
2669|acumular|VsuruI|||||
2670|recoger dinero|VsuruI|||||
2671|totalizar, sumar, sumar (p.ej. votos)|VsuruT|||||
2672|adquirir, obtener, ganar posesión, comprar|VsuruT|||||
2673|estudio|N;Ac|||||
2674|diligencia|N;Ac|||||
2675|descuento, reducción|N;Ac|||||
2676|encargar, confiar (trabajar)|VsuruT|||||
2677|fingir ignorancia, pretender no reconocer (alguien)|VsuruI|||||
2678|tener un aire despreocupado, ser indiferente|VsuruI|||||
2679|avanzar (en un nuevo mercado o etapa de progreso), lanzar (una nueva carrera o empresa), expandirse (en un nuevo mercado), avanzar, emerger|VsuruI|||||
2680|ser recién casado|VsuruI|||||
2681|ser amigo|VsuruT|||||
2682|morir|VsuruI|||||
2683|discriminar, discernir, identificar|VsuruT|||||
2684|estar en un examen, tomar un examen|VsuruI|||||
2685|probar, experimentar|VsuruT|||||
2686|dirigir una reunión, presidir una reunión, oficiar una ceremonia, presidir|VsuruI|||||
2687|apoyar, respaldar, aprobar|VsuruT|||||
2688|apoyar, sostener|VsuruT|||||
2689|estudiar bajo, mirar hacia arriba, aprendiz de uno mismo|VsuruT|||||
2690|dominar, gobernar, controlar|VsuruT|||||
2691|dirigir, gestionar, guiar|VsuruT|||||
2692|tener control sobre (p.ej. las emociones de uno), determinar (p.ej. el destino de uno), gobernar, influir, dominar|VsuruT|||||
2693|apoyar, respaldar, ayudar, asistir|VsuruT|||||
2694|fotografiar|VsuruT|||||
2695|persuadir|VsuruI|||||
2696|explicar, exponer|VsuruT|||||
2697|elegir, seleccionar|VsuruT|||||
2698|limpiar|VsuruT|||||
2699|hacer una copia limpia|VsuruI|||||
2700|mantener|VsuruI|||||
2701|poner en marcha, establecer, desarrollar, preparar, proporcionar, equipar|VsuruI|||||
2702|girar a la izquierda|VsuruI|||||
2703|referirse a, consultar, navegar, revisar|VsuruT|||||
2704|participar en una guerra, ir a la guerra|VsuruI|||||
2705|participar en un concurso o concurso|VsuruI|||||
2706|servicio, ayudar, asistir, cuidar|VsuruT|||||
2707|descontar, regalar gratis|VsuruT|||||
2708|dar mantenimiento|VsuruT|||||
2709|razonar analógicamente, inferir analógicamente|VsuruT|||||
2710|asemejarse, parecerse|VsuruI|||||
2711|hacer trabajo manual, trabajar|VsuruI|||||
2712|estar en disputa, estar en controversia|VsuruI|||||
2713|tener una disputa verbal|VsuruI|||||
2714|comentar, criticar|VsuruT|||||
2715|discutir, debatir|VsuruT|||||
2716|bloquear|VsuruT|||||
2717|pararse juntos, erizar con|VsuruI|||||
2718|serializar|VsuruT|||||
2719|alinear (béisbol, producto, etc.)|VsuruT|||||
2720|jugar, recrear|VsuruI|||||
2721|actuar, estar en el escenario|VsuruI|||||
2722|ser filialmente piadoso|VsuruI|||||
2723|abrir (una tienda nueva, un campo de golf, una pista, etc.)|VsuruT|||||
2724|bajar de precio|VsuruT|||||
2725|caer (precios)|VsuruI|||||
2726|reducir (precios), descontar|VsuruT|||||
2727|subir (precios), marcar|VsuruT|||||
2728|sufrir el calor del verano|VsuruI|||||
2729|unirse, intermediar, retransmitir|VsuruT|||||
2730|se ofrecerá de manera no oficial (esp. la oferta de empleo), se decidirá provisionalmente|VsuruI|||||
2731|ser regordeta, ser rotunda, ser gordita|VsuruI|||||
2732|jugar un juego, entrar en un partido, estar en un concurso|VsuruI|||||
2733|replicar contestar|VsuruI|||||
2734|interferir, entrometerse, mas en|VsuruI|||||
2735|marchar, desfilar|VsuruI|||||
2736|estipular, prescribir, proveer, regular|VsuruT|||||
2737|describir|VsuruT|||||
2738|formar|VsuruT|||||
2739|construir|VsuruT|||||
2740|llevar armas nucleares|VsuruI|||||
2741|remodelar, reestructurar, reconstruir, reorganizar (p.ej. el gabinete)|VsuruT|||||
2742|modificar|VsuruI|||||
2743|abrir un negocio, abrir una práctica|VsuruI|||||
2744|liberar, Liberar|VsuruT|||||
2745|huir de casa, fugarse|VsuruI|||||
2746|salir|VsuruI|||||
2747|convertirse en un monje budista, entrar en el sacerdocio|VsuruI|||||
2748|mirar, inspeccionar|VsuruI|||||
2749|proteger, salvaguardar, guardar|VsuruT|||||
2750|preservar, conservar|VsuruT|||||
2751|obtener un éxito (boxeo, hockey, buscar resultados ...), tener éxito|VsuruI|||||
2752|volar, tomar vuelo|VsuruI|||||
2753|criticar, juzgar, comentar|VsuruT|||||
2754|admitir, transferir a una escuela, anexar, incorporar|VsuruT|||||
2755|ser cortado, serrado, ser dentado, ser corrugado, ser molido|VsuruI|||||
2756|ser objeto de sátira, ser irónico, ser objeto de sarcasmo|VsuruI|||||
2757|volver, ser reintegrado|VsuruI|||||
2758|realizar un retorno de carro|VsuruI|||||
2759|apreciar (yen), yen fuerte, fortalecer (yen)|VsuruI|||||
2760|operar|VsuruT|||||
2761|introducir, llevar, instalar|VsuruT|||||
2762|diseñar|VsuruT|||||
2763|derribar (p.ej. en el boxeo), derrocar, derrotar|VsuruT|||||
2764|tocar, hacer percusión sobre|VsuruT|||||
2765|sondear (las intenciones de alguien), hacer un acercamiento (sobre)|VsuruI|||||
2766|programar, planificar, organizar|VsuruT|||||
2767|oprimir, suprimir|VsuruT|||||
2768|romper un punto muerto|VsuruI|||||
2769|derribar, derrotar, abolir|VsuruT|||||
2770|aconsejar advertir|VsuruT|||||
2771|retransmitir|VsuruT|||||
2772|transmitir|VsuruT|||||
2773|calentar (a nivel mundial)|VsuruI|||||
2774|defender, proteger|VsuruT|||||
2775|firmar, señalar, cue|VsuruT|||||
2776|montar juntos, compartir un coche (taxi, etc.)|VsuruI|||||
2777|hacer en colaboración|VsuruI|||||
2778|respaldar al mismo candidato|VsuruI|||||
2779|aniquilar, destruir totalmente, destruir completamente, derrotar aplastantemente|VsuruT|||||
2780|ser aniquilado, terminar en fracaso|VsuruI|||||
2781|recuperar completamente la salud de uno|VsuruI|||||
2782|reconciliar, resolver amistosamente, acomodarse, comprometerse, ser mediado, ser acercado|VsuruI|||||
2783|traducir un idioma extranjero al japonés|VsuruI|||||
2784|querer hacer algo, ser impaciente, estar muy tentado, estar ansioso|VsuruI|||||
2785|descargar, fluir hacia afuera, efluir, sangrar|VsuruI|||||
2786|filtrar información (privada) o imágenes|VsuruI|||||
2787|estar en afluencia|VsuruI|||||
2788|estar de moda, ser una moda pasajera|VsuruI|||||
2789|ser prevalente (p.ej. de una enfermedad)|VsuruI|||||
2790|ser compatibile, convivir, estar juntos|VsuruI|||||
2791|agregar un regalo de promoción a (p.ej. con una compra), dar algo adicional, dar un bono, dar un extra|VsuruT|||||
2792|reducir el precio de, descontar|VsuruT|||||
2793|exagerar|VsuruI|||||
2794|visitar (un santuario, una tumba, etc.), adorar|VsuruT|||||
2795|sonreír amistosamente, sonreír|VsuruI|||||
2796|sonreir dulcemente, sonreir ampliamente|VsuruI|||||
2797|cumplir, llevar a cabo|VsuruT|||||
2798|restar|VsuruT|||||
2799|organizar (recursos), desplegar, estacionar, publicar, configurar, diseñar|VsuruT|||||
2800|trabajar fuera de casa|VsuruI|||||
2801|tratar, servir|VsuruT|||||
2802|solicitar un encore|VsuruI|||||
2803|ser flaco, ser delgado, ser frágil|VsuruI|||||
2804|aparecer uno tras otro|VsuruI|||||
2805|subir continuamente (en precio de mercado)|VsuruI|||||
2806|continuar|VsuruT|||||
2807|balancearse, mecerse, sacudirse, vacilar, parpadear|VsuruI|||||
2808|tener un menú fijo, tener una comida combinada, tener un combo|VsuruI|||||
2809|hacer el cabello de alguien|VsuruT|||||
2810|realzar, exaltar, promover, elevar|VsuruT|||||
2811|odiar, disgustar, despreciar, aborrecer|VsuruT|||||
2812|tener admiración, maravillarse, asombrarse|VsuruI|||||
2813|sentir (táctil), tocar|VsuruT|||||
2814|estar profundamente impresionado|VsuruI|||||
2815|sentir emociones profundas, impresionarse, inspirarse|VsuruI|||||
2816|descender (esp. en el esquí), deslizarse hacia abajo|VsuruI|||||
2817|estar entre paréntesis|VsuruI|||||
2818|mostrar mediante un diagrama, ilustrar, representar gráficamente, representar|VsuruT|||||
2819|prestar (dinero), financiar|VsuruT|||||
2820|proyectar (en un concurso)|VsuruT|||||
2821|predecir, profetizar|VsuruT|||||
2822|al total|VsuruT|||||
2823|acompañar|VsuruT|||||
2824|arreglar|VsuruT|||||
2825|prestar dinero, recaudar dinero|VsuruI|||||
2826|hibernar|VsuruI|||||
2827|apresurarse|VsuruT|||||
2828|romper, penetrar|VsuruT|||||
2829|ganarse la vida juntos (marido y mujer)|VsuruI|||||
2830|trabajar ambos (marido y mujer), tener un doble ingreso|VsuruI|||||
2831|estar en el mar, perder el rumbo, estar confundido, preguntarse|VsuruI|||||
2832|especificar, designar, identificar, señalar|VsuruT|||||
2833|cerrar (puertas y ventanas), cerrar las puertas|VsuruT|||||
2834|suspender, interrumpir, detener, prohibir|VsuruT|||||
2835|detener|VsuruI|||||
2836|traer noticias|VsuruI|||||
2837|alcanzar, lograr, realizar|VsuruT|||||
2838|prestar|VsuruT|||||
2839|prestar, prestar y pedir prestado|VsuruT|||||
2840|ocurrir repetidamente, ocurrir frecuentemente|VsuruI|||||
2841|promover (p.ej. una política del gobierno), promover, implementar|VsuruT|||||
2842|suceder al nombre profesional de otro|VsuruT|||||
2843|producir (eléctrica, señal, etc.)|VsuruT|||||
2844|patrocinar, promover, organizar|VsuruT|||||
2845|protagonizar, desempeñar el papel principal|VsuruI|||||
2846|defender|VsuruT|||||
2847|ascender en estatus, ser promovido, avanzar|VsuruI|||||
2848|obstruir, obstaculizar|VsuruT|||||
2849|estar discapacitado, tener un trastorno, funcionar mal|VsuruI|||||
2850|preguntar, hacer una pregunta|VsuruI|||||
2851|preguntar|VsuruT|||||
2852|interpelar|VsuruI|||||
2853|señalar, identificar|VsuruT|||||
2854|querer (a alguien) para preguntar, tener (alguien) en la lista deseada|VsuruT|||||
2855|nombrar, nominar, designar|VsuruT|||||
2856|trabajar, estar ocupado, ser empleado, tener una vocación, tener una tarea|VsuruI|||||
2857|ver y escuchar, ver (televisión)|VsuruT|||||
2858|prestar atención, interesarse en|VsuruT|||||
2859|morir|VsuruI|||||
2860|reducir, recortar, economizar|VsuruI|||||
2861|bucear, sumergir, sumergirse|VsuruI|||||
2862|ocupar, tener (un área) todo para uno mismo|VsuruT|||||
2863|ocupar, poseer, capturar, apoderarse|VsuruT|||||
2864|declarar, proclamar, anunciar|VsuruT|||||
2865|conquistar, invadir|VsuruT|||||
2866|volver a casa, visitar a los padres|VsuruI|||||
2867|los huevos de la ley, desovar|VsuruI|||||
2868|oxidar, oxidarse|VsuruI|||||
2869|estar al revés|VsuruI|||||
2870|abreviar|VsuruT|||||
2871|estar en solidaridad con|VsuruT|||||
2872|tener victorias consecutivas|VsuruI|||||
2873|concatenar, acoplar, conectar, vincular, consolidar (p.ej. de las cuentas de la empresa)|VsuruT|||||
2874|tumbarse de lado, girar de lado, caer de lado|VsuruI|||||
2875|enrollar|VsuruI|||||
2876|malversar, apropiarse indebidamente, usurpar|VsuruT|||||
2877|caminar de lado, tambalearse, caminar|VsuruI|||||
2878|estar desenfrenado, extenderse, prevalecer|VsuruI|||||
2879|ser perezoso, eludir|VsuruI|||||
2880|contaminar, corromper|VsuruT|||||
2881|unirse (un grupo, un equipo, etc.), inscribirse en|VsuruT|||||
2882|nombrar, nominar, ordenar, comisionar, designar|VsuruT|||||
2883|nombrar, bautizar|VsuruT|||||
2884|golpear (directo), golpear la marca|VsuruI|||||
2885|postar varias veces|VsuruI|||||
2886|operar un sistema de mercadeo multinivel (esquema de piramide)|VsuruI|||||
2887|cubrir con mantillo|VsuruI|||||
2888|imitar, copiar|VsuruT|||||
2889|comportarse, actuar, conducirse|VsuruI|||||
2890|marcar, poner una marca en|VsuruT|||||
2891|prestar atención, concentrarse, observar, vigilar, marcar|VsuruT|||||
