MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
2629|componer, formar, organizar, compilar|VsuruT|||||
2630|construir un puente, mediar, ir entre|VsuruT|||||
2631|vender|VsuruT|||||
2632|juntar|VsuruI|||||
2633|bajar (desde el tren, al autobús, etc.), bajarse|VsuruI|||||
2634|tener diarrea|VsuruI|||||
2635|desarrollar (película)|VsuruT|||||
2636|zarpar al mar|VsuruI|||||
2637|comenzar de nuevo, embarcarse en algo nuevo|VsuruI|||||
2638|debutar|VsuruI|||||
2639|unir|VsuruI|||||
2640|valorar altamente, premiar|VsuruT|||||
2641|obstáculo, estorbo, intromisión||||||
2642|historia|N;Abs|||||
2643|razones, motivos, causas, circunstancias|N;Abs|||||
|||||||
2645|transportar|VsuruT|||||
2646|girar a la derecha|VsuruI|||||
2647|utilizar, aplicar, usar prácticamente, administrar de manera efectiva (p.ej. fondos)|VsuruT|||||
2648|operar, manejar, dirigir (esp. un barco)|VsuruT|||||
2649|añadir, complementar|VsuruT|||||
2650|ser elegido|VsuruI|||||
2651|ser seleccionado (para ganar un premio, etc.)|VsuruI|||||
2652|ganar (en una lotería, sortear, etc.)|VsuruI|||||
2653|registrar, registrar una entrada|VsuruT|||||
2654|integrar, unificar, combinar, consolidar, sintetizar|VsuruT|||||
2655|marcar|VsuruI|||||
2656|desarrollar, evolucionar, progresar, desplegar|VsuruI|||||
2657|expandir, extender, desplegar, construir|VsuruI|||||
2658|extraer (p.ej. archivos), descomprimir|VsuruT|||||
2659|ser hostil hacia, antagonizar, oponerse|VsuruT|||||
2660|ofrecer, licitar, proveer, poner a disposición, donar (sangre, órganos, etc.)|VsuruT|||||
2661|patrocinar (un programa de televisión)|VsuruT|||||
2662|sentarse (en protesta)|VsuruI|||||
2663|establecer, fundar, organizar|VsuruT|||||
2664|ser diferente, tener discrepancia, variar|VsuruI|||||
2665|sintetizar, coordinar, armar, integrar, componer|VsuruT|||||
2666|equipar, instalar|VsuruT|||||
2667|equipar|VsuruT|||||
2668|recolectar, resumir, juntar, agregar, integrar|VsuruT|||||
2669|acumular|VsuruI|||||
2670|recoger dinero|VsuruI|||||
2671|totalizar, sumar, sumar (p.ej. votos)|VsuruT|||||
2672|adquirir, obtener, ganar posesión, comprar|VsuruT|||||
2673|historia, genealogía, linaje|N;Abs|||||
2674|éxito, alcanzar el blanco, alrededores, cercanías|N;Abs|||||
2675|procesar, tratar, disponer|VsuruT|||||
2676|encargar, confiar (trabajar)|VsuruT|||||
2677|fingir ignorancia, pretender no reconocer (alguien)|VsuruI|||||
2678|tener un aire despreocupado, ser indiferente|VsuruI|||||
2679|avanzar (en un nuevo mercado o etapa de progreso), lanzar (una nueva carrera o empresa), expandirse (en un nuevo mercado), avanzar, emerger|VsuruI|||||
2680|ser recién casado|VsuruI|||||
2681|ser amigo|VsuruT|||||
2682|morir|VsuruI|||||
2683|discriminar, discernir, identificar|VsuruT|||||
2684|estar en un examen, tomar un examen|VsuruI|||||
2685|probar, experimentar|VsuruT|||||
2686|dirigir una reunión, presidir una reunión, oficiar una ceremonia, presidir|VsuruI|||||
2687|apoyar, respaldar, aprobar|VsuruT|||||
2688|apoyar, sostener|VsuruT|||||
2689|estudiar bajo, mirar hacia arriba, aprendiz de uno mismo|VsuruT|||||
2690|dominar, gobernar, controlar|VsuruT|||||
2691|dirigir, gestionar, guiar|VsuruT|||||
2692|tener control sobre (p.ej. las emociones de uno), determinar (p.ej. el destino de uno), gobernar, influir, dominar|VsuruT|||||
2693|apoyar, respaldar, ayudar, asistir|VsuruT|||||
2694|fotografiar|VsuruT|||||
2695|persuadir|VsuruI|||||
2696|explicar, exponer|VsuruT|||||
2697|elegir, seleccionar|VsuruT|||||
2698|limpiar|VsuruT|||||
2699|hacer una copia limpia|VsuruI|||||
2700|mantener|VsuruI|||||
2701|poner en marcha, establecer, desarrollar, preparar, proporcionar, equipar|VsuruI|||||
2702|girar a la izquierda|VsuruI|||||
2703|referirse a, consultar, navegar, revisar|VsuruT|||||
2704|participar en una guerra, ir a la guerra|VsuruI|||||
2705|participar en un concurso o concurso|VsuruI|||||
2706|servicio, ayudar, asistir, cuidar|VsuruT|||||
2707|descontar, regalar gratis|VsuruT|||||
2708|dar mantenimiento|VsuruT|||||
2709|razonar analógicamente, inferir analógicamente|VsuruT|||||
2710|asemejarse, parecerse|VsuruI|||||
2711|hacer trabajo manual, trabajar|VsuruI|||||
2712|estar en disputa, estar en controversia|VsuruI|||||
2713|tener una disputa verbal|VsuruI|||||
2714|comentar, criticar|VsuruT|||||
2715|discutir, debatir|VsuruT|||||
2716|bloquear|VsuruT|||||
2717|pararse juntos, erizar con|VsuruI|||||
2718|serializar|VsuruT|||||
2719|alinear (béisbol, producto, etc.)|VsuruT|||||
2720|jugar, recrear|VsuruI|||||
2721|actuar, estar en el escenario|VsuruI|||||
2722|ser filialmente piadoso|VsuruI|||||
2723|abrir (una tienda nueva, un campo de golf, una pista, etc.)|VsuruT|||||
2724|bajar de precio|VsuruT|||||
2725|caer (precios)|VsuruI|||||
2726|reducir (precios), descontar|VsuruT|||||
2727|subir (precios), marcar|VsuruT|||||
2728|sufrir el calor del verano|VsuruI|||||
2729|unirse, intermediar, retransmitir|VsuruT|||||
2730|se ofrecerá de manera no oficial (esp. la oferta de empleo), se decidirá provisionalmente|VsuruI|||||
2731|ser regordeta, ser rotunda, ser gordita|VsuruI|||||
2732|jugar un juego, entrar en un partido, estar en un concurso|VsuruI|||||
2733|replicar contestar|VsuruI|||||
2734|interferir, entrometerse, mas en|VsuruI|||||
2735|marchar, desfilar|VsuruI|||||
2736|estipular, prescribir, proveer, regular|VsuruT|||||
2737|describir|VsuruT|||||
2738|formar|VsuruT|||||
2739|construir|VsuruT|||||
2740|llevar armas nucleares|VsuruI|||||
2741|remodelar, reestructurar, reconstruir, reorganizar (p.ej. el gabinete)|VsuruT|||||
2742|modificar|VsuruI|||||
2743|abrir un negocio, abrir una práctica|VsuruI|||||
2744|liberar, Liberar|VsuruT|||||
2745|huir de casa, fugarse|VsuruI|||||
2746|salir|VsuruI|||||
2747|convertirse en un monje budista, entrar en el sacerdocio|VsuruI|||||
2748|mirar, inspeccionar|VsuruI|||||
2749|proteger, salvaguardar, guardar|VsuruT|||||
2750|preservar, conservar|VsuruT|||||
2751|obtener un éxito (boxeo, hockey, buscar resultados ...), tener éxito|VsuruI|||||
2752|volar, tomar vuelo|VsuruI|||||
2753|criticar, juzgar, comentar|VsuruT|||||
2754|admitir, transferir a una escuela, anexar, incorporar|VsuruT|||||
2755|ser cortado, serrado, ser dentado, ser corrugado, ser molido|VsuruI|||||
2756|ser objeto de sátira, ser irónico, ser objeto de sarcasmo|VsuruI|||||
2757|volver, ser reintegrado|VsuruI|||||
2758|realizar un retorno de carro|VsuruI|||||
2759|apreciar (yen), yen fuerte, fortalecer (yen)|VsuruI|||||
2760|operar|VsuruT|||||
2761|introducir, llevar, instalar|VsuruT|||||
2762|diseñar|VsuruT|||||
2763|derribar (p.ej. en el boxeo), derrocar, derrotar|VsuruT|||||
2764|tocar, hacer percusión sobre|VsuruT|||||
2765|sondear (las intenciones de alguien), hacer un acercamiento (sobre)|VsuruI|||||
2766|programar, planificar, organizar|VsuruT|||||
2767|oprimir, suprimir|VsuruT|||||
2768|romper un punto muerto|VsuruI|||||
2769|derribar, derrotar, abolir|VsuruT|||||
2770|aconsejar advertir|VsuruT|||||
2771|retransmitir|VsuruT|||||
2772|transmitir|VsuruT|||||
2773|calentar (a nivel mundial)|VsuruI|||||
2774|defender, proteger|VsuruT|||||
2775|firmar, señalar, cue|VsuruT|||||
2776|montar juntos, compartir un coche (taxi, etc.)|VsuruI|||||
2777|hacer en colaboración|VsuruI|||||
2778|respaldar al mismo candidato|VsuruI|||||
2779|aniquilar, destruir totalmente, destruir completamente, derrotar aplastantemente|VsuruT|||||
2780|ser aniquilado, terminar en fracaso|VsuruI|||||
2781|recuperar completamente la salud de uno|VsuruI|||||
2782|reconciliar, resolver amistosamente, acomodarse, comprometerse, ser mediado, ser acercado|VsuruI|||||
2783|traducir un idioma extranjero al japonés|VsuruI|||||
2784|querer hacer algo, ser impaciente, estar muy tentado, estar ansioso|VsuruI|||||
2785|descargar, fluir hacia afuera, efluir, sangrar|VsuruI|||||
2786|filtrar información (privada) o imágenes|VsuruI|||||
2787|estar en afluencia|VsuruI|||||
2788|estar de moda, ser una moda pasajera|VsuruI|||||
2789|ser prevalente (p.ej. de una enfermedad)|VsuruI|||||
2790|ser compatibile, convivir, estar juntos|VsuruI|||||
2791|agregar un regalo de promoción a (p.ej. con una compra), dar algo adicional, dar un bono, dar un extra|VsuruT|||||
2792|reducir el precio de, descontar|VsuruT|||||
2793|exagerar|VsuruI|||||
2794|visitar (un santuario, una tumba, etc.), adorar|VsuruT|||||
2795|sonreír amistosamente, sonreír|VsuruI|||||
2796|sonreir dulcemente, sonreir ampliamente|VsuruI|||||
2797|cumplir, llevar a cabo|VsuruT|||||
2798|restar|VsuruT|||||
2799|organizar (recursos), desplegar, estacionar, publicar, configurar, diseñar|VsuruT|||||
2800|trabajar fuera de casa|VsuruI|||||
2801|tratar, servir|VsuruT|||||
2802|solicitar un encore|VsuruI|||||
2803|ser flaco, ser delgado, ser frágil|VsuruI|||||
2804|aparecer uno tras otro|VsuruI|||||
2805|subir continuamente (en precio de mercado)|VsuruI|||||
2806|continuar|VsuruT|||||
2807|balancearse, mecerse, sacudirse, vacilar, parpadear|VsuruI|||||
2808|tener un menú fijo, tener una comida combinada, tener un combo|VsuruI|||||
2809|hacer el cabello de alguien|VsuruT|||||
2810|realzar, exaltar, promover, elevar|VsuruT|||||
2811|odiar, disgustar, despreciar, aborrecer|VsuruT|||||
2812|tener admiración, maravillarse, asombrarse|VsuruI|||||
2813|sentir (táctil), tocar|VsuruT|||||
2814|estar profundamente impresionado|VsuruI|||||
2815|sentir emociones profundas, impresionarse, inspirarse|VsuruI|||||
2816|descender (esp. en el esquí), deslizarse hacia abajo|VsuruI|||||
2817|estar entre paréntesis|VsuruI|||||
2818|mostrar mediante un diagrama, ilustrar, representar gráficamente, representar|VsuruT|||||
2819|prestar (dinero), financiar|VsuruT|||||
2820|proyectar (en un concurso)|VsuruT|||||
2821|predecir, profetizar|VsuruT|||||
2822|al total|VsuruT|||||
2823|acompañar|VsuruT|||||
2824|arreglar|VsuruT|||||
2825|prestar dinero, recaudar dinero|VsuruI|||||
2826|hibernar|VsuruI|||||
2827|apresurarse|VsuruT|||||
2828|romper, penetrar|VsuruT|||||
2829|ganarse la vida juntos (marido y mujer)|VsuruI|||||
2830|trabajar ambos (marido y mujer), tener un doble ingreso|VsuruI|||||
2831|estar en el mar, perder el rumbo, estar confundido, preguntarse|VsuruI|||||
2832|especificar, designar, identificar, señalar|VsuruT|||||
2833|cerrar (puertas y ventanas), cerrar las puertas|VsuruT|||||
2834|suspender, interrumpir, detener, prohibir|VsuruT|||||
2835|detener|VsuruI|||||
2836|traer noticias|VsuruI|||||
2837|alcanzar, lograr, realizar|VsuruT|||||
2838|prestar|VsuruT|||||
2839|prestar, prestar y pedir prestado|VsuruT|||||
2840|ocurrir repetidamente, ocurrir frecuentemente|VsuruI|||||
2841|promover (p.ej. una política del gobierno), promover, implementar|VsuruT|||||
2842|suceder al nombre profesional de otro|VsuruT|||||
2843|producir (eléctrica, señal, etc.)|VsuruT|||||
2844|patrocinar, promover, organizar|VsuruT|||||
2845|protagonizar, desempeñar el papel principal|VsuruI|||||
2846|defender|VsuruT|||||
2847|ascender en estatus, ser promovido, avanzar|VsuruI|||||
2848|obstruir, obstaculizar|VsuruT|||||
2849|estar discapacitado, tener un trastorno, funcionar mal|VsuruI|||||
2850|preguntar, hacer una pregunta|VsuruI|||||
2851|preguntar|VsuruT|||||
2852|interpelar|VsuruI|||||
2853|señalar, identificar|VsuruT|||||
2854|querer (a alguien) para preguntar, tener (alguien) en la lista deseada|VsuruT|||||
2855|nombrar, nominar, designar|VsuruT|||||
2856|trabajar, estar ocupado, ser empleado, tener una vocación, tener una tarea|VsuruI|||||
2857|ver y escuchar, ver (televisión)|VsuruT|||||
2858|prestar atención, interesarse en|VsuruT|||||
2859|morir|VsuruI|||||
2860|reducir, recortar, economizar|VsuruI|||||
2861|bucear, sumergir, sumergirse|VsuruI|||||
2862|ocupar, tener (un área) todo para uno mismo|VsuruT|||||
2863|ocupar, poseer, capturar, apoderarse|VsuruT|||||
2864|declarar, proclamar, anunciar|VsuruT|||||
2865|conquistar, invadir|VsuruT|||||
2866|volver a casa, visitar a los padres|VsuruI|||||
2867|los huevos de la ley, desovar|VsuruI|||||
2868|oxidar, oxidarse|VsuruI|||||
2869|estar al revés|VsuruI|||||
2870|abreviar|VsuruT|||||
2871|estar en solidaridad con|VsuruT|||||
2872|tener victorias consecutivas|VsuruI|||||
2873|concatenar, acoplar, conectar, vincular, consolidar (p.ej. de las cuentas de la empresa)|VsuruT|||||
2874|tumbarse de lado, girar de lado, caer de lado|VsuruI|||||
2875|enrollar|VsuruI|||||
2876|malversar, apropiarse indebidamente, usurpar|VsuruT|||||
2877|caminar de lado, tambalearse, caminar|VsuruI|||||
2878|estar desenfrenado, extenderse, prevalecer|VsuruI|||||
2879|ser perezoso, eludir|VsuruI|||||
2880|contaminar, corromper|VsuruT|||||
2881|unirse (un grupo, un equipo, etc.), inscribirse en|VsuruT|||||
2882|nombrar, nominar, ordenar, comisionar, designar|VsuruT|||||
2883|nombrar, bautizar|VsuruT|||||
2884|golpear (directo), golpear la marca|VsuruI|||||
2885|postar varias veces|VsuruI|||||
2886|operar un sistema de mercadeo multinivel (esquema de piramide)|VsuruI|||||
2887|cubrir con mantillo|VsuruI|||||
2888|imitar, copiar|VsuruT|||||
2889|comportarse, actuar, conducirse|VsuruI|||||
2890|marcar, poner una marca en|VsuruT|||||
2891|prestar atención, concentrarse, observar, vigilar, marcar|VsuruT|||||
2892|registrar un registro (en el deporte, etc.)|VsuruI|||||
2893|tener copropiedad, compartir|VsuruT|||||
2894|compartir|VsuruT|||||
2895|compartir, tener en común|VsuruT|||||
2896|ser conjunto, ser común|VsuruI|||||
2897|resonar, ser simpático (sonido)|VsuruI|||||
2898|simpatizar, empatizar, responder|VsuruI|||||
2899|fortalecer, intensificar, reforzar, realzar, solidificar|VsuruT|||||
2900|trabajar juntos (como iguales), compartir, tener en común (tierra, etc.), hacer una unión (declaración, a, etc.), cooperar, colaborar, asociarse|VsuruI|||||
2901|al por menor|VsuruT|||||
2902|comprar comprar|VsuruT|||||
2903|entrenar|VsuruT|||||
2904|hacer una visita puerta a puerta|VsuruI|||||
2905|tener una rueda de prensa|VsuruI|||||
2906|mencionar (en un documento), registrar, ingresar, indicar, enumerar|VsuruT|||||
2907|prohibir, inhibir|VsuruT|||||
2908|volver al pais de uno|VsuruI|||||
2909|mecanizar|VsuruI|||||
2910|computarizar|VsuruI|||||
2911|construir|VsuruT|||||
2912|servir al mismo tiempo, mantener el cargo adicional de|VsuruI|||||
2913|servir al mismo tiempo, mantener el cargo adicional de|VsuruI|||||
2914|continuar|VsuruI|||||
2915|atravesar|VsuruT|||||
2916|medir|VsuruT|||||
2917|medir|VsuruT|||||
2918|tener una historia personal, seguir una carrera|VsuruI|||||
2919|tender a inclinarse a|VsuruI|||||
2920|pasar (tiempo)|VsuruI|||||
2921|progresar desarrollar|VsuruI|||||
2922|transitar|VsuruI|||||
2923|incluir una suma de dinero en los cálculos de uno|VsuruI|||||
2924|apropiarse (una suma de dinero)|VsuruT|||||
2925|prestar|VsuruT|||||
2926|observar, encuestar, medir|VsuruT|||||
2927|al control|VsuruT|||||
2928|controlar, tener jurisdicción sobre|VsuruT|||||
2929|estar en equilibrio, tener equilibrio|VsuruI|||||
2930|unirse (asociación, acuerdo, etc.), participar, afiliarse a|VsuruI|||||
2931|garantizar, mantener, asegurar, reservar|VsuruT|||||
2932|mejorar|VsuruT|||||
2933|curvar|VsuruI|||||
2934|hacer un giro, (béisbol) lanzar una bola curva|VsuruI|||||
2935|observar (leyes, reglas, etc.), adherirse a, obedecer, seguir, cumplir|VsuruT|||||
2936|ir en peregrinación|VsuruI|||||
2937|declarar una intención, expresar la intención de uno, manifestar la intención|VsuruI|||||
2938|entrevistar (televisión, diario, etc.)|VsuruT|||||
2939|tomar una imagen mental de, ver|VsuruT|||||
2940|cambiar a, migrar, transicionar|VsuruI|||||
2941|complementar, completar|VsuruT|||||
2942|poner a cargo de alguien, dar custodia, custodiar, depositar, almacenar|VsuruT|||||
2943|capturar|VsuruT|||||
2944|decir una sola palabra, decir unas pocas palabras, comentar brevemente|VsuruI|||||
2945|ser proporcional|VsuruI|||||
2946|comparar|VsuruT|||||
2947|juzgar, decidir, adjudicar, otorgar, determinar|VsuruI|||||
2948|reducir a la mitad|VsuruT|||||
2949|ser derrotado, ser eliminado (de la competencia)|VsuruI|||||
2950|perder un caso judicial|VsuruI|||||
2951|distribuir (electrónicamente)|VsuruT|||||
2952|ser derrotado, perder|VsuruI|||||
2953|cambiar repentinamente, revertir, venir desde atrás (béisbol)|VsuruT|||||
2954|contraatacar|VsuruI|||||
2955|adjuntar, pertenecer (a), incluirse, asociarse, adjuntarse, subordinarse, ser incidental, ser dependiente, ser auxiliar|VsuruI|||||
2956|congelar|VsuruT|||||
2957|aliarse con unirse|VsuruI|||||
2958|escribir|VsuruT|||||
2959|morir de enfermedad|VsuruI|||||
2960|estar enfermo, enfermarse|VsuruI|||||
2961|aprovechar (una oportunidad), subirse al carro|VsuruI|||||
2962|tomar el pasaje, obtener un ascensor, obtener un paseo|VsuruI|||||
2963|aumentar los salarios|VsuruI|||||
2964|rugir de risa (varias personas)|VsuruI|||||
2965|reir duro (persona soltera)|VsuruI|||||
2966|explotar|VsuruI|||||
2967|bombardear|VsuruT|||||
2968|duplicar|VsuruT|||||
2969|ordenar, aclarar, limpiar, despejar, poner en orden|VsuruT|||||
2970|estar estable, ser estable, estar en equilibrio|VsuruI|||||
2971|hacer un esquema, ilustrar, explicar por diagrama|VsuruI|||||
2972|ser negligente, descuidado, desatento, no estar preparado|VsuruI|||||
2973|administrar, operar|VsuruT|||||
2974|entrar (en el escenario), aparecer (en la pantalla)|VsuruI|||||
2975|entrar, ser introducido (en un mercado)|VsuruI|||||
2976|experimentar personalmente o físicamente|VsuruT|||||
2977|golpear (industrial), estar en huelga|VsuruI|||||
2978|detener|VsuruI|||||
2979|almacenar|VsuruT|||||
2980|almacenar|VsuruT|||||
2981|aparecer en el escenario, realizar|VsuruI|||||
2982|participar (p.ej. en un torneo)|VsuruI|||||
2983|alabar, admirar, encomendar, aprobar|VsuruT|||||
2984|hacer, configurar, construir una instalación|VsuruI|||||
2985|jugar un partido, jugar un juego, pelear, estar en un concurso|VsuruI|||||
2986|ser transmitido, ser heredado|VsuruI|||||
2987|al centro|VsuruT|||||
2988|hacer guerra|VsuruI|||||
2989|luchar, competir ferozmente|VsuruI|||||
2990|preceder, ir primero, liderar, seguir adelante, tomar prioridad|VsuruI|||||
2991|insistir, enfatizar|VsuruT|||||
2992|dar un informe, escribir un artículo|VsuruI|||||
2993|dar un regalo o regalo|VsuruI|||||
2994|hacer una presentación|VsuruI|||||
2995|presionar, estampar, imprimir|VsuruT|||||
2996|levantar pesas|VsuruT|||||
