MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
5577|mal olor, hedor|N;Abs||||||
5578|mal olor, peste, hedor|N;Abs||||||
5579|desarmado, manos vacías|N;Abs||||||
5580|batalla, pelea, conflicto, lucha|N;Abs||||||
5581|comienzo, principio, inicio, primero|N;Abs||||||
5582|comienzo, principio, origen, comienzo, principio|N;Abs||||||
5583|no exceder, y hacia abajo, ... y abajo(|||||||
5584|bajo (ej., estándar, nivel)|||||||
5585|más abajo (texto), el resto|||||||
5586|(el) mejor, (el) número uno|||||||
5587|juego, ronda, asalto, evento (en un encuentro)|||||||
5588|fecha de nacimiento|N;Abs||||||
5589|nacimiento, lugar de nacimiento|||||||
5590|cumpleaños|N;Abs||||||
5591|pariente, consanguíneo|N;Abs||||||
5592|alojamiento, hospedaje|N;Abs||||||
5593|dentro del cuerpo|N;Abs||||||
5594|peso (corporal)|N;Abs||||||
5595|(mi) cuerpo|||||||
5596|ambos lados, ambos grupos|N;Abs||||||
5597|problema, molestia|N;Abs||||||
5598|dañado, falla, accidente, fuera de orden|||||||
5599|desayuno|N;Abs||||||
5600|crianza|N;Abs||||||
5601|departamento, oficina, estación, agencia|N;Abs||||||
5602|colectivo, bus, autobús|||||||
5603|preparativos, junta, reunión, consulta, acuerdo previo|N;Abs||||||
5604|compra, adquisición|N;Abs||||||
5605|por uno mismo, personalmente|N;Abs||||||
5606|desastre (calamidad terrible)|N;Abs||||||
5607|calcular, contar, computar, cálculo, recuento, cómputo, cuenta|N;Abs||||||
5608|capital|N;Abs||||||
5609|tomar precauciones, tener cuidado, precaución, cuidado|N;Abs||||||
5610|caso, situación, circunstancias|||||||
5611|efectivo (dinero)|||||||
5612|(causa y efecto, karma, sino, destino|N;Abs||||||
5613|causa, fuente, origen|N;Abs||||||
5614|estilo, ceremonia|||||||
5615|posibilidad, oportunidad|N;Abs||||||
5616|cambio de moneda|N;Abs||||||
5617|cambio, modificación, alteración, revisión, enmienda, modificar, cambiar, alterar, variar|N;Abs||||||
5618|capítulo|||||||
5619|letra (carácter tipográfico)|N;Abs||||||
5620|carácter, personalidad|N;Abs||||||
5621|vista de la flor, ver los cerezos florecer|N;Abs||||||
5622|chino (idioma)|N;Abs||||||
5623|selección, elección, opción|N;Abs||||||
5624|circunstancias, consideración, condiciones, situación, razones|N;Abs||||||
5625|clase (eng: class)|||||||
5626|clase, grado, rango, clase de escuela|||||||
5627|cátedra, curso|||||||
5628|clase, lección|N||||||
5629|aula, clase|N;Abs||||||
5630|limpieza, hacer la limpieza, limpiar|N;Abs||||||
5631|diente|||||||
5632|esencia original, tela, masa|N;Abs||||||
5633|club (social), bastos (barajas)|N;Abs||||||
5634|código, cifrador, contraseña|N;Abs||||||
5635|resfrío, resfriado común, catarro|N;Abs||||||
5636|junta del comité, comité|N;Abs||||||
5637|artículo, producto, mercancía|N;Abs||||||
5638|común, usual, habitual, normal|A;M||||||
5639|federación, confederación|N;Abs||||||
5640|comunicar, contactar, avisar, poner en conocimiento de, ponerse en contacto con, llamar a, cruce, comunicación, conexión, coordinación|N;Abs||||||
5641|empresa, compañía, corporación|N;Abs||||||
5642|concierto (eng: concert)|N;Abs||||||
5643|concierto|N;Abs||||||
5644|conclusión de un razonamiento, juicio o cálculo basado en algo leído o escuchado, razón, causa, motivo, significado, circunstancias, situación|N;Abs||||||
5645|tal como es (está), tal como es (está), porque|||||||
5646|expectativas de éxito|N;Abs||||||
5647|estado grave, condición grave|||||||
5648|celebración, fiesta, enhorabuena, felicitación, celebración, festival|N;Abs||||||
5649|constitución (física), apariencia genética (manifestación visible de los genes), predisposición (a una enfermedad)|N;Abs||||||
5650|construcción, remodelación|N;Abs||||||
5651|a cargo de (algo)|||||||
5652|profesor particular|||||||
5653|enfriamiento|N;Abs||||||
5654|(eng: copy) fotocopia, facsimil, copia|N;Abs||||||
5655|esquina, rincón|N;Abs||||||
5656|cadáver|N;Abs||||||
5657|correcto, derecho, justo, interpretación correcta (respuesta, solución)|N;Abs||||||
5658|coste, costo, gasto|N;Abs||||||
5659|cosa falsa, falsificación, objeto falso, falsificación|N;Abs||||||
5660|coraje, valentía, valor, audacia|||||||
5661|(eng: course) curso|||||||
5662|crimen|N;Abs||||||
5663|pecado, crimen|N;Abs||||||
5664|criticar, crítica, reseña, comentario|N;Abs||||||
5665|cruce, intersección|N;Abs||||||
5666|muchos, numerosos, multitud, muchedumbre, gran cantidad de gente|N;Abs||||||
5667|cultura (eng: culture)|N;Abs||||||
5668|cultura, civilización|||||||
5669|era Bunka (1804.2.11 - 1818.4.22)|||||||
5670|estado actual, condición, situación, circunstancias|N;Abs||||||
5671|maldición, hechizo|N;Abs||||||
5672|costumbre, hábito, maneras|N;Abs||||||
5673|danza|N;Abs||||||
5674|oscuridad, obscuridad|N;Abs||||||
5675|oscuro, oscuridad, obscuro, obscuridad, mercado negro, ilegal|N;Abs||||||
5676|cobertura, reporte, entrevista|N;Abs||||||
5677|día, durante el día|N;Abs||||||
5678|cierre, límite, final, plazo, Cerrado, No entrar|N;Abs||||||
5679|deuda|N;Abs||||||
5680|decoración|N;Abs||||||
5681|grado, límite (grado más alto)|N;Abs||||||
5682|ogro (o algún ente de gran maldad), demonio|||||||
5683|facultad (división de una universidad)|N;Abs||||||
5684|depósito de arrienda|N;Abs||||||
5685|tomar la decisión de, decidir, proponerse, tomar la determinación de, estar resuelto a, determinación, resolución|N;Abs||||||
5686|locura, desajuste, mal funcionamiento|N;Abs||||||
5687|diferencia, discrepancia|N||||||
5688|diplomacia|N;Abs||||||
5689|discoteca, disco|N;Abs||||||
5690|descuento, rebaja, reducción, descuento, reducción, rebaja|N;Abs||||||
5691|conversación, diálogo, charla|N;Abs||||||
5692|distancia, alcance|N;Abs||||||
5693|aparte, por separado|||||||
5694|viento divino (en referencia a un tifón que protegió a Japón de los mongoles en el siglo 13)|N;Abs||||||
5695|kamikaze|N;Abs||||||
5696|vértigo, mareo|N;Abs||||||
5697|doctrina (sistema de pensamiento), -ísmo (doctrina de ~)|N;Abs||||||
5698|nacional, interno|N;Abs||||||
5699|sueño|N;Abs||||||
5700|embriaguez|||||||
5701|deber, obligación, responsabilidad|N;Abs||||||
5702|terremoto|N;Abs||||||
5703|economía, negocios, finanzas|N;Abs||||||
5704|filo (de una espada)|N;Abs||||||
5705|publicidad|N;Abs||||||
5706|efecto, eficacia, resultado|N;Abs||||||
5707|efecto, resultado, valor, provecho|N;Abs||||||
5708|luz eléctrica|N;Abs||||||
5709|electrón|N;Abs||||||
5710|(esp. como prefijo) electrónico|N;Abs||||||
5711|emoción, sentimiento, sentimientos|N;Abs||||||
5712|fin|N;Abs||||||
5713|fin de año|N;Abs||||||
5714|(poner) fin, término, límite|||||||
5715|desacierto, afuera|N;Abs||||||
5716|energía, viveza, vivacidad|N;Abs||||||
5717|ingeniería|N;Abs||||||
5718|Idioma Inglés, lengua inglesa|N;Abs||||||
5719|Ingles-Japonés (ej. diccionario) (inglés)|N;Abs||||||
5720|apunte, anotación|N;Abs||||||
5721|medio ambiente, circunstancia|N;Abs||||||
5722|composición, escritura|N;Abs||||||
5723|vital, esencial, crucial, indispensable, primordial, imprescindible|N;Abs||||||
5724|cena|N;Abs||||||
5725|en la puesta de sol, en el crepúsculo|N;Abs||||||
5726|evento, evento (eng: event)|N;Abs||||||
5727|incidente, evento, caso, problema, escándalo|N;Abs||||||
5728|tener un examen|||||||
5729|ejemplo|N;Abs||||||
5730|estar profundamente emocionado, excitación, impresión, profunda emoción|N;Abs||||||
5731|ejercitar, practicar, ensayar, entrenar, práctica|N;Abs||||||
5732|presencia, existencia|N;Abs||||||
5733|esperar que, tener la esperanza de, tener expectativas de, expectación, anticipación, esperanza|N;Abs||||||
5734|experimentar, pasar por la experiencia de, experiencia|N;Abs||||||
5735|explicar, aclarar, comentar, explicación, exposición, explicar|N;Abs||||||
5736|ir rápidamente, personarse enseguida, acudir inmediatamente, tren expreso|N;Abs||||||
5737|alcance, radio|N;Abs||||||
5738|hecho, verdad, realidad|N;Abs||||||
5739|fallo, fracaso, error, metedura de pata|N;Abs||||||
5740|despejado (cielo), calidad excelente, rendimiento sobresaliente|||||||
5741|público, formal|||||||
5742|limpio de sospecha, despejado, soleado, buen tiempo, cielo despejado|||||||
5743|deficiencias|N;Abs||||||
5744|favor (recibido), deuda (moral)|N||||||
5745|agasajar, deleitar, invitar, banquete, festín|N;Abs||||||
5746|invitar (a alguien, e.g. a comer)|N;Abs||||||
5747|cargo (tarifa, precio)|N;Abs||||||
5748|era, época|N;Abs||||||
5749|sentimiento, humor (e.g. buen humor, mal humor, etc.)|N;Abs||||||
5750|sentimiento, sensación|||||||
5751|sentimiento, sensación, impresión|N;Abs||||||
5752|mujer|N;Abs||||||
5753|fiebre, calentura|N;Abs||||||
5754|figura, forma, apariencia|||||||
5755|forma, figura|N;Abs||||||
5756|forma, figura|N;Abs||||||
5757|cara, semblante|N;Abs||||||
5758|(eng: file) archivo, fichero|N;Abs||||||
5759|fuego, conflagración, incendio|N;Abs||||||
5760|primera clase, alto grado, escuela (de arte), primero, delantero, único|N;Abs||||||
5761|sugestivo, expresivo|N;Abs||||||
5762|leyenda, cuentos populares|N;Abs||||||
5763|mercancía, mercadería, comida, alimentos, víveres|N;Abs||||||
5764|fuerza, energía, poder, agencia, autoridad, influencia, vigor, estres, enfasis, esfuerzos, eficacia, ayuda, buenos oficios, capacidad, facultad, recursos|N;Abs||||||
5765|idioma extranjero, lengua extranjera|N;Abs||||||
5766|en el extranjero|N;Abs||||||
5767|suerte (buena o mala fortuna)|N;Abs||||||
5768|cuatro estaciones|N;Abs||||||
5769|fragmento, pedazo|N;Abs||||||
5770|gratis, gratuito, simplemente, sencillamente, normal, normal y corriente, ordinario, general, común, sencillo|||||||
5771|gratuito, sin coste, gratuidad|N;Abs||||||
5772|francés (idioma)|N;Abs||||||
5773|amistad, relaciones entre amigos, conexión, relación, favor, amable, intimidad, buena voluntad|N;Abs||||||
5774|de ahora en adelante|N;Abs||||||
5775|principal (por ser el de enfrente)|N;Abs||||||
5776|función, facultad|N;Abs||||||
5777|el futuro (usualmente distante)|N;Abs||||||
5778|tiempo futuro|N;Abs||||||
5779|el mundo a venir|N;Abs||||||
5780|a los pies de uno, base de las piernas, zona de los pies, pies, zona muy próxima a uno, andares, pasos, forma de andar|||||||
5781|caza, presa, pesca, trofeo, botín|N||||||
5782|Alemán (idioma)|N;Abs||||||
5783|fantasma, aparición, espectro, demonio, monstruo, duende|N;Abs||||||
5784|buena acción|N;Abs||||||
5785|artículo|N;Abs||||||
5786|oficinas de gobierno|||||||
5787|gramática, sintaxis|N;Abs||||||
5788|agradecimiento, expresión de gratitud|N;Abs||||||
5789|euforia, jubilo, alegría|N;Abs||||||
5790|gran guerra, guerra grande, gran batalla, batalla grande|N;Abs||||||
5791|lamento, pena, llanto|N;Abs||||||
5792|suelo, superficie de la tierra|N;Abs||||||
5793|mitad, medio, impar, y media o 30 minutos al decir la hora|N;Abs||||||
5794|medio, mitad|N;Abs||||||
5795|resaca|N;Abs||||||
5796|felicidad, bienaventuranza|N;Abs||||||
5797|cabeza, cerebro, intelecto|N;Abs||||||
5798|salud, sonido, sano|||||||
5799|espalda, altura corporal, estatura, talla|||||||
5800|estatura|N;Abs||||||
5801|más fuerte|N;Abs||||||
5802|obstáculo, estorbo, intromisión|||||||
5803|historia|N;Abs||||||
5804|razones, motivos, causas, circunstancias|N;Abs||||||
5805|historia, genealogía, linaje|N;Abs||||||
5806|éxito, alcanzar el blanco, alrededores, cercanías|||||||
5807|hobby, gusto, preferencia|N;Abs||||||
5808|agujero pequeño, hueco pequeño, agujero, hoyo|N;Abs||||||
5809|cese de labores, vacaciones, asueto|N||||||
5810|hogar, familia, casa|N;Abs||||||
5811|deberes, tareas escolares|||||||
5812|honor|N;Abs||||||
5813|esperar, tener la esperanza de, desear, anhelar, esperanza, deseo, aspiración|N;Abs||||||
5814|hospitalización, ingresar en un hospital, ser hospitalizado, ser dado de baja hospitalaria|N;Abs||||||
5815|sufijo: familia, casa|Sx||||||
5816|una casa, un hogar, una familia, familia propia, la gente de uno, un estilo, una casa, un hogar, una familia, familia propia, un estilo|N;Abs||||||
5817|quehaceres domésticos|N;Abs||||||
5818|vida humana|N;Abs||||||
5819|igual, semejante, similar|||||||
5820|enfermedad|N;Abs||||||
5821|enfermedad|||||||
5822|iluminación|N;Abs||||||
5823|herramienta, implemento, medios|N;Abs||||||
5824|impresión, parecer|N;Abs||||||
5825|justo por la mitad, justo en dos|N;Abs||||||
5826|incidente, asunto, suceso, evento|N;Abs||||||
5827|indicio, señal, barrunto, síntoma, indicación, señal|N;Abs||||||
5828|individual, uno por uno, separado|N;Abs||||||
5829|industria|||||||
5830|influencia, efecto, influir en (sobre con), ejercer influencia sobre, influenciar, afectar, influir, influenciar, ejercer influencia|N;Abs||||||
5831|guiar, conducir a alguien, dirigir, indicar el camino, información, dirección, primero (al frente)|||||||
5832|guiar, mostrar (alrededor), dirigir|||||||
5833|herida, lesión, daño|N;Abs||||||
5834|vista, capacidad visual|N;Abs||||||
5835|tiempo, hora|N;Abs||||||
5836|seguro, garantía|N;Abs||||||
5837|inteligencia, facultades mentales|N;Abs||||||
5838|estar indignado, estar furioso|N;Abs||||||
5839|intención, diseño|N;Abs||||||
5840|intención, plan|N;Abs||||||
5841|convicción, creencia|N;Abs||||||
5842|intención, propósito|N;Abs||||||
5843|interés (en algo)|N;Abs||||||
5844|interés, lucro, beneficio|N;Abs||||||
5845|interferencia, intervención|N;Abs||||||
5846|interior, parte interior|N;Abs||||||
5847|internacional|N;Abs||||||
5848|verbo intransitivo|N;Abs||||||
5849|invitación|N;Abs||||||
5850|aislamiento, segregación, separación, cuarentena|N;Abs||||||
5851|publicar, editar, publicación|N;Abs||||||
5852|japonés (idioma)|N;Abs||||||
5853|japonés-inglés|N;Abs||||||
5854|broma|N;Abs||||||
5855|alegría, delicia, arrebato, placer, satisfacción, regocijo, felicitaciones|N;Abs||||||
5856|justo|N;Abs||||||
5857|justicia|N;Abs||||||
5858|reino (taxonomía)|N;Abs||||||
5859|erathem (capa de roca correspondiente a la era en cual fue depositada) (traducción dudosa)|N;Abs||||||
5860|partición de tierra|N;Abs||||||
5861|el mundo de (alguna catergoría)|N;Abs||||||
5862|reino, monarquía|N;Abs||||||
5863|parásito|N;Abs||||||
5864|lo sabe, lo conoce (usted), saber|N;Abs||||||
5865|idioma, lengua|N;Abs||||||
5866|idioma, lengua, lenguaje|||||||
5867|palabra|||||||
5868|palabra, idioma, lengua, palabra, idioma, lenguaje, lengua, expresión, frase|N;Abs||||||
5869|último, fin, conclusión|||||||
5870|risa|N;Abs||||||
5871|risa|N;Abs||||||
5872|derecho|N;Abs||||||
5873|leyes|||||||
5874|el destino (ya fijado)|N;Abs||||||
5875|dar un curso, dar la lección, dar clase, impartir una conferencia, lección, clase, conferencia|N;Abs||||||
5876|discurso|N;Abs||||||
5877|izquierda|||||||
5878|izquierda y derecha|||||||
5879|influencia, control, dominio, determinar|||||||
5880|letra (del alfabeto)|N;Abs||||||
5881|licencia, permiso|N;Abs||||||
5882|vida|N;Abs||||||
5883|longevidad, vida, uso, utilidad|N;Abs||||||
5884|vida, existencia|N;Abs||||||
5885|vida diaria|N;Abs||||||
5886|forma de vida|N;Abs||||||
5887|luz, rayo|N;Abs||||||
5888|luz, luz, iluminación, alumbrado, luminosidad, luz de lámpara, luz (en general), brillantez|N;Abs||||||
5889|como, parecido a, similar|N;Abs||||||
5890|gustos, preferencias|N;Abs||||||
5891|tren expreso especial|N;Abs||||||
5892|apego, afecto|N;Abs||||||
5893|literatura|N;Abs||||||
5894|gastos de manutención|N;Abs||||||
5895|vida (existencia diaria propia), sustento|N;Abs||||||
5896|préstamo|N;Abs||||||
5897|viaje|N;Abs||||||
5898|longevidad|N;Abs||||||
5899|durar|N;Abs||||||
5900|objeto perdido, algo olvidado|N;Abs||||||
5901|niño perdido, niño extraviado|N;Abs||||||
5902|lotería|N;Abs||||||
5903|posición inferior, subordinado, posicion mas baja|||||||
5904|descanso de la tarde|N;Abs||||||
5905|almuerzo|N;Abs||||||
5906|magia, brujería, hechicería|N;Abs||||||
5907|línea principal, ruta principal|N;Abs||||||
5908|limpieza general|N;Abs||||||
5909|campo de especialización|N;Abs||||||
5910|mayor parte|N;Abs||||||
5911|hombre, varón|N;Abs||||||
5912|desnutrición|N;Abs||||||
5913|género humano, (la) humanidad|N;Abs||||||
5914|ceremonia de matrimonio, boda|N;Abs||||||
5915|muchedumbre, gentío, gran número de personas, gente|N;Abs||||||
5916|físico y mental, material y espiritual|N;Abs||||||
5917|significado|N;Abs||||||
5918|método, sistema, modo|N;Abs||||||
5919|medicina, ciencia médica|N;Abs||||||
5920|medicina, productos farmacéuticos|||||||
5921|químicos eficaces (i.e. pólvora, pesticidas, etc.)|||||||
5922|glasear (cerámica)|||||||
5923|pequeño soborno|||||||
5924|reunión, congregación|N;Abs||||||
5925|reunión de ~, asamblea de ~, junta, mitin, fiesta, concurso|N;Abs||||||
5926|asociación, sociedad, club|N;Abs||||||
5927|cuota de miembro, cuota de membresía|N;Abs||||||
5928|memorándum (eng: memo), recordatorio|N;Abs||||||
5929|recuerdo, memoria, recuerdo, remembranza|N;Abs||||||
5930|mensaje (eng: message)|N;Abs||||||
5931|método, proceso, forma (de hacer), medios, técnica|N;Abs||||||
5932|medio, centro, en el medio, medio camino|N;Abs||||||
5933|mente, corazón, espíritu|N;Abs||||||
5934|milagro, maravilla|N;Abs||||||
5935|malentendido, idea equivocada|N;Abs||||||
5936|hoy en día, tiempos modernos, actual|N;Abs||||||
5937|meses y años|N;Abs||||||
5938|semblante, aspecto, apariencia, estado de ánimo, humor|N;Abs||||||
5939|moral (de tropas, equipo, etc.)|N;Abs||||||
5940|sol matutino|N;Abs||||||
5941|ejercicio, movimiento|N;Abs||||||
5942|cine, película, film|N;Abs||||||
5943|mutuo, recíproco|N;Abs||||||
5944|nombre|N;Abs||||||
5945|nación|N;Abs||||||
5946|Dieta de Japón (parlamento)|N;Abs||||||
5947|forma natural, verdadero carácter, consciencia, sentidos|N;Abs||||||
5948|naturaleza, espontáneo|||||||
5949|sexo, género|||||||
5950|naturaleza, característica|||||||
5951|naturaleza, carácter, temperamento|N;Abs||||||
5952|Nuevo Año, Día de Año Nuevo, el primer mes, Enero|N;Abs||||||
5953|noticias (eng: news)|N;Abs||||||
5954|información, noticias|N;Abs||||||
5955|inteligencia (militar)|N;Abs||||||
5956|cotilleo, chismes|N;Abs||||||
5957|gratis, gratuito|||||||
5958|mediodía|||||||
5959|nada, sin|||||||
5960|prestar atención, poner interés, atender, aviso, atención, observación|N;Abs||||||
5961|ahora, actual, presente, actualmente|A;T||||||
5962|números, serie de dígitos|N;Abs||||||
5963|frecuencia|N;Abs||||||
5964|número, cifra|||||||
