MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
5401|traducir al braille|VsuruT|||||
5402|mover (ubicación, para con los tiempos, etc.), cambiar, la transición|VsuruI|||||
5403|hacer metástasis, esparcir|VsuruI;Md|||||
5404|transicionar (p.ej. transición de fase)|VsuruI;ZPh|||||
5405|transferir (de aprender)|VsuruI|||||
5406|retirar, revocar|VsuruT|||||
5407|demoler, remover|VsuruI|||||
5408|retirar, revocar, recordar|VsuruT|||||
5409|escoger, sacar, remover (quirúrgicamente)|VsuruT|||||
5410|exponer|VsuruI|||||
5411|adaptarse, ajustar, encajar|VsuruI|||||
5412|exponer, desenmascarar, desnudar|VsuruT|||||
5413|adaptarse, congrue|VsuruI|||||
5414|golpear a casa, golpear la marca|VsuruI|||||
5415|hacerse realidad, demostrarse correcto, ser realizado|VsuruI|||||
5416|concluir (de un tratado)|VsuruI|||||
5417|estancarse, congestionarse, acumularse, caer en atrasos|VsuruI|||||
5418|presentar un caso, demandar|VsuruI|||||
5419|abogar, proponer, sugerir|VsuruT|||||
5420|infringir (una ley, un tratado, etc.), contravenir, entrar en conflicto con, violar|VsuruT|||||
5421|estar en conflicto (con una teoría, para reclamar, etc.), contradecir|VsuruI|||||
5422|cesar el fuego, suspender las hostilidades|VsuruI|||||
5423|explorar, espiar, reconocer|VsuruT|||||
5424|fluir abajo (actual)|VsuruI|||||
5425|caer|VsuruI|||||
5426|colgar bajo (sobre), flotar alrededor (nivel de precio), colgar bajo (p.ej. nubes), ser lento (p.ej. economía)|VsuruI|||||
5427|concluir, ejecutar (un contrato), entrar (un tratado)|VsuruT|||||
5428|sujetar (una articulación)|VsuruT|||||
5429|cooperar, unirse, asociarse, aliarse|VsuruI|||||
5430|unir|VsuruT|||||
5431|anclar|VsuruI|||||
5432|proponer recomendar|VsuruT|||||
5433|disminuir, reducirse, caer, depreciarse, mitigar|VsuruI|||||
5434|disminuir, reducir, depreciar, mitigar|VsuruT|||||
5435|pegarse (en un lugar, posicionar, etc.), asentarse, arreglarse, adherirse, radicarse|VsuruI|||||
5436|establecerse (de una costumbre, de un sistema, de un etc.), de tomar posesión, de echar raíces|VsuruI|||||
5437|ayudar|VsuruT|||||
5438|pagar|VsuruI|||||
5439|dar atención médica, tratar|VsuruI|||||
5440|diversificar|VsuruI|||||
5441|investigar|VsuruI|||||
5442|acortar, contraer, reducir, abreviar, encoger|VsuruT|||||
5443|trabajar fervientemente, esforzarse|VsuruI|||||
5444|investigar, explorar|VsuruT|||||
5445|abreviar, conectar apresuradamente|VsuruT|||||
5446|dibujar una inferencia apresurada entre dos eventos, llegar a una conclusión rápida, tratar los asuntos de forma rápida y descuidada|VsuruI|||||
5447|garantizar, proporcionar garantía (p.ej. hipoteca)|VsuruI|||||
5448|estar satisfecho, estar saciado, tener la satisfacción de uno mismo, estar contento|VsuruI|||||
5449|hacer investigación, realizar una investigación, investigar, consultar, estudiar|VsuruI|||||
5450|buscar, perseguir|VsuruT|||||
5451|pulir (joyas), cultivar|VsuruT|||||
5452|entregar a casa|VsuruI|||||
5453|ser preeminente, ser excelente, ser superior, ser trascendente|VsuruI|||||
5454|visitar un país extranjero|VsuruI|||||
5455|ir a otra provincia|VsuruI|||||
5456|ir a tierra extraña, tierra extraña|VsuruI|||||
5457|dominar, aprender a través de la experiencia, realizar, comprender|VsuruT|||||
5458|retirarse renunciar|VsuruI|||||
5459|renunciar, dejar el cargo|VsuruI|||||
5460|salir del trabajo (p.ej. al final del día)|VsuruI|||||
5461|metabolizar, regenerar|VsuruI|||||
5462|acumular, apilar, amontonar|VsuruI|||||
5463|discutir cara a cara|VsuruI|||||
5464|quedarse atrás (con un pago), estar en mora, dejar de pagar|VsuruI|||||
5465|retirarse, renunciar|VsuruI|||||
5466|entrevistar|VsuruT|||||
5467|oponerse (tráfico, etc.), enfrentar, confrontar|VsuruT|||||
5468|jugar un juego de go, shogi o ajedrez|VsuruI|||||
5469|partir, alejarse, evacuar|VsuruI|||||
5470|retroceder|VsuruI|||||
5471|sentirse aburrido, aburrirse con, cansarse de, aburrirse|VsuruI|||||
5472|enfrentar, ser opuesto (a alguien), oponerse|VsuruI|||||
5473|enviar por correo|VsuruT|||||
5474|morir|VsuruI|||||
5475|programar|VsuruT|||||
5476|patinar, ir a patinar|VsuruI|||||
5477|esbozar|VsuruT|||||
5478|estar en duelo|VsuruI|||||
5479|dar un baño de esponja a|VsuruT|||||
5480|sistematizar, institucionalizar|VsuruT|||||
5481|revisar|VsuruT|||||
5482|escribir una revista sobre|VsuruT|||||
5483|unirse, inscribirse en|VsuruT|||||
5484|hacer en detalle|VsuruI|||||
5485|hacer una apelación directa|VsuruI|||||
5486|considerar, pensar|VsuruT|||||
5487|transformar transicionar|VsuruI|||||
5488|metamorfosear|VsuruI|||||
5489|repetir, reiterar, hacer repetidamente|VsuruT|||||
5490|repeler (p.ej. al enemigo), retroceder, alejar|VsuruT|||||
5491|transmigrar (almas), reencarnar|VsuruI|||||
5492|mudarse (a una nueva casa)|VsuruI|||||
5493|resentir|VsuruT|||||
5494|pensar mal de una persona basada en un malentendido|VsuruI|||||
5495|reconstruir, reorganizar, reconstituir, reconfigurar|VsuruT|||||
5496|reconstruir, reorganizar|VsuruT|||||
5497|retirarse|VsuruI|||||
5498|violar|VsuruT|||||
5499|estar despreocupado, estar libre|VsuruI|||||
5500|transferir (a otro barco, etc.)|VsuruI|||||
5501|depender de|VsuruT|||||
5502|poseer (por un espíritu, etc.)|VsuruT|||||
5503|realizar un acto de misericordia, ayudar a otra persona|VsuruI|||||
5504|desterrar desterrar|VsuruT|||||
5505|tener fiebre, estar muy excitado o entusiasta|VsuruI|||||
5506|cometer una falta|VsuruI|||||
5507|temblar|VsuruI|||||
5508|ir al trabajo (p.ej. en la mañana), venir al trabajo|VsuruI|||||
5509|estudiar para una prueba|VsuruI|||||
5510|fructificar, dar fruto|VsuruI|||||
5511|tener éxito, lograr éxito|VsuruI|||||
5512|mostrar|VsuruT|||||
5513|tener fe, creer, ser piadosos, ser devotos|VsuruI|||||
5514|estar muerto de cansancio|VsuruI|||||
5515|escribir en nombre de alguien, ghostwrite|VsuruI|||||
5516|corear|VsuruI|||||
5517|animar|VsuruI|||||
5518|cumplir, llevar a cabo|VsuruT|||||
5519|deslizarse, patinar, deslizar|VsuruI|||||
5520|patrullar (esp. en barcos o aviones)|VsuruT|||||
5521|emplear, utilizar, poner a trabajar, esclavizar|VsuruT|||||
5522|despejar (una barra, obstaculizar, etc.)|VsuruT|||||
5523|superar, completar, resolver, cumplir (p.ej. un estándar)|VsuruT|||||
5524|despejar (la pelota)|VsuruT|||||
5525|borrar (p.ej. una casilla marcada)|VsuruT|||||
5526|anotar|VsuruT|||||
5527|recordar|VsuruT|||||
5528|vestirse ligeramente|VsuruI|||||
5529|latir|VsuruI|||||
5530|calumniar, dar mala boca, al insultar, hablar mal de|VsuruT|||||
5531|rastrear|VsuruI|||||
5532|intercambiar|VsuruI|||||
5533|cruzar un rio|VsuruI|||||
5534|hacer un salto mortal hacia adelante, hacer un giro hacia adelante|VsuruI|||||
5535|gritar|VsuruI|||||
5536|ser quemado, ser destruido por completo|VsuruI|||||
5537|llamar, visitar|VsuruT|||||
5538|remojar (ropa sucia, platos, etc., antes del lavado)|VsuruT|||||
5539|mas arroz por favor|CE|||||
5540|mas fideos por favor|CE|||||
5541|buscar, cazar, investigar, explorar|VsuruT|||||
5542|prohibición estricta, prohibición rigurosa|N;Ac|||||
5543|estudio|N;Ac|||||
5544|diligencia|N;Ac|||||
5545|descuento, reducción|N;Ac|||||
5546|estudiar, aprender, estudio, aprendizaje, tutoría|N;Ac|||||
5547|estudio, investigación|N;Ac|||||
5548|reunión exitosa|N;Ac|||||
5549|suicidio, suicidarse, quitarse la vida|N;Ac|||||
5550|operar, practicar una operación, intervenir quirúrgicamente, operación quirúrgica||||||
5551|sorpresa, asombro, sobresalto, asustarse, sorprenderse, quedar asombrado, maravillarse, sorpresa, asombro, sobresalto|N;Ac|||||
5552|descontinuación, anulación|N;Ac|||||
5553|natación|N;Ac|||||
5554|charla|N;Ac|||||
5555|tenis (eng: tennis)|N;Ac|||||
5556|amenaza|N;Ac|||||
5557|negocio|N;Ac|||||
5558|entrenamiento, educación|N;Abs|||||
5559|transbordar, cambiar de transporte, transbordo, cambiar de vehículo||||||
5560|transformación, metamorfosis|N|||||
5561|anormalidad, pervertido|N|||||
5562|(manga y anime) género pornográfico|N|||||
5563|prueba, prueba, intento, ensayo|N;Ac|||||
5564|girar y girar||||||
5565|enfrentarse, competir, rivalizar, echar una partida, disputar un encuentro, victoria o derrota, combate, partido (de algún deporte), competición||||||
5566|victoria, triunfo|N;Ac|||||
5567|ganar, vencer, triunfar, obtener la victoria, victoria, triunfo, conquista, éxito|N;Ac|||||
5568|ponerse en alerta, precaverse, tomar medidas preventivas, vigilancia, precaución, estado de alerta||||||
5569|estar alerta, ser cauteloso, proteger (de)||||||
5570|voto|N;Ac|||||
5571|lavado|N;Ac|||||
5572|la ropa que hay que lavar|N;Ac|||||
5573|susurro, murmullo|N;Ac|||||
5574|victoria|N;Ac|||||
5575|trabajo, empleo, ocupación||||||
5576|ida, camino (a), destino (a), con destino a, que se dirige a||||||
5577|(eng: match) fósforo, cerillo|N;Abs|||||
5578|fantasma, espectro, aparición|N;Abs|||||
5579|industria (manufacturera)|N;Abs|||||
5580|espectro|N;Abs|||||
5581|trabajo, obra, cosecha, siega, cultivo|N;Abs|||||
5582|habilidad, facultad|N;Abs|||||
5583|no estar en la casa||||||
5584|acento (al hablar)|N;Abs|||||
5585|accidente, incidente, problema, circunstancias, razones|N;Abs|||||
5586|cuenta, contabilidad, finanzas, tesoro, cajero|N;Abs|||||
5587|logro|N;Abs|||||
5588|actuar, estar activo, funcionar, trabajar, acción, actividad|N;Abs|||||
5589|acción, conducta, comportamiento, movilización|N;Abs|||||
5590|dirección (casa), residencia, domicilio|N;Abs|||||
5591|admiración||||||
5592|edad, años de edad|N;Abs|||||
5593|edad de un árbol|N;Abs|||||
5594|la década de los ~ (los ~tas)|N;Abs|||||
5595|senectud, envejecimiento|N;Abs|||||
5596|hace (tiempo), desde, antes, previamente|N;Abs|||||
5597|agricultura|N;Abs|||||
5598|objetivo|N;Abs|||||
5599|correo aéreo|N;Abs|||||
5600|Fuerza Aérea|N;Abs|||||
5601|alarma, advertencia|N;Abs|||||
5602|todos los miembros (unanimidad), toda la tripulación, todos|N;Abs|||||
5603|con todas las fuerzas|N;Abs|||||
5604|cantidad de dinero|N;Abs|||||
5605|respuesta, contestación, respuesta|N;Abs|||||
5606|solicitud, inscripción, suscripción|N;Abs|||||
5607|día en cuestión, aquel día|N;Abs|||||
5608|ejército, tropas|N;Abs|||||
5609|promesa, cita, compromiso|N;Abs|||||
5610|convención, regla|N;Abs|||||
5611|bellas artes|N;Abs|||||
5612|arte, talento, oficio|N;Abs|||||
5613|técnica, habilidad|N;Abs|||||
5614|artículo (nota periodística)|N;Abs|||||
5615|tener cuidado, prestar atención, precaverse, advertir, avisar, amonestar, cuidado, precaución, advertencia|N|||||
5616|actitud, manera, comportamiento||||||
5617|automático, que se mueve por sí mismo|N;Abs|||||
5618|avenida, calle, camino||||||
5619|uso de razón, buen juicio|N;Abs|||||
5620|(un) hábito (a menudo un mal hábito), vicio, peculiaridad||||||
5621|mal olor, hedor|N;Abs|||||
5622|mal olor, peste, hedor|N;Abs|||||
5623|desarmado, manos vacías|N;Abs|||||
5624|batalla, pelea, conflicto, lucha|N;Abs|||||
5625|comienzo, principio, inicio, primero|N;Abs|||||
5626|comienzo, principio, origen, comienzo, principio|N;Abs|||||
5627|no exceder, y hacia abajo, ... y abajo(||||||
5628|bajo (ej., estándar, nivel)||||||
5629|más abajo (texto), el resto||||||
5630|(el) mejor, (el) número uno||||||
5631|juego, ronda, asalto, evento (en un encuentro)||||||
5632|fecha de nacimiento|N;Abs|||||
5633|nacimiento, lugar de nacimiento||||||
5634|cumpleaños|N;Abs|||||
5635|pariente, consanguíneo|N;Abs|||||
5636|alojamiento, hospedaje|N;Abs|||||
5637|dentro del cuerpo|N;Abs|||||
5638|peso (corporal)|N;Abs|||||
5639|(mi) cuerpo||||||
5640|ambos lados, ambos grupos|N;Abs|||||
5641|problema, molestia|N;Abs|||||
5642|dañado, falla, accidente, fuera de orden||||||
5643|desayuno|N;Abs|||||
5644|crianza|N;Abs|||||
5645|departamento, oficina, estación, agencia|N;Abs|||||
5646|preparativos, junta, reunión, consulta, acuerdo previo|N;Abs|||||
5647|compra, adquisición|N;Abs|||||
5648|por uno mismo, personalmente|N;Abs|||||
5649|desastre (calamidad terrible)|N;Abs|||||
5650|calcular, contar, computar, cálculo, recuento, cómputo, cuenta|N;Abs|||||
5651|capital|N;Abs|||||
5652|tomar precauciones, tener cuidado, precaución, cuidado|N;Abs|||||
5653|caso, situación, circunstancias||||||
5654|efectivo (dinero)||||||
5655|(causa y efecto, karma, sino, destino|N;Abs|||||
5656|causa, fuente, origen|N;Abs|||||
5657|estilo, ceremonia||||||
5658|posibilidad, oportunidad|N;Abs|||||
5659|cambio de moneda|N;Abs|||||
5660|cambio, modificación, alteración, revisión, enmienda, modificar, cambiar, alterar, variar|N;Abs|||||
5661|capítulo||||||
5662|letra (carácter tipográfico)|N;Abs|||||
5663|carácter, personalidad|N;Abs|||||
5664|vista de la flor, ver los cerezos florecer|N;Abs|||||
5665|chino (idioma)|N;Abs|||||
5666|selección, elección, opción|N;Abs|||||
5667|circunstancias, consideración, condiciones, situación, razones|N;Abs|||||
5668|clase (eng: class)||||||
5669|clase, grado, rango, clase de escuela||||||
5670|cátedra, curso||||||
5671|clase, lección|N|||||
5672|aula, clase|N;Abs|||||
5673|limpieza, hacer la limpieza, limpiar|N;Abs|||||
5674|diente||||||
5675|esencia original, tela, masa|N;Abs|||||
5676|club (social), bastos (barajas)|N;Abs|||||
5677|código, cifrador, contraseña|N;Abs|||||
5678|resfrío, resfriado común, catarro|N;Abs|||||
5679|junta del comité, comité|N;Abs|||||
5680|artículo, producto, mercancía|N;Abs|||||
5681|común, usual, habitual, normal|A;M|||||
5682|federación, confederación|N;Abs|||||
5683|comunicar, contactar, avisar, poner en conocimiento de, ponerse en contacto con, llamar a, cruce, comunicación, conexión, coordinación|N;Abs|||||
5684|empresa, compañía, corporación|N;Abs|||||
5685|concierto (eng: concert)|N;Abs|||||
5686|concierto|N;Abs|||||
5687|conclusión de un razonamiento, juicio o cálculo basado en algo leído o escuchado, razón, causa, motivo, significado, circunstancias, situación|N;Abs|||||
5688|tal como es (está), tal como es (está), porque||||||
5689|expectativas de éxito|N;Abs|||||
5690|estado grave, condición grave||||||
5691|celebración, fiesta, enhorabuena, felicitación, celebración, festival|N;Abs|||||
5692|constitución (física), apariencia genética (manifestación visible de los genes), predisposición (a una enfermedad)|N;Abs|||||
5693|construcción, remodelación|N;Abs|||||
5694|a cargo de (algo)||||||
5695|profesor particular||||||
5696|enfriamiento|N;Abs|||||
5697|(eng: copy) fotocopia, facsimil, copia|N;Abs|||||
5698|esquina, rincón|N;Abs|||||
5699|cadáver|N;Abs|||||
5700|correcto, derecho, justo, interpretación correcta (respuesta, solución)|N;Abs|||||
5701|coste, costo, gasto|N;Abs|||||
5702|cosa falsa, falsificación, objeto falso, falsificación|N;Abs|||||
5703|coraje, valentía, valor, audacia||||||
5704|(eng: course) curso||||||
5705|crimen|N;Abs|||||
5706|pecado, crimen|N;Abs|||||
5707|criticar, crítica, reseña, comentario|N;Abs|||||
5708|cruce, intersección|N;Abs|||||
5709|muchos, numerosos, multitud, muchedumbre, gran cantidad de gente|N;Abs|||||
5710|cultura (eng: culture)|N;Abs|||||
5711|cultura, civilización||||||
5712|era Bunka (1804.2.11 - 1818.4.22)||||||
5713|estado actual, condición, situación, circunstancias|N;Abs|||||
5714|maldición, hechizo|N;Abs|||||
5715|costumbre, hábito, maneras|N;Abs|||||
5716|danza|N;Abs|||||
5717|oscuridad, obscuridad|N;Abs|||||
5718|oscuro, oscuridad, obscuro, obscuridad, mercado negro, ilegal|N;Abs|||||
5719|cobertura, reporte, entrevista|N;Abs|||||
5720|día, durante el día|N;Abs|||||
5721|cierre, límite, final, plazo, Cerrado, No entrar|N;Abs|||||
5722|deuda|N;Abs|||||
5723|decoración|N;Abs|||||
5724|grado, límite (grado más alto)|N;Abs|||||
5725|ogro (o algún ente de gran maldad), demonio||||||
5726|facultad (división de una universidad)|N;Abs|||||
5727|depósito de arrienda|N;Abs|||||
5728|tomar la decisión de, decidir, proponerse, tomar la determinación de, estar resuelto a, determinación, resolución|N;Abs|||||
5729|locura, desajuste, mal funcionamiento|N;Abs|||||
5730|diferencia, discrepancia|N|||||
5731|diplomacia|N;Abs|||||
5732|discoteca, disco|N;Abs|||||
5733|descuento, rebaja, reducción, descuento, reducción, rebaja|N;Abs|||||
5734|conversación, diálogo, charla|N;Abs|||||
5735|distancia, alcance|N;Abs|||||
5736|aparte, por separado||||||
5737|viento divino (en referencia a un tifón que protegió a Japón de los mongoles en el siglo 13)|N;Abs|||||
5738|kamikaze|N;Abs|||||
5739|vértigo, mareo|N;Abs|||||
5740|doctrina (sistema de pensamiento), -ísmo (doctrina de ~)|N;Abs|||||
5741|nacional, interno|N;Abs|||||
5742|sueño|N;Abs|||||
5743|embriaguez||||||
5744|deber, obligación, responsabilidad|N;Abs|||||
5745|terremoto|N;Abs|||||
5746|economía, negocios, finanzas|N;Abs|||||
5747|filo (de una espada)|N;Abs|||||
5748|publicidad|N;Abs|||||
5749|efecto, eficacia, resultado|N;Abs|||||
5750|efecto, resultado, valor, provecho|N;Abs|||||
5751|luz eléctrica|N;Abs|||||
5752|electrón|N;Abs|||||
5753|(esp. como prefijo) electrónico|N;Abs|||||
5754|emoción, sentimiento, sentimientos|N;Abs|||||
5755|fin|N;Abs|||||
5756|fin de año|N;Abs|||||
5757|(poner) fin, término, límite||||||
5758|desacierto, afuera|N;Abs|||||
5759|energía, viveza, vivacidad|N;Abs|||||
5760|ingeniería|N;Abs|||||
5761|Idioma Inglés, lengua inglesa|N;Abs|||||
5762|Ingles-Japonés (ej. diccionario) (inglés)|N;Abs|||||
5763|apunte, anotación|N;Abs|||||
5764|medio ambiente, circunstancia|N;Abs|||||
5765|composición, escritura|N;Abs|||||
5766|vital, esencial, crucial, indispensable, primordial, imprescindible|N;Abs|||||
5767|cena|N;Abs|||||
5768|en la puesta de sol, en el crepúsculo|N;Abs|||||
5769|evento, evento (eng: event)|N;Abs|||||
5770|incidente, evento, caso, problema, escándalo|N;Abs|||||
5771|tener un examen||||||
5772|ejemplo|N;Abs|||||
5773|estar profundamente emocionado, excitación, impresión, profunda emoción|N;Abs|||||
5774|ejercitar, practicar, ensayar, entrenar, práctica|N;Abs|||||
5775|presencia, existencia|N;Abs|||||
5776|esperar que, tener la esperanza de, tener expectativas de, expectación, anticipación, esperanza|N;Abs|||||
5777|experimentar, pasar por la experiencia de, experiencia|N;Abs|||||
5778|explicar, aclarar, comentar, explicación, exposición, explicar|N;Abs|||||
5779|ir rápidamente, personarse enseguida, acudir inmediatamente, tren expreso|N;Abs|||||
5780|alcance, radio|N;Abs|||||
5781|hecho, verdad, realidad|N;Abs|||||
5782|fallo, fracaso, error, metedura de pata|N;Abs|||||
5783|despejado (cielo), calidad excelente, rendimiento sobresaliente||||||
5784|público, formal||||||
5785|limpio de sospecha, despejado, soleado, buen tiempo, cielo despejado||||||
5786|deficiencias|N;Abs|||||
5787|favor (recibido), deuda (moral)|N|||||
5788|agasajar, deleitar, invitar, banquete, festín|N;Abs|||||
5789|invitar (a alguien, e.g. a comer)|N;Abs|||||
5790|cargo (tarifa, precio)|N;Abs|||||
5791|era, época|N;Abs|||||
