MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
1881|proponer sugerir|VsuruT||||||
1882|nacer, crearse, formarse|VsuruI||||||
1883|heredar|VsuruT||||||
1884|graduarse, completar (p.ej. un curso)|VsuruI||||||
1885|superar algo, seguir adelante|VsuruT||||||
1886|atacar, cargar|VsuruT||||||
1887|agredir, invadir, asaltar|VsuruT||||||
1888|dominar, influir, controlar|VsuruT||||||
1889|posponer|VsuruT||||||
1890|ser un pionero, ser un líder, tomar la iniciativa, ser un precursor, ser un presagio, ser un heraldo|VsuruI||||||
1891|liderar un ataque, cargar por delante de otros (hacia el enemigo)|VsuruI||||||
1892|obtener una exención de impuestos|VsuruI||||||
1893|estar en una entrevista (p.ej. para un trabajo)|VsuruI||||||
1894|licenciar, autorizar, certificar|VsuruT||||||
1895|reunirse (cara a cara), entrevistar|VsuruT||||||
1896|eximir, exonerar, dar de baja|VsuruT||||||
1897|respirar|VsuruI||||||
||||||||
1899|gravar|VsuruT||||||
1900|ver un juego (deportivo), observar (operaciones militares)|VsuruT||||||
1901|infectarse, contaminarse|VsuruI||||||
1902|montar a caballo|VsuruI||||||
1903|ser vivo, ser animado, ser activo, ser energético|VsuruI||||||
1904|abandonar, desertar|VsuruT||||||
1905|ir a varios lugares en sucesión|VsuruI||||||
1906|reaccionar responder|VsuruI||||||
1907|percibir el sentido, ser consciente de|VsuruT||||||
1908|ir de aventura|VsuruI||||||
1909|emprender una empresa que es poco probable que tenga éxito, intentar algo arriesgado, ponerse en peligro|VsuruI||||||
1910|charlar, hablar ociosamente|VsuruI||||||
1911|asistir (a la escuela, a la universidad, etc.), estar inscrito, ser un estudiante|VsuruI||||||
1912|pasar|VsuruI||||||
1913|ser comúnmente utilizado|VsuruI||||||
1914|ignorar, mirar hacia otro lado, dejar pasar|VsuruT||||||
1915|pasar por pasar|VsuruI||||||
1916|salir temprano|VsuruI||||||
1917|dañar, herir|VsuruT||||||
1918|terminar, resolver|VsuruI||||||
1919|reunirse|VsuruI||||||
1920|establecer|VsuruI||||||
1921|practicar ascéticamente|VsuruI||||||
1922|entrenar, practicar, tener disciplina, estudiar|VsuruI||||||
1923|agotar, consumir, disipar, desperdiciar, desgastar|VsuruT||||||
1924|tener potencial, estar latente|VsuruI||||||
1925|trabajar exclusivamente para, trabajar a tiempo completo para|VsuruI||||||
1926|lavar|VsuruT||||||
1927|limpiar (su mente y cuerpo)|VsuruI||||||
1928|guiar, liderar|VsuruT||||||
1929|subir y bajar (un vehículo), subir y bajar|VsuruT||||||
1930|transferir (trenes, autobuses, etc.), conectar|VsuruI||||||
1931|cambiar|VsuruI||||||
1932|cruzar (choromosomal)|VsuruI||||||
1933|practicar|VsuruT||||||
1934|unirse a un grupo|VsuruI||||||
1935|cometer un error, estar equivocado, fallar|VsuruI||||||
1936|soñar despierto, fantasear|VsuruI||||||
1937|elevarse, mejorar, avanzar, progresar|VsuruI||||||
1938|restar, deducir (p.ej. impuestos), subsidiar|VsuruT||||||
1939|abstenerse (de votar), renunciar (un derecho), retirarse (de un concurso)|VsuruI||||||
1940|practicar, entrenar, estudiar|VsuruT||||||
1941|sumar puntos o puntuación|VsuruI||||||
1942|agregar marcas y símbolos a un texto chino clásico para ayudar a leer en japonés|VsuruI||||||
1943|calcular|VsuruT||||||
1944|pagar (una factura), liquidar (una cuenta)|VsuruT||||||
1945|considerar, permitir|VsuruT||||||
1946|reorganizar|VsuruT||||||
1947|practicar (en el campo), entrenar (esp. práctico), ejercitar, perforar|VsuruI||||||
1948|hacer cumplir, implementar, poner en práctica, llevar a cabo, realizar una operación, trabajar|VsuruT||||||
1949|practicar, poner en práctica, implementar|VsuruT||||||
1950|practicar|VsuruI||||||
1951|ejercer, maniobrar|VsuruI||||||
1952|estar en un seminario (debates estudiantiles, presentaciones, etc.)|VsuruI||||||
1953|caer ligeramente (p.ej. nieve, pétalos, confeti), revolotear|VsuruI||||||
1954|parpadear, brillar, deslumbrar|VsuruI||||||
1955|aparecer y desaparecer|VsuruI||||||
1956|echar un vistazo (repetidamente)|VsuruI||||||
1957|(escuchar, ver) de vez en cuando o intermitentemente|VsuruI||||||
1958|estar en jirones, estar en harapos, ser desmenuzado|VsuruI||||||
1959|hacer un borrador, hacer una copia en bruto|VsuruI||||||
1960|realizar una inspección preliminar, echar un vistazo de antemano|VsuruI||||||
1961|realizar una lectura preparatoria (p.ej. de las notas de la lección)|VsuruI||||||
1962|realizar una investigación preliminar, preparar|VsuruI||||||
1963|hacer gimnasia, hacer ejercicios físicos|VsuruI||||||
1964|aumentar un sueldo|VsuruT||||||
1965|controlar (una máquina, a dispositivo, etc.)|VsuruI||||||
1966|controlar (un oponente, para las emociones de uno, etc.), gobernar, administrar, suprimir, mantener bajo control|VsuruT||||||
1967|concluir, decidir, terminar, resolver|VsuruT||||||
1968|armarse, estar armado|VsuruI||||||
1969|ganar, vencer, triunfar, obtener la victoria, victoria, triunfo, conquista, éxito|N;Ac||||||
1970|ser victorioso, ser campeón|VsuruI||||||
1971|estar despierto hasta tarde, quedarse hasta tarde, sentarse hasta tarde en la noche|VsuruI||||||
1972|practicar sexo extramarital, tener una aventura|VsuruI||||||
1973|ser infiel, ser imprudente, ser inconstante, ser caprichoso|VsuruI||||||
1974|pasar (un túnel, una estación, una ciudad, etc.), pasar (p.ej. un tifón), transitar|VsuruI||||||
1975|aprobar (de un proyecto de ley, por ejemplo a través del parlamento)|VsuruI||||||
1976|aprobar (un examen, inspección, etc.), aprobar|VsuruI||||||
1977|hacer un túnel (a través de una barrera potencial)|VsuruI||||||
1978|dejar que una rodadora pase por las piernas|VsuruI||||||
1979|transferir, redirigir, transmitir, reenviar (llamada telefónica, correo electrónico, etc.)|VsuruT||||||
1980|plantear (una pregunta), plantear (un problema), instituir (una demanda), presentar (una reclamación), presentar (un caso)|VsuruT||||||
1981|levantar|VsuruT||||||
1982|dialogar, discutir, conversar, interactuar|VsuruI||||||
1983|estar en contraste con, estar en antítesis de, comparar con|VsuruI||||||
1984|lidiar con|VsuruI||||||
1985|librar la guerra, competir, enfrentarse a|VsuruI||||||
1986|corresponder (a), ser equivalente|VsuruI||||||
1987|ser adecuado, coordinado, emparejado, apropiado (para)|VsuruI||||||
1988|tratar, enfrentar, responder, reaccionar|VsuruI||||||
1989|ser compatible (con tecnología, software, etc.), ser capaz, dar soporte (para)|VsuruI||||||
1990|oponerse, antagonizar|VsuruT||||||
1991|confrontar|VsuruT||||||
1992|contrastar comparar|VsuruT||||||
1993|hablar, dialogar, conversar|VsuruI||||||
1994|litigar, demandar, iniciar una demanda|VsuruI||||||
1995|llegar a la base, llegar a la primera base|VsuruI||||||
1996|ganar una demanda|VsuruI||||||
1997|tener el corazón roto, estar enamorado|VsuruI||||||
1998|proponer, predicar, sermonizar|VsuruI||||||
1999|reprender, regañar, sermonear|VsuruT||||||
2000|tener sexo, tener relaciones sexuales|VsuruI||||||
2001|acercarse|VsuruI||||||
2002|no ser muy diferente, estar cerca (edad, habilidad, etc.)|VsuruI||||||
2003|acercarse (es decir, ser amigable), volverse íntimo|VsuruI||||||
2004|reclamar, exigir, cobrar, solicitar, facturar (por un servicio)|VsuruT||||||
2005|cortar, reducir, acortar|VsuruT||||||
2006|continuar, triunfar, estar en serie con|VsuruT||||||
2007|asociar (ideas), conectar, recordar (algo)|VsuruT||||||
2008|unir|VsuruI||||||
2009|amar, hacer el amor|VsuruI||||||
2010|enfriar, aire acondicionado|VsuruT||||||
2011|apuntar|VsuruI||||||
2012|enriquecerse, estar en la marca|VsuruI||||||
2013|comer carne|VsuruI||||||
2014|llenar el estómago, comer el relleno|VsuruI||||||
2015|negociar, discutir|VsuruI||||||
2016|conectar|VsuruI||||||
2017|fumar|VsuruI||||||
2018|estar en déficit, estar en escasez, estar en pérdida|VsuruI||||||
2019|estar parcialmente roto, estar parcialmente perdido, estar parcialmente eliminado|VsuruI||||||
2020|cortarse el pelo|VsuruI||||||
2021|barajar (cartas)|VsuruT||||||
2022|comer entre comidas, merendar|VsuruI||||||
2023|transferir, renunciar (sus acciones a otro)|VsuruT||||||
2024|mover, reubicar, cambiar de dirección|VsuruI||||||
2025|transferir (escrituras, propiedad, etc.)|VsuruT||||||
2026|transferir, transportar, remover|VsuruT||||||
2027|cambiar el registro de hogares, transferir (p.ej. su nombre en el registro)|VsuruI||||||
2028|transferir a un equipo diferente|VsuruI||||||
2029|comer y beber|VsuruI||||||
2030|transferir|VsuruT||||||
2031|mover, transferir, migrar, ser eliminado, viajar|VsuruI||||||
2032|cambiar (personal), transferir, reorganizar|VsuruI||||||
2033|favorecer, dar patrocinio a, ser parcial a|VsuruT||||||
2034|entender mal|VsuruI||||||
2035|desear, aspirar a|VsuruT||||||
2036|salir (de la casa, el la oficina, etc.)|VsuruI||||||
2037|comer fuera|VsuruI||||||
2038|leer|VsuruI||||||
2039|transmitir (p.ej. noticias, señales químicas, electricidad), comunicar, transmitir, propagar, conducir|VsuruT||||||
2040|retirarse (p.ej. de una organización), separarse, irse, retirarse|VsuruI||||||
2041|recibir, ser dado|VsuruI||||||
2042|comer, beber, tener|VsuruT||||||
2043|reir forzosamente, sonreir forzosamente|VsuruI||||||
2044|ser victorioso|VsuruI||||||
2045|reinar, dictar, controlar|VsuruI||||||
2046|retroceder|VsuruI||||||
2047|retroceder, decrecer|VsuruI||||||
2048|apoyar|VsuruI||||||
2049|tener aprehensiones, tener dudas, estar incómodo, estar ansioso, temer|VsuruI||||||
2050|cambiarse de ropa|VsuruI||||||
2051|vestir (p.ej. uniforme, cinturón de seguridad), llevar puesto|VsuruI||||||
2052|tomar asiento, sentarse (en el asiento)|VsuruI||||||
2053|aterrizar|VsuruI||||||
2054|aterrizar|VsuruI||||||
2055|arreglar (asuntos), remediar medidas, limpiar después|VsuruT||||||
2056|respaldar, potenciar, apoyar|VsuruT||||||
2057|empujar desde atrás (un carrito, etc.)|VsuruT||||||
2058|originar, ser la fuente, derivar de|VsuruI||||||
2059|reportar, responder, producir hallazgos|VsuruI||||||
2060|responder, defender|VsuruI||||||
2061|hacer varias cosas, hacer esto y aquello|VsuruI||||||
2062|explorar, estar en una expedición|VsuruI||||||
2063|refrescarse|VsuruI||||||
2064|ser bien formado, ser limpio, ser refinado|VsuruI||||||
2065|estar limpio|VsuruI||||||
2066|ser claro, ser sencillo, ser distinto|VsuruI||||||
2067|ser completo|VsuruI||||||
2068|tener un partido, estar en un concurso, jugar un juego, pelear|VsuruI||||||
2069|eyacular|VsuruI||||||
2070|disparar a muerte|VsuruT||||||
2071|disparar|VsuruT||||||
2072|luchar, combatir|VsuruI||||||
2073|morir en la batalla|VsuruI||||||
2074|tener un conocimiento profundo de, ser un experto en, estar bien versado en, estar familiarizado con|VsuruT||||||
2075|eyacular por primera vez|VsuruI||||||
2076|refinar, purificar|VsuruT||||||
2077|sentirse refrescado, sentirse aliviado|VsuruI||||||
2078|estar limpio, estar ordenado|VsuruI||||||
2079|ser franco, ser sincero, ser sencillo, ser ligero|VsuruI||||||
2080|escribir (un ensayo, prosa, etc.), componer|VsuruT||||||
2081|escribir formalmente con poco significado real|VsuruT||||||
2082|componer, poner (de música)|VsuruT||||||
2083|esterilizar, desinfectar|VsuruT||||||
2084|alucinar|VsuruT||||||
2085|malinterpretar, confundir con alguien o algo más|VsuruT||||||
2086|orinar|VsuruI||||||
2087|dar la vuelta mientras duerme en la cama|VsuruI||||||
2088|traicionar, hacer doble cruz|VsuruT||||||
2089|soñar, tener una visión|VsuruI||||||
2090|presenciar, observar, ver|VsuruT||||||
2091|moverse, revolver|VsuruI||||||
2092|tomar partido con, apoyar, estar a la espera, respaldar|VsuruT||||||
2093|absorber, chupar, atraer|VsuruT||||||
2094|crecer rapidamente|VsuruI||||||
2095|residir|VsuruI||||||
2096|estar molesto, estar irritado|VsuruI||||||
2097|cambiar (personal), reorganizar (p.ej. un gabinete), reorganizar, despedir (p.ej. un ministro), reemplazar|VsuruT||||||
2098|renovar, actualizar, mejorar|VsuruI||||||
2099|hacer guerra, luchar, entablar hostilidades|VsuruI||||||
2100|rehabilitarse, rehacer la vida, volver a empezar la vida|VsuruI||||||
2101|renacer, regenerar, reorganizar, reconstruir, recuperar, restaurar, rehacer|VsuruI||||||
2102|volver a la vida, revivir, resucitar|VsuruI||||||
2103|corregir, revisar, rectificar|VsuruT||||||
2104|renovar, ampliar, revisar|VsuruT||||||
2105|endurecer, vulcanizar, curar|VsuruI||||||
2106|endurecer (de actitud, de posicionarse, etc.), de endurecer|VsuruI||||||
2107|tener un repunte (en el mercado), reafirmar|VsuruI||||||
2108|endurecer, volverse rígido, osificarse, petrificarse|VsuruI||||||
2109|cambiar la ropa estacionalmente|VsuruI||||||
2110|ser renovado, tener un lavado de cara, cambiar la apariencia|VsuruI||||||
2111|nombrar (a un puesto de trabajo, etc.), usar para un rol, promover|VsuruT||||||
2112|procesar|VsuruI||||||
2113|levantarse, levantarse de la cama|VsuruI||||||
2114|pararse|VsuruI||||||
2115|encarcelar (sin trabajo forzado), confinar|VsuruT||||||
2116|surgir de, ser causado por|VsuruI||||||
2117|ondular|VsuruI||||||
2118|tener altibajos, tener altos y bajos|VsuruI||||||
2119|hacer negocios, hacer finanzas|VsuruI||||||
2120|planificar, proyectar, programar, armar|VsuruT||||||
2121|luchar, participar, disputar|VsuruT||||||
2122|estar húmedo, estar mojado, estar bochornoso, estar empapado|VsuruI||||||
2123|ser sombrío, ser melancólico, ser deprimente|VsuruI||||||
2124|hacer travesuras, hacer una broma, hacer bromas, bromear|VsuruI||||||
2125|hacer un pasatiempo|VsuruI||||||
2126|jugar con (un encendedor, etc.), entretenerse, divertirse, manipular|VsuruI||||||
2127|comportarse de forma lasciva con, portarse mal sexualmente con, agredir sexualmente, molestar, violar|VsuruT||||||
2128|hacer batalla, jugar, pelear con|VsuruI||||||
2129|quedarse dormido (mientras está sentado), dormitar|VsuruI||||||
2130|metamorfosearse, disfrazarse, transformarse, cambiar de forma|VsuruI||||||
2131|cambiar|VsuruI||||||
2132|transformar, variar, metamorfosear, modificar, deformar|VsuruI||||||
2133|cambiar, convertir, transformar|VsuruI||||||
2134|cambiar, transformar, innovar, reformar, revolucionar, agitar|VsuruT||||||
2135|cambiar cambiar fluctuar|VsuruI||||||
2136|transfigurar, transformar, cambiar de apariencia|VsuruI||||||
2137|extender, ondular|VsuruI||||||
2138|arrancar y desechar (p.ej. documentos), eliminar (p.ej. armamento), destruir|VsuruT||||||
2139|anular, cancelar, abrogar, romper (p.ej. un tratado)|VsuruT||||||
2140|revertir (un fallo original)|VsuruT||||||
2141|sufrir la derrota, perder una batalla, perder una guerra|VsuruI||||||
2142|complacer|VsuruT||||||
2143|luchar ferozmente, luchar duro, competir acaloradamente, luchar severamente|VsuruT||||||
2144|ser sólido, ser robusto, estar bien construido|VsuruI||||||
2145|estar apretado, estar tenso|VsuruI||||||
2146|ser astuto, ser calculador|VsuruI||||||
2147|acordar, concurrir, conformarse, cumplir|VsuruI||||||
2148|licuar|VsuruI||||||
2149|grabar|VsuruT||||||
2150|tener relaciones sexuales, copular, follar|VsuruT||||||
2151|tener simpatía, tener compasión, sentir lástima por|VsuruI||||||
2152|tener simpatía, estar de acuerdo con, alinear, conformar, sintonizar|VsuruI||||||
2153|ser sórdido, ser embarrado|VsuruI||||||
2154|convertirse en un alumno (de), convertirse en un aprendiz|VsuruI||||||
2155|actuar como agente, actuar en nombre de (alguien), ejecutar negocios para|VsuruI||||||
2156|mendigar|VsuruI||||||
2157|deteriorarse, empeorar, agravarse, degenerar, corromperse|VsuruI||||||
2158|aumentar (impuesto)|VsuruI||||||
2159|subir (de río, a lago, etc.), hinchar (agua), aumentar (agua)|VsuruI||||||
2160|promover, aumentar, avanzar|VsuruT||||||
2161|ampliar, agregar (equipo, instalaciones, etc.)|VsuruT||||||
2162|aumentar, reforzar|VsuruT||||||
2163|aumentar el número de trenes en operación, aumentar las emisiones de bonos|VsuruI||||||
2164|crear una cantidad mayor|VsuruI||||||
2165|ampliar, aumentar|VsuruT||||||
2166|jurar, engancharse los pequeños dedos para confirmar una promesa|VsuruI||||||
2167|usar adecuadamente, usar (diferentes cosas) para diferentes propósitos|VsuruT||||||
2168|precipitarse, penetrar, asaltar|VsuruT||||||
2169|sumergirse en (guerra, etc.), embarcarse en (una nueva empresa)|VsuruI||||||
2170|tramitar, negociar, hacer negocios|VsuruI||||||
2171|publicar (p.ej. un periódico, una edición especial, un informe)|VsuruT||||||
2172|evacuar, retirar, revocar, derogar, retirarse|VsuruT||||||
2173|moverse, cambiar residencia|VsuruI||||||
2174|corregir, revisar, enmendar|VsuruT||||||
2175|guiar, liderar, actuar como guía|VsuruT||||||
2176|tener influencia, tener conexiones, tener buenos oficios|VsuruI||||||
2177|dejar de lado, encasillar|VsuruT||||||
2178|retirarse de la oficina|VsuruI||||||
2179|sentir, experimentar|VsuruT||||||
2180|dimitir, renunciar, retirarse|VsuruI||||||
2181|retirarse, mudarse|VsuruI||||||
2182|enviar (esp. archivos adjuntos de correo electrónico), reenviar, remitir|VsuruT||||||
2183|enmendar, corregir, revisar, modificar, retocar, actualizar|VsuruT||||||
2184|herir|VsuruT||||||
2185|asaltar, infligir lesiones corporales|VsuruT||||||
2186|saber|VsuruI||||||
2187|consentir, aceptar, admitir, cumplir, reconocer|VsuruI||||||
2188|perdonar|VsuruT||||||
2189|realizar prueba y error|VsuruI||||||
2190|hacer un intento, realizar una prueba de ejecución|VsuruI||||||
2191|ejecutar, hacer cumplir, llevar a cabo|VsuruT||||||
2192|dar limosna, dar comida a los pobres o monjes|VsuruI||||||
2193|pensar|VsuruI||||||
2194|pretender, apuntar, tener una preferencia por, tener una orientación (hacia una meta)|VsuruT||||||
2195|gustar, preferir|VsuruT||||||
2196|ejecutar, llevar a cabo, realizar, hacer cumplir|VsuruT||||||
2197|empezar a trabajar, comenzar|VsuruI||||||
2198|reubicar la capital, transferir la capital|VsuruI||||||
2199|ruborizarse, ponerse rojo en la cara|VsuruI||||||
2200|avergonzarse|VsuruT||||||
2201|fotografiar, filmar, grabar|VsuruT||||||
2202|evaluar (valor, daños, etc.), revisar (presupuesto)|VsuruT||||||
