MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
1226|la primera prioridad, objetivo, secuela, resto, residuo||||||
1227|el futuro, en lo sucesivo||||||
1228|detino||||||
1229|el otro partido||||||
1230|encima, arriba||||||
1231|detrás, atrás, parte trasera, después, detrás, atrás, parte trasera||||||
1232|debajo||||||
1233|aquí, este lugar, aquí, este sitio, este lugar||||||
1234|(n-adv,n-t,n-suf) antes, anterior, en frente, hace (de tiempo), previo, anterior, frente (de una línea), en la presencia de, señorita||||||
1235|(cinco minutos) para||||||
1236|ración, porción||||||
1237|adentro, dentro, medio, entre||||||
1238|vecino, al lado (esp. viviendo en la casa de a lado)||||||
1239|afuera, exterior||||||
1240|al aire libre||||||
1241|otro lugar||||||
1242|allá, allí, aquel lugar||||||
1243|genitales||||||
1244|ahí, ese lugar||||||
1245|viejos tiempos, antiguo, pasado||||||
1246|abrupto, súbito, inesperado, todo de golpe||||||
1247|después de un largo tiempo, (am) luego de un largo tiempo|A;T|||||
1248|en adelante, desde ahora, en lo sucesivo, en un futuro||||||
1249|de allí en adelante,  desde (después de la forma -te del verbo), tras, desde (entonces) ||||||
1250|otra vez, y|A;T|||||
1251|otra vez, de nuevo||||||
1252|otra vez, una vez más, segunda vez|A;T|||||
1253|del amanecer hasta el anochecer|A;T|||||
1254|todo el día y la noche|A;T|||||
1255|todo el día|A;T|||||
1256|una noche, toda la noche, por la noche|A;T|||||
1257|durante toda la noche|A;T|||||
1258|todo el año completo|A;T|||||
1259|durante todo el año||||||
1260|siempre, constantemente|A;T|||||
1261|siempre, normalmente, cada vez|A;T|||||
1262|nunca (con verbo neg.)|A;T|||||
1263|inmediatamente|A;T|||||
1264|en ese momento, en aquellos días||||||
1265|al fin|A;T|||||
1266|mucho, muchísimo, desde hace mucho (tiempo, distancia), todo el tiempo, todo el camino||||||
1267|recto||||||
1268|pasado mañana||||||
1269|rápido, rápidamente, temprano|A|||||
1270|todos los días|A;T|||||
1271|cada noche, todas las noches|A;T|||||
1272|cada mes, mensualmente, cada mes todos los meses|A;T|||||
1273|cada mañana|A;T|||||
1274|cada semana|A;T|||||
1275|cada año, anualmente|A;T|||||
1276|finalmente, al fin, por fin|A;T|||||
1277|(con verbo negativo) al final|A;T|||||
1278|(n-t,uk) después de esto||||||
1279|en seguida, inmediatamente, sin (más) demora||||||
1280|sobre eso, luego, a continuación||||||
1281|el mes pasado|A;T|||||
1282|la última semana, la semana anterior|A;T|||||
1283|(el) año pasado|A;T|||||
1284|hace mucho tiempo|A;T|||||
1285|varias veces (muchas veces)|A;T|||||
1286|nunca, de ningún modo|A;T|||||
1287|mes entrante, mes siguiente|A;T|||||
1288|semana entrante, semana siguiente|A;T|||||
1289|(el) próximo año, (el) año que viene|A;T|||||
1290|aún, todavía||||||
1291|ahora, ya (tiempo), tiempo presente, justo ahora, pronto, más (uno)|A;T|||||
1292|a estas alturas, ya es muy tarde, nuevamente||||||
1293|ahora, esta vez, últimamente|A;T|||||
1294|ahora, esta vez, la próxima vez, en otra ocasión|A;T|||||
1295|tamborazo (ruido)||||||
1296|rápidamente, constantemente, con rapidez, sin dilación||||||
1297|recientemente, últimamente, hoy en día, esos días|A;T|||||
1298|lo más reciente, lo último, hoy en día||||||
1299|cerca, vecindario||||||
1300|casi (i.e. "llevó casi un año"), cerca de||||||
1301|en breve, dentro de poco, pronto||||||
1302|desde entonces, después de eso|A;T|||||
1303|desde que, de ahora en adelante|A;T|||||
1304|hace un rato, hace un momento, hace poco|A;T|||||
1305|a veces||||||
1306|de inmediato, inmediatamente|A;T|||||
1307|de repente||||||
1308|el otro día, hace unos días|A;T|||||
1309|dentro de dos años, el año que sigue al que viene|A;T|||||
1310|este mes|A;T|||||
1311|esta semana|A;T|||||
1312|este año|A;T|||||
1313|este año|A;T|||||
1314|hoy, este día||||||
1315|mañana||||||
1316|esta noche, hoy en la noche|A;T|||||
1317|comúnmente (no)|A;T|||||
1318|ayer|N;T|||||
1319|conforme a, según, (P)|CE|||||
1320|¿Qué tal está?, ¿Cómo está?|CE|||||
1321|además, tal y como pensaba, todavía, a pesar de, completamente, totalmente, por supuesto|A|||||
1322|hábil, experto, bueno, expectativas, como sería de esperar||||||
1323|ambos (gente), los dos|CE|||||
1324|inevitable, ineludible, irremediable, no haber manera, no haber más remedio, no haber otra opción, ineluctable|CE|||||
1325|De acuerdo, por supuesto, cierto|CE|||||
1326|ven (familiar)||||||
1327|disgustar la comida o bebida caliente, incapacidad para tomar comida caliente, (literalmente) lengua de gato|CE|||||
1328|por ejemplo, ej.|A|||||
1329|ante, en relación a, en relación con, con, para con|CE|||||
1330|cuídese|CE|||||
1331|no tengo elección|CE|||||
1332|cómo, de qué modo|CE|||||
1333|cómo..!, qué..!|A|||||
1334|qué..?|A|||||
1335|así es, ¿verdad?|CE|||||
1336|estar preocupado por, no pensar mas que en, tomar en cuenta|CE|||||
1337|Estuvo delicioso (después de comer)|CE|||||
1338|es posible, quizás, puede ser|CE|||||
1339|Esta área, este vecindario, alrededor|CE|||||
1340|prohibido aparcar|CE|||||
1341|¡No fumar!, Prohibido Fumar|CE|||||
1342|abstenerse de fumar|CE|||||
1343|por favor|CE|||||
1344|mentira, falsedad, hecho incorrecto||||||
1345|increíble!, no puede ser!||||||
1346|lo siento, perdoname, (exp,int) Lo siento|CE|||||
1347|discúlpeme por haberlo hecho esperar|CE|||||
1348|gracias a dios, gracias a ti, afortunadamente, gracias a Dios, gracias a Ud., gracias a su ayuda, gracias a dios, gracias a ti|CE|||||
1349|justo en frente, a la cabeza de, en primer plano||||||
1350|inquietarse, intranquilizarse, desasosegarse, estar intranquilo, ponerse nervioso, estar molesto|CE|||||
1351|recibir atenciones|CE|||||
1352|en construcción|CE|||||
1353|muy probable|CE|||||
1354|muy pronto|CE|||||
1355|(usado como imperativo cortés) ven, ves, quedate|CE|||||
1356|bienvenido!|CE|||||
1357|bienvenido (en tiendas, etc.)|CE|||||
1358|bienvenido (en tiendas, etc.)|CE|||||
1359|con mucho gusto, de mil amores, encantado|CE|||||
1360|tacaño, mezquino|IES|||||
1361|vagina|IES|||||
1362|(echar un) polvo|IES|||||
1363|matar|IES|||||
1364|cerebrito, entusiasta, nerd||||||
1365|cutre , paleto , pueblerino , pasado de moda|IES|||||
1366|caca, popó|IES|||||
1367|ruidoso, molesto, impertinente||||||
1368|susceptible||||||
1369|irritante, inquietante, tedioso||||||
1370|mandón||||||
1371|bestia (cualquier animal excepto el hombre)||||||
1372|(Buddh) persona que renace en el reino animal||||||
1373|animal (persona despreciable), bruto||||||
1374|hijo de puta, por el amor de Dios, maldita sea||||||
1375|bestia (cualquier animal excepto el hombre)||||||
1376|(Buddh) persona que renace en el reino animal||||||
1377|animal (persona despreciable), bruto||||||
1378|hijo de puta, por el amor de Dios, maldita sea||||||
1379|feo, poco agraciado, feucho|IES|||||
1380|tú (usado por lo chicos)|IES|||||
1381|uno mismo|IES|||||
1382|tú, vos|IES|||||
1383|lo más mínimo, nivel más bajo||||||
1384|grabación (de audio), grabar (sonidos, música, etc.)|N;Ac|||||
1385|comercio||||||
1386|investigación (histórica)|N;Ac|||||
1387|grabación (de vídeo)|N;Ac|||||
1388|faltar, no asistir, no presentarse, no personarse, ausencia|N;Ac|||||
1389|concentimiento, aceptación, aceptar, asentir, acceder, prestar el consentimiento, mostrar conformidad, estar de acuerdo, saber bien, conocer bien|N;Abs|||||
1390|movimientos, gestos, comportamiento|N;Ac|||||
1391|avance||||||
1392|comprobar, confirmar, corroborar, reafirmar, ratificar, certificar, afirmación, confirmación, validación|N;Abs|||||
1393|apoyo|N;Ac|||||
1394|ambición, aspiración, intención, traición|N;Ac|||||
1395|publicar, declarar, hacer público, decir en público, anuncio, publicación, presentación|N;Ac|||||
1396|aparición, llegada, advenimiento|N;Ac|||||
1397|aplausos|N;Ac|||||
1398|aprobación, visto bueno|N;Ac|||||
1399|preparativos, arreglos, trámites|N;Ac|||||
1400|aserción, aseveración, afirmación|N;Ac|||||
1401|auxiliar||||||
1402|ataque, ofensiva, crítica, censura||||||
1403|automatización|N;Ac|||||
1404|béisbol|N;Ac|||||
1405|baloncesto (eng: basketball)|N;Ac|||||
1406|parpadeo, pestañeo, guiño|N;Ac|||||
1407|deuda, compromiso, obligación|N;Ac|||||
1408|inclinación, reverencia|N;Ac|||||
1409|penetración|N;Abs|||||
1410|emitir, transmitir, retransmitir, difundir, emisión, retransmisión|N;Ac|||||
1411|hacer un viaje de negocios, hacer un viaje de trabajo, visita oficial, viaje de negocios|N;Ac|||||
1412|comerciar, hacer negocios, comercio, negocios, trabajo, operación (comercial), dedicarse a los negocios, hacer negocios, llevar a cabo un negocio|N;Ac|||||
1413|cuenta, cálculo|N;Abs|||||
1414|cancelar, cancelar (eng: cancel)|N;Ac|||||
1415|cambio, cambios, novedades||||||
1416|dirección, mando, control|N;Ac|||||
1417|negocios, comercio|N;Ac|||||
1418|el camino a la escuela|N;Ac|||||
1419|competir, rivalizar, competencia||||||
1420|completo, terminación||||||
1421|perfección, realización, logro||||||
1422|entendimiento, comprensión|N;Abs|||||
1423|concentrarse, agruparse, aglomerarse, enfoque, concentración|N;Abs|||||
1424|embarazo (gestación materna)|N;Ac|||||
1425|congreso, encuentro, convención|N;Abs|||||
1426|conquista, subyugación|N;Ac|||||
1427|consultar, consejo|N;Ac|||||
1428|gasto, consumo|N;Ac|||||
1429|contrato, acuerdo|N;Ac|||||
1430|conversación, plática, conversar, charlar, departir, dialogar, hablar|N;Ac|||||
1431|colaborar, cooperar, ayudar, cooperación, colaboración|N;Ac|||||
1432|crítica, censura|N;Ac|||||
1433|cruce, confluencia, encrucijada||||||
1434|cocina, arte culinario|N;Abs|||||
1435|daño (eng: damage)|N;Ac|||||
1436|daño, estrago|N;Ac|||||
1437|muerte por inanición, muerte de hambre|N;Ac|||||
1438|decapitación, verdugo, ejecutor, decapitador, despido, cese, destitución, expulsión|N;Ac|||||
1439|dictaminar, fijar, determinar, decidir, decretar, establecer, decisión, determinación|N;Ac|||||
1440|guardia, vigilante|N;Ac|||||
1441|partida (de irse)|N;Ac|||||
1442|descripción (retrato)|N;Ac|||||
1443|abandono, desasistencia, abandono de familia|N;Ac|||||
1444|deseo|N;Abs|||||
1445|desesperanza|N;Ac|||||
1446|digestión|N|||||
1447|descubrir, descubrimiento, detección, búsqueda|N;Ac|||||
1448|caos, desorden|N;Ac|||||
1449|envío de una señal|N;Ac|||||
1450|pelea, disputa|N;Abs|||||
1451|juicio, discernimiento, distinguir, diferenciar, discernir|N;Ac|||||
1452|énfasis, destacar, enfatizar, poner énfasis, remarcar, acentuar|N;Ac|||||
1453|gozo, alegría||||||
1454|avance a una escuela superior|N;Ac|||||
1455|ingreso (a un lugar), acceder a un recinto, entrar en un lugar|N;Ac|||||
1456|estar encantado, contentísimo|N;Ac|||||
1457|ingresar en una escuela, ingresar en un centro de estudios, entrada a la escuela o la universidad, matriculación|N;Ac|||||
1458|equilibrio|N;Ac|||||
1459|instalación, infraestructura|N;Ac|||||
1460|erradicación, exterminación, exterminio|N;Ac|||||
1461|suprimido, borrado|N;Abs|||||
1462|encargo, mandado, mensajero||||||
1463|erupción|N;Ac|||||
1464|instalar, establecer, constituir, fundar, crear, plantear, establecimiento, creación||||||
1465|aislamiento||||||
1466|evacuación|N;Abs|||||
1467|testimonio|N;Abs|||||
1468|cuenta, pago, saldo|N;Ac|||||
1469|excitarse, exaltarse, agitarse, entusiasmarse, excitación, estimulación, agitación|N;Ac|||||
1470|exclusión, eliminación||||||
1471|abierto al público|N;Ac|||||
1472|exhibición, exposición|N;Ac|||||
1473|muestra, exhibición|N;Ac|||||
1474|existir, existencia, existir|N;Ac|||||
1475|experimentar, probar, ensayar, someter a prueba, experimento|N;Ac|||||
1476|explosión, detonación, erupción, explotar, explosionar, hacer explosión||||||
1477|expresión, gesto||||||
1478|(matemáticas) representación, expresar, manifestar||||||
1479|exterminio|N;Abs|||||
1480|caída, declive, deterioro, degradación|N;Ac|||||
1481|sentir terror, aterrarse, aterrorizarse, sentir pánico, sentir pavor, tener miedo, miedo, pavor, consternación, terror|N;Ac|||||
1482|extinguir o apagar un fuego, extinción del fuego, extinción de incendios|N;Ac|||||
1483|primera menstruación|N;Ac|||||
1484|pesca|N;Ac|||||
1485|cambio (e.g. para una compra)|N;Ac|||||
1486|fuga, huida|N;Ac|||||
1487|pronóstico, predicción|N;Ac|||||
1488|graduación||||||
1489|saludo||||||
1490|discurso (de felicitación o aprecio)||||||
1491|respuesta||||||
1492|venganza||||||
1493|algo bueno que decir (usado como parte de una respuesta sarcástica o un un comentario grosero)||||||
1494|(sig. original) dialogar (con otro practicante Zen para determinar su grado de iluminación), saludar||||||
1495|dar un apretón de manos, dar la mano, estrechar la mano, apretón de manos|N;Ac|||||
1496|mal, daño, mala influencia|N;Ac|||||
1497|calefacción|N;Ac|||||
1498|cuidado (de alguien), ayuda, auxilio, asistencia|N;Ac|||||
1499|salvación, auxilio, socorro|N|||||
1500|imaginar, imaginación, conjetura|N;Ac|||||
1501|importación, artículo importado, introducción|N;Abs|||||
1502|inyección|N;Ac|||||
1503|inspección (examinación, chequeo), examinación de ~|N;Ac|||||
1504|leer, consultar|N;Ac|||||
1505|traducción, traducir oralmente||||||
1506|entrevista|N;Ac|||||
1507|presentación, presentar a alguien|N;Ac|||||
1508|antes y despúes, contenido, en medio||||||
1509|irrigación|N;Ac|||||
1510|búsqueda de empleo, búsqueda de trabajo|N;Ac|||||
1511|búsqueda de empleo, búsqueda de trabajo|N;Ac|||||
1512|transferencia, transmisión||||||
1513|decisión, juicio|N;Ac|||||
1514|judo, yudo|N;Ac|||||
1515|karate, karate||||||
1516|manos vacías||||||
1517|asesinato|N;Ac|||||
1518|extinción, desaparición, apagamiento||||||
1519|llegar tarde, retrasarse, llegar tarde, llegar con retraso|N;Ac|||||
1520|guía, dirección, enseñanza, orientación|N;Abs|||||
1521|límite, restricción|N;Ac|||||
1522|consulta (resultado de una búsqueda hecha en un diccionario o computadora, o la búsqueda en sí), búscar, consultar|N;Ac|||||
1523|amplificación, aumento, incremento, acrecentamiento|N;Ac|||||
1524|maniobra|N;Abs|||||
1525|matrimonio|N;Ac|||||
1526|terapia, tratamiento|N;Ac|||||
1527|junta, reunión, mitin|N;Ac|||||
1528|reunión, asamblea|N;Ac|||||
1529|encuentro, reunión, encuentro||||||
1530|memoria, recolección, recuerdo||||||
1531|almacenaje, recordar, rememorar, retener en la memoria||||||
1532|tomar el pelo, jugarreta, travesura, truco, broma pesada, malicia||||||
1533|equivocación|N;Ac|||||
1534|hacer dinero|N;Ac|||||
1535|alpinismo (de montaña)|N;Ac|||||
1536|movimiento, actividad|N;Ac|||||
1537|(un) asesinato|N;Ac|||||
1538|negar, negación, negativa, repudiación||||||
1539|negociar, tratar, negociación||||||
1540|noticia, notificación|N;Ac|||||
1541|profesión, oficio, ocupación|N;Abs|||||
1542|operación, manejo||||||
1543|operación, movimiento, conducir||||||
1544|ordenes, instrucciones|N;Ac|||||
1545|viaje de negocios al extranjero|N;Ac|||||
1546|perdón, discúlpeme, rechazar (algo), declinar (algo), rechazo, permiso||||||
1547|disculpa, excusa, dispensa|N;Ac|||||
1548|indulgencia, perdón, misericordia, piedad||||||
1549|participación|N;Ac|||||
1550|separación, despedida, adiós|N;Ac|||||
1551|trabajo provisional, pluriempleo, trabajo a tiempo parcial||||||
1552|paciencia, tolerancia|N;Ac|||||
1553|planificación, proyecto, plan, diseño|N;Ac|||||
1554|juego, visita||||||
1555|polución, contaminación|N;Ac|||||
1556|ejecutar, llevar a cabo, llevar a la práctica, realizar, materializar, realización, ejecutar (un plan, un programa de computadora)||||||
1557|oración, súplica|N;Ac|||||
1558|oración|N;Ac|||||
1559|preparar la lección con antelación, estudio de preparación|N;Ac|||||
1560|preparar, hacer los preparativos, disponer, preparación|N;Ac|||||
1561|preparación, preparativo, provisión, reserva||||||
1562|prevención||||||
1563|ir a la capital, ir a Tokio||||||
1564|producción|N;Ac|||||
1565|avanzar, progresar, progreso, desarrollo|N;Ac|||||
1566|pago, abono, suministro|N;Ac|||||
1567|publicación, edición, impresión, revista, periódico|N;Ac|||||
1568|purificación|N;Ac|||||
1569|riña, disputa|N;Ac|||||
1570|pregunta, cuestión|N;Ac|||||
1571|la lectura (el leer), lectura||||||
1572|reconsideración|N;Ac|||||
1573|arrepentirse, sentir remordimientos, remordimiento, arrepentimiento|N;Ac|||||
1574|envío (monetario)|N;Ac|||||
1575|cuidado, mantenimiento||||||
1576|respuesta, contestación|N;Ac|||||
1577|reservar, hacer una reserva, reserva|N|||||
1578|reposar, descansar, descanso, receso, reposo, descanso||||||
1579|restauración, recuperación, reparación, rehabilitación|N;Abs|||||
1580|restricción, sanciones, castigo|N;Ac|||||
1581|regalo devuelto, favor devuelto|N;Ac|||||
1582|venganza|N;Ac|||||
1583|cambio (en una transacción en metálico)|N;Ac|||||
1584|regresar al hogar|N;Ac|||||
1585|venganza|N;Ac|||||
1586|repaso (en el estudio)|N;Ac|||||
1587|navegación, náutica, crucero|N;Ac|||||
1588|erudición, estudio||||||
1589|búsqueda, investigación|N;Ac|||||
1590|investigación|N;Ac|||||
1591|envío, despedida, funeral|N;Ac|||||
1592|ver|N;Ac|||||
1593|autoconciencia, conciencia de uno mismo|N;Ac|||||
1594|autopresentación, presentarse a uno mismo ante otra persona, presentación personal|N;Ac|||||
